date,county,population,count_new,count_total,death_new,death_total
2020-08-18,Tehama,65885,9,9,0,0
2020-08-18,Trinity,13354,0,0,0,0
2020-08-18,Tulare,484423,112,150,0,2
2020-08-18,Tuolumne,52351,3,2,0,0
2020-08-18,Unknown,NA,0,2,0,0
2020-08-18,Ventura,852747,122,46,2,0
2020-08-18,Yolo,223612,28,19,0,0
2020-08-18,Yuba,79290,15,32,0,0
2020-08-17,Alameda,1685886,294,116,8,0
2020-08-17,Alpine,1117,0,0,0,0
2020-08-17,Amador,38531,3,0,0,0
2020-08-17,Butte,217769,38,31,2,0
2020-08-17,Calaveras,44289,7,0,0,0
2020-08-17,Colusa,22593,2,1,0,0
2020-08-17,Contra Costa,1160099,185,187,0,1
2020-08-17,Del Norte,27558,4,0,0,0
2020-08-17,El Dorado,193098,13,3,0,0
2020-08-17,Fresno,1032227,205,306,2,0
2020-08-17,Glenn,29348,2,2,0,0
2020-08-17,Humboldt,134098,3,1,0,0
2020-08-17,Imperial,191649,43,14,2,0
2020-08-17,Inyo,18453,7,-1,0,0
2020-08-17,Kern,927251,193,253,3,0
2020-08-17,Kings,156444,32,103,1,0
2020-08-17,Lake,64871,4,1,0,0
2020-08-17,Lassen,30065,0,0,0,0
2020-08-17,Los Angeles,10257557,1589,1182,22,19
2020-08-17,Madera,160089,45,37,1,0
2020-08-17,Marin,260800,26,19,0,0
2020-08-17,Mariposa,17795,0,0,0,0
2020-08-17,Mendocino,88439,7,3,0,0
2020-08-17,Merced,287420,82,70,3,0
2020-08-17,Modoc,9475,0,0,0,0
2020-08-17,Mono,13961,0,0,0,0
2020-08-17,Monterey,448732,98,37,1,0
2020-08-17,Napa,139652,19,14,0,0
2020-08-17,Nevada,98710,11,4,0,0
2020-08-17,Orange,3228519,250,318,4,1
2020-08-17,Out of state,NA,NA,NA,NA,NA
2020-08-17,Placer,400434,29,26,0,0
2020-08-17,Plumas,18997,0,0,0,0
2020-08-17,Riverside,2468145,331,393,8,6
2020-08-17,Sacramento,1567975,242,123,3,0
2020-08-17,San Benito,64022,29,7,0,0
2020-08-17,San Bernardino,2217398,418,281,8,1
2020-08-17,San Diego,3370418,263,282,5,0
2020-08-17,San Francisco,892280,88,-2,1,0
2020-08-17,San Joaquin,782545,204,35,5,0
2020-08-17,San Luis Obispo,278862,30,33,0,1
2020-08-17,San Mateo,778001,61,45,0,0
2020-08-17,Santa Barbara,456373,49,70,1,1
2020-08-17,Santa Clara,1967585,195,217,4,0
2020-08-17,Santa Cruz,273999,30,4,1,0
2020-08-17,Shasta,177925,7,2,0,0
2020-08-17,Sierra,3115,0,0,0,0
2020-08-17,Siskiyou,43956,1,1,0,0
2020-08-17,Solano,444255,61,0,0,0
2020-08-17,Sonoma,496668,98,73,1,2
2020-08-17,Stanislaus,562303,157,77,2,0
2020-08-17,Sutter,105747,18,0,0,0
2020-08-17,Tehama,65885,9,6,0,0
2020-08-17,Trinity,13354,1,0,0,0
2020-08-17,Tulare,484423,131,153,1,-1
2020-08-17,Tuolumne,52351,0,1,0,0
2020-08-17,Unknown,NA,0,0,0,0
2020-08-17,Ventura,852747,109,82,1,0
2020-08-17,Yolo,223612,17,26,0,0
2020-08-17,Yuba,79290,9,0,0,0
2020-08-16,Alameda,1685886,76,173,2,0
2020-08-16,Alpine,1117,0,0,0,0
2020-08-16,Amador,38531,0,5,0,0
2020-08-16,Butte,217769,22,23,0,0
2020-08-16,Calaveras,44289,2,0,0,0
2020-08-16,Colusa,22593,1,6,0,0
2020-08-16,Contra Costa,1160099,97,149,2,2
2020-08-16,Del Norte,27558,0,0,0,0
2020-08-16,El Dorado,193098,5,5,0,0
2020-08-16,Fresno,1032227,105,407,3,0
2020-08-16,Glenn,29348,0,2,0,0
2020-08-16,Humboldt,134098,1,0,0,0
2020-08-16,Imperial,191649,19,89,0,0
2020-08-16,Inyo,18453,0,2,0,0
2020-08-16,Kern,927251,87,182,2,0
2020-08-16,Kings,156444,17,107,1,2
2020-08-16,Lake,64871,2,1,0,0
2020-08-16,Lassen,30065,0,0,0,0
2020-08-16,Los Angeles,10257557,569,1193,10,11
2020-08-16,Madera,160089,50,63,1,0
2020-08-16,Marin,260800,7,36,0,0
2020-08-16,Mariposa,17795,0,0,0,0
2020-08-16,Mendocino,88439,4,7,0,0
2020-08-16,Merced,287420,33,88,3,0
2020-08-16,Modoc,9475,0,0,0,0
2020-08-16,Mono,13961,0,0,0,0
2020-08-16,Monterey,448732,44,354,0,0
2020-08-16,Napa,139652,9,9,0,0
2020-08-16,Nevada,98710,0,3,0,0
2020-08-16,Orange,3228519,112,492,2,2
2020-08-16,Out of state,NA,NA,NA,NA,NA
2020-08-16,Placer,400434,22,32,0,1
2020-08-16,Plumas,18997,0,0,0,0
2020-08-16,Riverside,2468145,151,949,4,0
2020-08-16,Sacramento,1567975,111,192,1,0
2020-08-16,San Benito,64022,13,10,0,0
2020-08-16,San Bernardino,2217398,148,493,4,1
2020-08-16,San Diego,3370418,166,334,3,-13
2020-08-16,San Francisco,892280,66,1,1,3
2020-08-16,San Joaquin,782545,72,175,1,0
2020-08-16,San Luis Obispo,278862,17,33,0,0
2020-08-16,San Mateo,778001,28,82,0,0
2020-08-16,Santa Barbara,456373,28,30,1,0
2020-08-16,Santa Clara,1967585,94,224,0,0
2020-08-16,Santa Cruz,273999,18,0,0,0
2020-08-16,Shasta,177925,3,7,0,0
2020-08-16,Sierra,3115,0,0,0,0
2020-08-16,Siskiyou,43956,1,2,0,0
2020-08-16,Solano,444255,20,2,1,0
2020-08-16,Sonoma,496668,53,195,0,1
2020-08-16,Stanislaus,562303,64,127,2,-1
2020-08-16,Sutter,105747,11,25,0,0
2020-08-16,Tehama,65885,1,6,0,0
2020-08-16,Trinity,13354,2,2,0,0
2020-08-16,Tulare,484423,38,72,2,0
2020-08-16,Tuolumne,52351,0,1,0,0
2020-08-16,Unknown,NA,0,0,0,0
2020-08-16,Ventura,852747,59,29,1,0
2020-08-16,Yolo,223612,12,26,1,1
2020-08-16,Yuba,79290,4,24,0,0
2020-08-15,Alameda,1685886,142,256,5,0
2020-08-15,Alpine,1117,0,0,0,0
2020-08-15,Amador,38531,0,1,0,0
2020-08-15,Butte,217769,9,25,0,0
2020-08-15,Calaveras,44289,4,2,0,0
2020-08-15,Colusa,22593,2,2,0,0
2020-08-15,Contra Costa,1160099,112,213,1,1
2020-08-15,Del Norte,27558,0,1,0,0
2020-08-15,El Dorado,193098,8,11,0,0
2020-08-15,Fresno,1032227,128,703,0,3
2020-08-15,Glenn,29348,2,3,0,0
2020-08-15,Humboldt,134098,4,7,0,0
2020-08-15,Imperial,191649,23,38,0,3
2020-08-15,Inyo,18453,2,8,0,0
2020-08-15,Kern,927251,101,445,3,0
2020-08-15,Kings,156444,14,86,0,0
2020-08-15,Lake,64871,9,1,1,0
2020-08-15,Lassen,30065,0,1,0,0
2020-08-15,Los Angeles,10257557,1139,1960,25,30
2020-08-15,Madera,160089,30,74,1,0
2020-08-15,Marin,260800,11,27,0,0
2020-08-15,Mariposa,17795,1,0,0,0
2020-08-15,Mendocino,88439,9,12,1,0
2020-08-15,Merced,287420,30,190,1,-1
2020-08-15,Modoc,9475,0,0,0,0
2020-08-15,Mono,13961,0,0,0,0
2020-08-15,Monterey,448732,52,41,2,3
2020-08-15,Napa,139652,10,2,0,0
2020-08-15,Nevada,98710,4,-1,0,0
2020-08-15,Orange,3228519,150,412,4,3
2020-08-15,Out of state,NA,NA,NA,NA,NA
2020-08-15,Placer,400434,19,5,0,1
2020-08-15,Plumas,18997,1,0,0,0
2020-08-15,Riverside,2468145,229,264,4,19
2020-08-15,Sacramento,1567975,151,373,3,7
2020-08-15,San Benito,64022,17,22,0,0
2020-08-15,San Bernardino,2217398,182,789,4,8
2020-08-15,San Diego,3370418,193,279,2,17
2020-08-15,San Francisco,892280,59,134,0,0
2020-08-15,San Joaquin,782545,98,188,4,4
2020-08-15,San Luis Obispo,278862,14,39,1,0
2020-08-15,San Mateo,778001,55,205,0,0
2020-08-15,Santa Barbara,456373,50,36,0,2
2020-08-15,Santa Clara,1967585,163,320,1,0
2020-08-15,Santa Cruz,273999,23,31,0,0
2020-08-15,Shasta,177925,5,12,0,0
2020-08-15,Sierra,3115,0,1,0,0
2020-08-15,Siskiyou,43956,0,2,0,0
2020-08-15,Solano,444255,20,56,0,0
2020-08-15,Sonoma,496668,61,47,2,0
2020-08-15,Stanislaus,562303,79,162,2,9
2020-08-15,Sutter,105747,8,7,0,0
2020-08-15,Tehama,65885,4,7,0,0
2020-08-15,Trinity,13354,0,0,0,0
2020-08-15,Tulare,484423,76,253,2,0
2020-08-15,Tuolumne,52351,1,0,0,0
2020-08-15,Unknown,NA,0,-2,0,0
2020-08-15,Ventura,852747,75,66,1,0
2020-08-15,Yolo,223612,13,40,0,1
2020-08-15,Yuba,79290,16,17,0,0
2020-08-14,Alameda,1685886,280,524,5,3
2020-08-14,Alpine,1117,0,0,0,0
2020-08-14,Amador,38531,0,11,0,1
2020-08-14,Butte,217769,23,39,0,0
2020-08-14,Calaveras,44289,2,3,1,0
2020-08-14,Colusa,22593,0,4,0,0
2020-08-14,Contra Costa,1160099,153,348,3,1
2020-08-14,Del Norte,27558,1,2,0,0
2020-08-14,El Dorado,193098,5,24,0,0
2020-08-14,Fresno,1032227,212,743,6,7
2020-08-14,Glenn,29348,4,3,0,1
2020-08-14,Humboldt,134098,8,13,0,0
2020-08-14,Imperial,191649,33,116,1,15
2020-08-14,Inyo,18453,4,18,0,0
2020-08-14,Kern,927251,163,421,0,7
2020-08-14,Kings,156444,35,129,0,4
2020-08-14,Lake,64871,5,4,0,0
2020-08-14,Lassen,30065,0,13,0,0
2020-08-14,Los Angeles,10257557,1486,2586,24,43
2020-08-14,Madera,160089,44,201,2,1
2020-08-14,Marin,260800,16,98,0,2
2020-08-14,Mariposa,17795,1,0,0,0
2020-08-14,Mendocino,88439,5,31,0,0
2020-08-14,Merced,287420,120,521,0,4
2020-08-14,Modoc,9475,0,0,0,0
2020-08-14,Mono,13961,0,2,0,0
2020-08-14,Monterey,448732,83,196,1,3
2020-08-14,Napa,139652,9,51,0,0
2020-08-14,Nevada,98710,4,15,0,1
2020-08-14,Orange,3228519,238,380,6,25
2020-08-14,Out of state,NA,NA,NA,NA,NA
2020-08-14,Placer,400434,20,86,0,0
2020-08-14,Plumas,18997,0,1,0,0
2020-08-14,Riverside,2468145,294,1129,7,6
2020-08-14,Sacramento,1567975,200,408,1,15
2020-08-14,San Benito,64022,29,26,1,0
2020-08-14,San Bernardino,2217398,403,1047,9,3
2020-08-14,San Diego,3370418,236,406,8,-5
2020-08-14,San Francisco,892280,94,190,2,0
2020-08-14,San Joaquin,782545,156,388,2,15
2020-08-14,San Luis Obispo,278862,22,139,0,1
2020-08-14,San Mateo,778001,79,152,1,1
2020-08-14,Santa Barbara,456373,45,173,0,3
2020-08-14,Santa Clara,1967585,222,528,2,1
2020-08-14,Santa Cruz,273999,24,35,0,0
2020-08-14,Shasta,177925,4,18,0,0
2020-08-14,Sierra,3115,0,0,0,0
2020-08-14,Siskiyou,43956,0,3,0,0
2020-08-14,Solano,444255,37,116,2,0
2020-08-14,Sonoma,496668,74,185,0,0
2020-08-14,Stanislaus,562303,132,426,4,4
2020-08-14,Sutter,105747,21,47,0,0
2020-08-14,Tehama,65885,10,3,0,0
2020-08-14,Trinity,13354,0,0,0,0
2020-08-14,Tulare,484423,143,317,1,1
2020-08-14,Tuolumne,52351,1,3,0,0
2020-08-14,Unknown,NA,0,2,0,0
2020-08-14,Ventura,852747,89,199,0,-1
2020-08-14,Yolo,223612,27,53,2,1
2020-08-14,Yuba,79290,16,38,0,0
2020-08-13,Alameda,1685886,207,171,7,3
2020-08-13,Alpine,1117,0,0,0,0
2020-08-13,Amador,38531,3,1,0,0
2020-08-13,Butte,217769,28,28,3,0
2020-08-13,Calaveras,44289,3,5,0,0
2020-08-13,Colusa,22593,5,1,0,0
2020-08-13,Contra Costa,1160099,146,241,1,2
2020-08-13,Del Norte,27558,1,0,0,0
2020-08-13,El Dorado,193098,18,9,0,0
2020-08-13,Fresno,1032227,218,467,1,7
2020-08-13,Glenn,29348,3,4,0,0
2020-08-13,Humboldt,134098,6,0,0,0
2020-08-13,Imperial,191649,23,74,1,3
2020-08-13,Inyo,18453,17,0,3,0
2020-08-13,Kern,927251,190,281,6,10
2020-08-13,Kings,156444,39,88,0,2
2020-08-13,Lake,64871,2,10,0,0
2020-08-13,Lassen,30065,1,1,0,0
2020-08-13,Los Angeles,10257557,1559,1955,32,60
2020-08-13,Madera,160089,34,-6,1,2
2020-08-13,Marin,260800,22,80,0,0
2020-08-13,Mariposa,17795,0,0,0,0
2020-08-13,Mendocino,88439,17,15,0,-1
2020-08-13,Merced,287420,62,168,0,-3
2020-08-13,Modoc,9475,0,0,0,0
2020-08-13,Mono,13961,1,0,0,0
2020-08-13,Monterey,448732,104,6,2,0
2020-08-13,Napa,139652,9,18,0,0
2020-08-13,Nevada,98710,6,5,0,0
2020-08-13,Orange,3228519,250,443,3,19
2020-08-13,Out of state,NA,NA,NA,NA,NA
2020-08-13,Placer,400434,34,43,0,1
2020-08-13,Plumas,18997,0,1,0,0
2020-08-13,Riverside,2468145,352,580,8,18
2020-08-13,Sacramento,1567975,216,709,3,8
2020-08-13,San Benito,64022,14,6,0,0
2020-08-13,San Bernardino,2217398,341,584,6,2
2020-08-13,San Diego,3370418,209,266,2,19
2020-08-13,San Francisco,892280,84,83,1,3
2020-08-13,San Joaquin,782545,140,383,3,8
2020-08-13,San Luis Obispo,278862,25,20,0,1
2020-08-13,San Mateo,778001,90,76,0,0
2020-08-13,Santa Barbara,456373,60,80,1,0
2020-08-13,Santa Clara,1967585,174,255,5,0
2020-08-13,Santa Cruz,273999,30,1,0,0
2020-08-13,Shasta,177925,5,11,0,0
2020-08-13,Sierra,3115,1,1,0,0
2020-08-13,Siskiyou,43956,1,5,0,0
2020-08-13,Solano,444255,46,47,0,0
2020-08-13,Sonoma,496668,78,55,1,-2
2020-08-13,Stanislaus,562303,139,271,2,0
2020-08-13,Sutter,105747,24,5,0,1
2020-08-13,Tehama,65885,9,13,0,0
2020-08-13,Trinity,13354,0,0,0,0
2020-08-13,Tulare,484423,128,232,3,-1
2020-08-13,Tuolumne,52351,1,2,0,0
2020-08-13,Unknown,NA,0,-5,0,0
2020-08-13,Ventura,852747,87,109,3,3
2020-08-13,Yolo,223612,23,17,0,0
2020-08-13,Yuba,79290,22,19,0,0
2020-08-12,Alameda,1685886,253,254,6,11
2020-08-12,Alpine,1117,0,0,0,0
2020-08-12,Amador,38531,6,10,0,5
2020-08-12,Butte,217769,27,21,1,0
2020-08-12,Calaveras,44289,2,-4,0,0
2020-08-12,Colusa,22593,5,4,0,0
2020-08-12,Contra Costa,1160099,189,292,1,3
2020-08-12,Del Norte,27558,1,1,0,0
2020-08-12,El Dorado,193098,7,8,0,0
2020-08-12,Fresno,1032227,306,346,5,7
2020-08-12,Glenn,29348,2,8,0,0
2020-08-12,Humboldt,134098,5,-2,0,0
2020-08-12,Imperial,191649,54,48,0,2
2020-08-12,Inyo,18453,5,0,0,0
2020-08-12,Kern,927251,325,149,3,2
2020-08-12,Kings,156444,185,40,1,0
2020-08-12,Lake,64871,3,10,0,0
2020-08-12,Lassen,30065,6,46,0,0
2020-08-12,Los Angeles,10257557,1699,2121,27,54
2020-08-12,Madera,160089,54,8,3,1
2020-08-12,Marin,260800,31,136,0,0
2020-08-12,Mariposa,17795,1,1,0,0
2020-08-12,Mendocino,88439,9,1,0,0
2020-08-12,Merced,287420,94,455,0,1
2020-08-12,Modoc,9475,0,0,0,0
2020-08-12,Mono,13961,0,0,0,0
2020-08-12,Monterey,448732,108,295,2,2
2020-08-12,Napa,139652,12,18,0,-1
2020-08-12,Nevada,98710,3,-1,0,0
2020-08-12,Orange,3228519,217,371,6,12
2020-08-12,Out of state,NA,NA,NA,NA,NA
2020-08-12,Placer,400434,31,24,0,1
2020-08-12,Plumas,18997,0,0,0,0
2020-08-12,Riverside,2468145,360,510,6,31
2020-08-12,Sacramento,1567975,287,230,9,7
2020-08-12,San Benito,64022,12,1,0,0
2020-08-12,San Bernardino,2217398,344,344,7,5
2020-08-12,San Diego,3370418,267,236,3,6
2020-08-12,San Francisco,892280,97,206,2,0
2020-08-12,San Joaquin,782545,176,157,3,2
2020-08-12,San Luis Obispo,278862,57,29,0,0
2020-08-12,San Mateo,778001,100,88,0,0
2020-08-12,Santa Barbara,456373,50,107,1,4
2020-08-12,Santa Clara,1967585,221,82,3,-1
2020-08-12,Santa Cruz,273999,22,30,0,2
2020-08-12,Shasta,177925,4,1,0,0
2020-08-12,Sierra,3115,0,0,0,0
2020-08-12,Siskiyou,43956,0,0,0,0
2020-08-12,Solano,444255,48,52,0,0
2020-08-12,Sonoma,496668,93,95,0,2
2020-08-12,Stanislaus,562303,104,90,5,8
2020-08-12,Sutter,105747,22,23,0,0
2020-08-12,Tehama,65885,3,0,1,0
2020-08-12,Trinity,13354,0,1,0,0
2020-08-12,Tulare,484423,125,68,1,10
2020-08-12,Tuolumne,52351,4,4,0,0
2020-08-12,Unknown,NA,0,1,0,0
2020-08-12,Ventura,852747,66,52,4,-1
2020-08-12,Yolo,223612,22,9,0,0
2020-08-12,Yuba,79290,11,9,1,0
2020-08-11,Alameda,1685886,226,540,9,1
2020-08-11,Alpine,1117,0,0,0,0
2020-08-11,Amador,38531,1,15,0,1
2020-08-11,Butte,217769,24,122,0,0
2020-08-11,Calaveras,44289,12,40,1,0
2020-08-11,Colusa,22593,2,3,0,1
2020-08-11,Contra Costa,1160099,153,558,1,1
2020-08-11,Del Norte,27558,2,4,0,0
2020-08-11,El Dorado,193098,12,15,0,0
2020-08-11,Fresno,1032227,261,366,4,4
2020-08-11,Glenn,29348,3,-1,0,0
2020-08-11,Humboldt,134098,5,6,0,0
2020-08-11,Imperial,191649,44,53,0,0
2020-08-11,Inyo,18453,0,0,0,0
2020-08-11,Kern,927251,222,543,3,15
2020-08-11,Kings,156444,106,108,0,0
2020-08-11,Lake,64871,7,4,0,0
2020-08-11,Lassen,30065,0,17,0,0
2020-08-11,Los Angeles,10257557,1716,1386,33,62
2020-08-11,Madera,160089,33,308,1,0
2020-08-11,Marin,260800,40,45,3,0
2020-08-11,Mariposa,17795,0,3,0,0
2020-08-11,Mendocino,88439,20,21,1,8
2020-08-11,Merced,287420,79,409,1,14
2020-08-11,Modoc,9475,0,0,0,0
2020-08-11,Mono,13961,0,1,0,0
2020-08-11,Monterey,448732,110,266,2,2
2020-08-11,Napa,139652,17,59,0,3
2020-08-11,Nevada,98710,8,2,0,0
2020-08-11,Orange,3228519,271,760,8,21
2020-08-11,Out of state,NA,NA,NA,NA,NA
2020-08-11,Placer,400434,38,95,2,3
2020-08-11,Plumas,18997,0,4,0,0
2020-08-11,Riverside,2468145,386,941,10,6
2020-08-11,Sacramento,1567975,312,239,5,14
2020-08-11,San Benito,64022,13,7,0,0
2020-08-11,San Bernardino,2217398,378,1100,14,5
2020-08-11,San Diego,3370418,266,182,3,8
2020-08-11,San Francisco,892280,92,172,0,0
2020-08-11,San Joaquin,782545,179,689,3,11
2020-08-11,San Luis Obispo,278862,99,26,0,0
2020-08-11,San Mateo,778001,98,117,0,0
2020-08-11,Santa Barbara,456373,55,73,1,4
2020-08-11,Santa Clara,1967585,259,305,3,1
2020-08-11,Santa Cruz,273999,19,113,0,0
2020-08-11,Shasta,177925,4,32,0,0
2020-08-11,Sierra,3115,0,1,0,0
2020-08-11,Siskiyou,43956,3,2,0,0
2020-08-11,Solano,444255,62,105,0,0
2020-08-11,Sonoma,496668,169,112,4,3
2020-08-11,Stanislaus,562303,181,737,7,22
2020-08-11,Sutter,105747,25,99,0,0
2020-08-11,Tehama,65885,7,7,0,0
2020-08-11,Trinity,13354,2,0,0,0
2020-08-11,Tulare,484423,173,642,0,7
2020-08-11,Tuolumne,52351,0,3,0,0
2020-08-11,Unknown,NA,0,2,0,0
2020-08-11,Ventura,852747,84,102,1,3
2020-08-11,Yolo,223612,22,72,0,-1
2020-08-11,Yuba,79290,17,13,0,0
2020-08-10,Alameda,1685886,280,179,8,0
2020-08-10,Alpine,1117,0,0,0,0
2020-08-10,Amador,38531,5,19,0,0
2020-08-10,Butte,217769,44,19,2,0
2020-08-10,Calaveras,44289,5,-1,3,0
2020-08-10,Colusa,22593,4,16,0,0
2020-08-10,Contra Costa,1160099,226,240,4,0
2020-08-10,Del Norte,27558,0,0,0,0
2020-08-10,El Dorado,193098,8,23,0,0
2020-08-10,Fresno,1032227,286,132,4,0
2020-08-10,Glenn,29348,2,27,0,0
2020-08-10,Humboldt,134098,6,-2,0,0
2020-08-10,Imperial,191649,40,155,1,0
2020-08-10,Inyo,18453,5,11,0,0
2020-08-10,Kern,927251,247,819,3,0
2020-08-10,Kings,156444,43,142,1,0
2020-08-10,Lake,64871,7,14,0,0
2020-08-10,Lassen,30065,6,-1,0,0
2020-08-10,Los Angeles,10257557,2121,2225,44,19
2020-08-10,Madera,160089,59,43,1,0
2020-08-10,Marin,260800,43,38,0,0
2020-08-10,Mariposa,17795,2,1,0,0
2020-08-10,Mendocino,88439,10,81,0,0
2020-08-10,Merced,287420,103,178,2,0
2020-08-10,Modoc,9475,0,1,0,0
2020-08-10,Mono,13961,1,10,0,0
2020-08-10,Monterey,448732,124,159,0,0
2020-08-10,Napa,139652,19,22,0,0
2020-08-10,Nevada,98710,8,24,0,0
2020-08-10,Orange,3228519,294,1201,7,-1
2020-08-10,Out of state,NA,NA,NA,NA,NA
2020-08-10,Placer,400434,28,87,0,1
2020-08-10,Plumas,18997,0,0,0,0
2020-08-10,Riverside,2468145,346,1402,4,2
2020-08-10,Sacramento,1567975,280,758,4,1
2020-08-10,San Benito,64022,19,56,0,0
2020-08-10,San Bernardino,2217398,475,1275,15,0
2020-08-10,San Diego,3370418,288,228,2,0
2020-08-10,San Francisco,892280,115,-4,1,0
2020-08-10,San Joaquin,782545,201,375,10,0
2020-08-10,San Luis Obispo,278862,36,84,0,0
2020-08-10,San Mateo,778001,109,128,1,0
2020-08-10,Santa Barbara,456373,87,200,1,0
2020-08-10,Santa Clara,1967585,273,737,11,1
2020-08-10,Santa Cruz,273999,24,-7,0,0
2020-08-10,Shasta,177925,4,23,1,0
2020-08-10,Sierra,3115,0,0,0,0
2020-08-10,Siskiyou,43956,1,14,0,0
2020-08-10,Solano,444255,55,147,0,0
2020-08-10,Sonoma,496668,141,109,4,1
2020-08-10,Stanislaus,562303,210,591,2,0
2020-08-10,Sutter,105747,34,8,1,0
2020-08-10,Tehama,65885,10,17,0,0
2020-08-10,Trinity,13354,0,0,0,0
2020-08-10,Tulare,484423,192,120,3,0
2020-08-10,Tuolumne,52351,2,0,0,0
2020-08-10,Unknown,NA,0,-1,0,0
2020-08-10,Ventura,852747,146,218,1,0
2020-08-10,Yolo,223612,32,75,1,1
2020-08-10,Yuba,79290,20,85,0,0
2020-08-09,Alameda,1685886,109,154,5,-1
2020-08-09,Alpine,1117,0,0,0,0
2020-08-09,Amador,38531,0,14,0,0
2020-08-09,Butte,217769,17,15,0,0
2020-08-09,Calaveras,44289,1,0,0,0
2020-08-09,Colusa,22593,1,3,0,0
2020-08-09,Contra Costa,1160099,109,110,1,1
2020-08-09,Del Norte,27558,1,0,0,0
2020-08-09,El Dorado,193098,7,14,0,0
2020-08-09,Fresno,1032227,131,308,1,0
2020-08-09,Glenn,29348,0,10,0,0
2020-08-09,Humboldt,134098,4,2,0,0
2020-08-09,Imperial,191649,15,97,1,0
2020-08-09,Inyo,18453,4,0,0,0
2020-08-09,Kern,927251,114,877,9,0
2020-08-09,Kings,156444,14,79,0,1
2020-08-09,Lake,64871,2,4,0,0
2020-08-09,Lassen,30065,0,0,0,0
2020-08-09,Los Angeles,10257557,679,1839,16,10
2020-08-09,Madera,160089,31,47,1,0
2020-08-09,Marin,260800,19,86,2,0
2020-08-09,Mariposa,17795,1,1,0,0
2020-08-09,Mendocino,88439,2,19,0,0
2020-08-09,Merced,287420,40,165,2,0
2020-08-09,Modoc,9475,0,0,0,0
2020-08-09,Mono,13961,0,0,0,0
2020-08-09,Monterey,448732,57,98,0,1
2020-08-09,Napa,139652,8,0,0,0
2020-08-09,Nevada,98710,2,7,0,0
2020-08-09,Orange,3228519,123,556,2,4
2020-08-09,Out of state,NA,NA,NA,NA,NA
2020-08-09,Placer,400434,18,58,2,0
2020-08-09,Plumas,18997,0,0,0,0
2020-08-09,Riverside,2468145,206,482,7,5
2020-08-09,Sacramento,1567975,132,157,4,1
2020-08-09,San Benito,64022,8,3,0,0
2020-08-09,San Bernardino,2217398,196,401,8,48
2020-08-09,San Diego,3370418,190,417,4,1
2020-08-09,San Francisco,892280,65,0,0,0
2020-08-09,San Joaquin,782545,80,374,4,0
2020-08-09,San Luis Obispo,278862,23,43,1,0
2020-08-09,San Mateo,778001,50,73,0,0
2020-08-09,Santa Barbara,456373,38,71,0,0
2020-08-09,Santa Clara,1967585,153,263,2,0
2020-08-09,Santa Cruz,273999,14,-1,0,0
2020-08-09,Shasta,177925,2,18,0,0
2020-08-09,Sierra,3115,0,0,0,0
2020-08-09,Siskiyou,43956,0,1,0,0
2020-08-09,Solano,444255,20,65,1,0
2020-08-09,Sonoma,496668,31,132,0,0
2020-08-09,Stanislaus,562303,75,301,1,1
2020-08-09,Sutter,105747,10,27,0,0
2020-08-09,Tehama,65885,2,14,0,0
2020-08-09,Trinity,13354,0,0,0,0
2020-08-09,Tulare,484423,75,125,1,2
2020-08-09,Tuolumne,52351,0,0,0,0
2020-08-09,Unknown,NA,0,-1,0,0
2020-08-09,Ventura,852747,51,171,1,0
2020-08-09,Yolo,223612,12,40,0,0
2020-08-09,Yuba,79290,9,12,0,0
2020-08-08,Alameda,1685886,108,282,6,0
2020-08-08,Alpine,1117,0,0,0,0
2020-08-08,Amador,38531,2,14,0,0
2020-08-08,Butte,217769,18,48,0,2
2020-08-08,Calaveras,44289,0,3,0,0
2020-08-08,Colusa,22593,1,10,0,0
2020-08-08,Contra Costa,1160099,149,294,1,3
2020-08-08,Del Norte,27558,0,0,0,0
2020-08-08,El Dorado,193098,5,10,0,0
2020-08-08,Fresno,1032227,154,248,3,12
2020-08-08,Glenn,29348,1,5,0,0
2020-08-08,Humboldt,134098,3,3,0,0
2020-08-08,Imperial,191649,26,128,1,1
2020-08-08,Inyo,18453,1,5,0,0
2020-08-08,Kern,927251,123,660,2,9
2020-08-08,Kings,156444,17,52,0,1
2020-08-08,Lake,64871,2,6,0,1
2020-08-08,Lassen,30065,1,1,0,0
2020-08-08,Los Angeles,10257557,1341,2565,19,50
2020-08-08,Madera,160089,32,30,0,2
2020-08-08,Marin,260800,29,24,1,1
2020-08-08,Mariposa,17795,0,2,0,0
2020-08-08,Mendocino,88439,14,2,0,0
2020-08-08,Merced,287420,42,212,1,21
2020-08-08,Modoc,9475,0,0,0,0
2020-08-08,Mono,13961,0,1,0,0
2020-08-08,Monterey,448732,75,60,0,0
2020-08-08,Napa,139652,5,7,0,0
2020-08-08,Nevada,98710,3,1,0,0
2020-08-08,Orange,3228519,212,229,5,17
2020-08-08,Out of state,NA,NA,NA,NA,NA
2020-08-08,Placer,400434,17,75,0,0
2020-08-08,Plumas,18997,0,2,0,0
2020-08-08,Riverside,2468145,266,510,5,13
2020-08-08,Sacramento,1567975,145,346,4,6
2020-08-08,San Benito,64022,6,37,0,0
2020-08-08,San Bernardino,2217398,238,491,7,7
2020-08-08,San Diego,3370418,185,551,3,7
2020-08-08,San Francisco,892280,78,55,0,0
2020-08-08,San Joaquin,782545,79,167,2,17
2020-08-08,San Luis Obispo,278862,31,31,0,1
