date,county,population,count_new,count_total,death_new,death_total
2021-01-12,Orange,3228519,1920,198260,29,2142
2021-01-13,Orange,3228519,2898,201158,30,2172
2021-01-14,Orange,3228519,3284,204442,-10,2162
2021-01-15,Orange,3228519,2687,207129,92,2254
2021-01-16,Orange,3228519,2982,210111,58,2312
2021-01-17,Orange,3228519,2278,212389,47,2359
2021-01-18,Orange,3228519,1477,213866,46,2405
2021-01-19,Orange,3228519,1378,215244,63,2468
2021-01-20,Orange,3228519,1649,216893,32,2500
2021-01-21,Orange,3228519,1974,218867,40,2540
2021-01-22,Orange,3228519,1517,220384,2,2542
2021-01-23,Orange,3228519,1338,221722,76,2618
2021-01-24,Orange,3228519,2131,223853,14,2632
2021-01-25,Orange,3228519,1252,225105,64,2696
2021-01-26,Orange,3228519,882,225987,64,2760
2021-01-27,Orange,3228519,1123,227110,72,2832
2021-01-28,Orange,3228519,1526,228636,28,2860
2021-01-29,Orange,3228519,1281,229917,107,2967
2021-01-30,Orange,3228519,1441,231358,46,3013
2021-01-31,Orange,3228519,989,232347,40,3053
2021-02-01,Orange,3228519,808,233155,47,3100
2021-02-02,Orange,3228519,628,233783,52,3152
2021-02-03,Orange,3228519,955,234738,37,3189
2021-02-04,Orange,3228519,939,235677,49,3238
2021-02-05,Orange,3228519,658,236335,22,3260
2021-02-06,Orange,3228519,1056,237391,33,3293
2021-02-07,Orange,3228519,764,238155,43,3336
2021-02-08,Orange,3228519,560,238715,25,3361
2021-02-09,Orange,3228519,454,239169,45,3406
2021-02-10,Orange,3228519,805,239974,33,3439
2021-02-11,Orange,3228519,616,240590,37,3476
2021-02-12,Orange,3228519,485,241075,29,3505
2021-02-13,Orange,3228519,470,241545,15,3520
2021-02-14,Orange,3228519,314,241859,44,3564
2021-02-15,Orange,3228519,317,242176,22,3586
2021-02-16,Orange,3228519,206,242382,26,3612
2021-02-17,Orange,3228519,334,242716,14,3626
2021-02-18,Orange,3228519,382,243098,47,3673
2021-02-19,Orange,3228519,299,243397,42,3715
2021-02-20,Orange,3228519,364,243761,40,3755
2021-02-21,Orange,3228519,224,243985,46,3801
2021-02-22,Orange,3228519,133,244118,42,3843
2021-02-23,Orange,3228519,448,244566,0,3843
2021-02-24,Orange,3228519,177,244743,-8,3835
2021-02-25,Orange,3228519,257,245000,47,3882
2021-02-26,Orange,3228519,278,245278,36,3918
2021-02-27,Orange,3228519,264,245542,42,3960
2021-02-28,Orange,3228519,164,245706,10,3970
2021-03-01,Orange,3228519,146,245852,6,3976
2021-03-02,Orange,3228519,152,246004,61,4037
2021-03-03,Orange,3228519,116,246120,35,4072
2021-03-04,Orange,3228519,234,246354,24,4096
2021-03-05,Orange,3228519,135,246489,12,4108
2021-03-06,Orange,3228519,145,246634,57,4165
2021-03-07,Orange,3228519,137,246771,53,4218
2021-03-08,Orange,3228519,129,246900,25,4243
2021-03-09,Orange,3228519,89,246989,67,4310
2021-03-10,Orange,3228519,86,247075,32,4342
2021-03-11,Orange,3228519,142,247217,31,4373
2021-03-12,Orange,3228519,171,247388,28,4401
2021-03-13,Orange,3228519,126,247514,22,4423
2021-03-14,Orange,3228519,142,247656,37,4460
2021-03-15,Orange,3228519,41,247697,21,4481
2021-03-16,Orange,3228519,146,247843,-2,4479
2021-03-17,Orange,3228519,100,247943,23,4502
2021-03-18,Orange,3228519,107,248050,12,4514
2021-03-19,Orange,3228519,96,248146,-13,4501
2021-03-20,Orange,3228519,202,248348,21,4522
2021-03-21,Orange,3228519,94,248442,76,4598
2021-03-22,Orange,3228519,75,248517,1,4599
2021-03-23,Orange,3228519,144,248661,27,4626
2021-03-24,Orange,3228519,114,248775,12,4638
2021-03-25,Orange,3228519,96,248871,17,4655
2021-03-26,Orange,3228519,124,248995,16,4671
2021-03-27,Orange,3228519,165,249160,27,4698
2021-03-28,Orange,3228519,78,249238,15,4713
2021-03-29,Orange,3228519,57,249295,0,4713
2021-03-30,Orange,3228519,117,249412,14,4727
2021-03-31,Orange,3228519,106,249518,4,4731
2021-04-01,Orange,3228519,99,249617,11,4742
2021-04-02,Orange,3228519,274,249891,6,4748
2021-04-03,Orange,3228519,91,249982,7,4755
2021-04-04,Orange,3228519,135,250117,4,4759
2021-04-05,Orange,3228519,60,250177,0,4759
2021-04-06,Orange,3228519,127,250304,12,4771
2021-04-07,Orange,3228519,74,250378,7,4778
2021-04-08,Orange,3228519,151,250529,19,4797
2021-04-09,Orange,3228519,323,250852,16,4813
2021-04-10,Orange,3228519,287,251139,5,4818
2021-04-11,Orange,3228519,94,251233,8,4826
2021-04-12,Orange,3228519,117,251350,0,4826
2021-04-13,Orange,3228519,141,251491,10,4836
2021-04-14,Orange,3228519,77,251568,13,4849
2021-04-15,Orange,3228519,111,251679,8,4857
2021-04-16,Orange,3228519,91,251770,16,4873
2021-04-17,Orange,3228519,103,251873,5,4878
2021-04-18,Orange,3228519,67,251940,5,4883
2021-04-19,Orange,3228519,73,252013,0,4883
2021-04-20,Orange,3228519,121,252134,4,4887
2021-04-21,Orange,3228519,109,252243,2,4889
2021-04-22,Orange,3228519,64,252307,9,4898
2021-04-23,Orange,3228519,92,252399,6,4904
2021-04-24,Orange,3228519,42,252441,6,4910
2021-04-25,Orange,3228519,90,252531,9,4919
2021-04-26,Orange,3228519,61,252592,0,4919
2021-04-27,Orange,3228519,75,252667,6,4925
2021-04-28,Orange,3228519,80,252747,6,4931
2021-04-29,Orange,3228519,76,252823,3,4934
2021-04-30,Orange,3228519,60,252883,22,4956
2021-05-01,Orange,3228519,86,252969,8,4964
2021-05-02,Orange,3228519,56,253025,4,4968
2021-05-03,Orange,3228519,82,253107,0,4968
2021-05-04,Orange,3228519,70,253177,9,4977
2021-05-05,Orange,3228519,60,253237,1,4978
2021-05-06,Orange,3228519,49,253286,13,4991
2021-05-07,Orange,3228519,52,253338,9,5000
2021-05-08,Orange,3228519,74,253412,6,5006
2021-05-09,Orange,3228519,39,253451,2,5008
2021-05-10,Orange,3228519,33,253484,0,5008
2021-05-11,Orange,3228519,61,253545,9,5017
2021-05-12,Orange,3228519,42,253587,7,5024
2021-05-13,Orange,3228519,191,253778,2,5026
2021-05-14,Orange,3228519,77,253855,2,5028
2021-05-15,Orange,3228519,64,253919,2,5030
2021-05-16,Orange,3228519,43,253962,1,5031
2021-05-17,Orange,3228519,31,253993,0,5031
2021-05-18,Orange,3228519,48,254041,0,5031
2021-05-19,Orange,3228519,46,254087,4,5035
2021-05-20,Orange,3228519,40,254127,3,5038
2021-05-21,Orange,3228519,44,254171,4,5042
2021-05-22,Orange,3228519,67,254238,6,5048
2021-05-23,Orange,3228519,39,254277,2,5050
2021-05-24,Orange,3228519,10,254287,6,5056
2021-05-25,Orange,3228519,34,254321,1,5057
2021-05-26,Orange,3228519,47,254368,1,5058
2021-05-27,Orange,3228519,70,254438,1,5059
2021-05-28,Orange,3228519,56,254494,-12,5047
2021-05-29,Orange,3228519,43,254537,2,5049
2021-05-30,Orange,3228519,22,254559,2,5051
2021-05-31,Orange,3228519,13,254572,0,5051
2021-06-01,Orange,3228519,31,254603,0,5051
2021-06-02,Orange,3228519,34,254637,4,5055
2021-06-03,Orange,3228519,39,254676,1,5056
2021-06-04,Orange,3228519,54,254730,3,5059
2021-06-05,Orange,3228519,22,254752,10,5069
2021-06-06,Orange,3228519,30,254782,4,5073
2021-06-07,Orange,3228519,26,254808,0,5073
2021-06-08,Orange,3228519,44,254852,5,5078
2021-06-09,Orange,3228519,41,254893,2,5080
2021-06-10,Orange,3228519,57,254950,17,5097
2021-06-11,Orange,3228519,25,254975,4,5101
2021-06-12,Orange,3228519,29,255004,2,5103
2021-06-13,Orange,3228519,39,255043,0,5103
2021-06-14,Orange,3228519,26,255069,0,5103
2021-06-15,Orange,3228519,58,255127,2,5105
2021-06-16,Orange,3228519,61,255188,4,5109
2021-06-17,Orange,3228519,52,255240,0,5109
2021-06-18,Orange,3228519,34,255274,-1,5108
2021-06-19,Orange,3228519,55,255329,4,5112
2021-06-20,Orange,3228519,48,255377,1,5113
2021-06-21,Orange,3228519,23,255400,0,5113
2021-06-22,Orange,3228519,52,255452,1,5114
2021-06-23,Orange,3228519,27,255479,2,5116
2021-06-24,Orange,3228519,41,255520,1,5117
2021-06-25,Orange,3228519,54,255574,2,5119
2021-06-26,Orange,3228519,66,255640,4,5123
2021-06-27,Orange,3228519,70,255710,0,5123
2021-06-28,Orange,3228519,45,255755,0,5123
2021-06-29,Orange,3228519,-69,255686,1,5124
2021-06-30,Orange,3228519,78,255764,1,5125
2021-07-01,Orange,3228519,59,255823,1,5126
2021-07-02,Orange,3228519,0,255823,0,5126
2021-07-03,Orange,3228519,0,255823,0,5126
2021-07-04,Orange,3228519,0,255823,0,5126
2021-07-05,Orange,3228519,350,256173,3,5129
2021-07-06,Orange,3228519,54,256227,0,5129
2021-07-07,Orange,3228519,74,256301,3,5132
2021-07-08,Orange,3228519,137,256438,3,5135
2021-07-09,Orange,3228519,0,256438,0,5135
2021-07-10,Orange,3228519,0,256438,0,5135
2021-07-11,Orange,3228519,571,257009,1,5136
2021-07-12,Orange,3228519,162,257171,0,5136
2021-07-13,Orange,3228519,168,257339,0,5136
2021-07-14,Orange,3228519,219,257558,1,5137
2021-07-15,Orange,3228519,247,257805,-1,5136
2021-07-16,Orange,3228519,0,257805,0,5136
2021-07-17,Orange,3228519,0,257805,0,5136
2021-07-18,Orange,3228519,919,258724,2,5138
2021-07-19,Orange,3228519,203,258927,0,5138
2021-07-20,Orange,3228519,376,259303,1,5139
2021-07-21,Orange,3228519,312,259615,0,5139
2021-07-22,Orange,3228519,358,259973,2,5141
2021-07-23,Orange,3228519,0,259973,0,5141
2021-07-24,Orange,3228519,0,259973,0,5141
2021-07-25,Orange,3228519,1378,261351,1,5142
2021-07-26,Orange,3228519,452,261803,0,5142
2021-07-27,Orange,3228519,390,262193,1,5143
2021-07-28,Orange,3228519,542,262735,0,5143
2021-07-29,Orange,3228519,711,263446,1,5144
2021-07-30,Orange,3228519,0,263446,0,5144
2021-07-31,Orange,3228519,0,263446,0,5144
2021-08-01,Orange,3228519,2021,265467,2,5146
2021-08-02,Orange,3228519,583,266050,0,5146
2021-08-03,Orange,3228519,599,266649,0,5146
2021-08-04,Orange,3228519,550,267199,0,5146
2021-08-05,Orange,3228519,1130,268329,3,5149
2021-08-06,Orange,3228519,748,269077,2,5151
2021-08-07,Orange,3228519,823,269900,2,5153
2021-08-08,Orange,3228519,632,270532,0,5153
2021-08-09,Orange,3228519,504,271036,0,5153
2021-08-10,Orange,3228519,652,271688,2,5155
2021-08-11,Orange,3228519,524,272212,0,5155
2021-08-12,Orange,3228519,955,273167,3,5158
2021-08-13,Orange,3228519,837,274004,1,5159
2021-08-14,Orange,3228519,728,274732,2,5161
2021-08-15,Orange,3228519,715,275447,0,5161
2021-08-16,Orange,3228519,538,275985,0,5161
2021-08-17,Orange,3228519,1136,277121,3,5164
2021-08-18,Orange,3228519,674,277795,4,5168
2021-08-19,Orange,3228519,767,278562,4,5172
2021-08-20,Orange,3228519,631,279193,7,5179
2021-08-21,Orange,3228519,662,279855,2,5181
2021-08-22,Orange,3228519,535,280390,0,5181
2021-08-23,Orange,3228519,501,280891,0,5181
2021-08-24,Orange,3228519,570,281461,6,5187
2021-08-25,Orange,3228519,600,282061,6,5193
2021-08-26,Orange,3228519,753,282814,7,5200
2021-08-27,Orange,3228519,593,283407,6,5206
2021-08-28,Orange,3228519,546,283953,16,5222
2021-08-29,Orange,3228519,479,284432,1,5223
2021-08-30,Orange,3228519,318,284750,0,5223
2021-08-31,Orange,3228519,560,285310,6,5229
2021-09-01,Orange,3228519,530,285840,4,5233
2021-09-02,Orange,3228519,486,286326,7,5240
2021-09-03,Orange,3228519,492,286818,13,5253
2021-09-04,Orange,3228519,426,287244,21,5274
2021-09-05,Orange,3228519,370,287614,0,5274
2021-09-06,Orange,3228519,334,287948,0,5274
2021-09-07,Orange,3228519,277,288225,0,5274
2021-09-08,Orange,3228519,286,288511,16,5290
2021-09-09,Orange,3228519,598,289109,9,5299
2021-09-10,Orange,3228519,913,290022,3,5302
2021-09-11,Orange,3228519,407,290429,4,5306
2021-09-12,Orange,3228519,289,290718,6,5312
2021-09-13,Orange,3228519,410,291128,0,5312
2021-09-14,Orange,3228519,295,291423,7,5319
2021-09-15,Orange,3228519,411,291834,9,5328
2021-09-16,Orange,3228519,349,292183,12,5340
2021-09-17,Orange,3228519,502,292685,6,5346
2021-09-18,Orange,3228519,320,293005,8,5354
2021-09-19,Orange,3228519,253,293258,0,5354
2021-09-20,Orange,3228519,384,293642,0,5354
2021-09-21,Orange,3228519,256,293898,3,5357
2021-09-22,Orange,3228519,316,294214,9,5366
2021-09-23,Orange,3228519,300,294514,8,5374
2021-09-24,Orange,3228519,0,294514,0,5374
2021-09-25,Orange,3228519,0,294514,0,5374
2021-09-26,Orange,3228519,1571,296085,35,5409
2021-09-27,Orange,3228519,249,296334,0,5409
2021-09-28,Orange,3228519,262,296596,12,5421
2021-09-29,Orange,3228519,340,296936,8,5429
2021-09-30,Orange,3228519,371,297307,6,5435
2021-10-01,Orange,3228519,0,297307,0,5435
2021-10-02,Orange,3228519,0,297307,0,5435
2021-10-03,Orange,3228519,720,298027,12,5447
2021-10-04,Orange,3228519,138,298165,-9,5438
2021-10-05,Orange,3228519,424,298589,3,5441
2021-10-06,Orange,3228519,196,298785,7,5448
2021-10-07,Orange,3228519,304,299089,9,5457
2021-10-08,Orange,3228519,0,299089,0,5457
2021-10-09,Orange,3228519,0,299089,0,5457
2021-10-10,Orange,3228519,698,299787,42,5499
2021-10-11,Orange,3228519,154,299941,0,5499
2021-10-12,Orange,3228519,315,300256,0,5499
2021-10-13,Orange,3228519,212,300468,4,5503
2021-10-14,Orange,3228519,254,300722,6,5509
2021-10-15,Orange,3228519,0,300722,0,5509
2021-10-16,Orange,3228519,0,300722,0,5509
2021-10-17,Orange,3228519,692,301414,15,5524
2021-10-18,Orange,3228519,159,301573,0,5524
2021-10-19,Orange,3228519,127,301700,3,5527
2021-10-20,Orange,3228519,257,301957,7,5534
2021-10-21,Orange,3228519,280,302237,12,5546
2021-10-22,Orange,3228519,0,302237,0,5546
2021-10-23,Orange,3228519,0,302237,0,5546
2021-10-24,Orange,3228519,0,302237,0,5546
2021-10-25,Orange,3228519,1042,303279,28,5574
2021-10-26,Orange,3228519,254,303533,6,5580
2021-10-27,Orange,3228519,292,303825,4,5584
2021-10-28,Orange,3228519,295,304120,4,5588
2021-10-29,Orange,3228519,0,304120,0,5588
2021-10-30,Orange,3228519,0,304120,0,5588
2021-10-31,Orange,3228519,912,305032,8,5596
2021-11-01,Orange,3228519,160,305192,0,5596
2021-11-02,Orange,3228519,177,305369,4,5600
2021-11-03,Orange,3228519,292,305661,7,5607
2021-11-04,Orange,3228519,388,306049,4,5611
2021-11-05,Orange,3228519,0,306049,0,5611
2021-11-06,Orange,3228519,0,306049,0,5611
2021-11-07,Orange,3228519,905,306954,5,5616
2021-11-08,Orange,3228519,202,307156,0,5616
2021-11-09,Orange,3228519,256,307412,5,5621
2021-11-10,Orange,3228519,262,307674,12,5633
2021-11-11,Orange,3228519,0,307674,0,5633
2021-11-12,Orange,3228519,537,308211,8,5641
2021-11-13,Orange,3228519,0,308211,0,5641
2021-11-14,Orange,3228519,488,308699,5,5646
2021-11-15,Orange,3228519,160,308859,0,5646
2021-11-16,Orange,3228519,311,309170,5,5651
2021-11-17,Orange,3228519,226,309396,0,5651
2021-11-18,Orange,3228519,276,309672,7,5658
2021-11-19,Orange,3228519,0,309672,0,5658
2021-11-20,Orange,3228519,0,309672,0,5658
2021-11-21,Orange,3228519,805,310477,5,5663
2021-11-22,Orange,3228519,177,310654,0,5663
2021-11-23,Orange,3228519,155,310809,2,5665
2021-11-24,Orange,3228519,0,310809,0,5665
2021-11-25,Orange,3228519,0,310809,0,5665
2021-11-26,Orange,3228519,0,310809,0,5665
2021-11-27,Orange,3228519,0,310809,0,5665
2021-11-28,Orange,3228519,1219,312028,28,5693
2021-11-29,Orange,3228519,175,312203,16,5709
2021-11-30,Orange,3228519,248,312451,15,5724
2021-12-01,Orange,3228519,321,312772,11,5735
2021-12-02,Orange,3228519,340,313112,13,5748
2021-12-03,Orange,3228519,0,313112,0,5748
2021-12-04,Orange,3228519,0,313112,0,5748
2021-12-05,Orange,3228519,1448,314560,23,5771
2021-12-06,Orange,3228519,299,314859,0,5771
2021-12-07,Orange,3228519,279,315138,13,5784
2021-12-08,Orange,3228519,283,315421,11,5795
2021-12-09,Orange,3228519,338,315759,10,5805
2021-12-10,Orange,3228519,0,315759,0,5805
2021-12-11,Orange,3228519,0,315759,0,5805
2021-12-12,Orange,3228519,1159,316918,20,5825
2021-12-13,Orange,3228519,194,317112,-1,5824
2021-12-14,Orange,3228519,353,317465,3,5827
2021-12-15,Orange,3228519,343,317808,11,5838
2021-12-16,Orange,3228519,341,318149,6,5844
2021-12-17,Orange,3228519,0,318149,0,5844
2021-12-18,Orange,3228519,0,318149,0,5844
2021-12-19,Orange,3228519,1466,319615,8,5852
2021-12-20,Orange,3228519,620,320235,0,5852
2021-12-21,Orange,3228519,470,320705,3,5855
2021-12-22,Orange,3228519,1060,321765,3,5858
2021-12-23,Orange,3228519,1226,322991,5,5863
2021-12-24,Orange,3228519,0,322991,0,5863
2021-12-25,Orange,3228519,0,322991,0,5863
2021-12-26,Orange,3228519,0,322991,0,5863
2021-12-27,Orange,3228519,6231,329222,12,5875
2021-12-28,Orange,3228519,2057,331279,7,5882
2021-12-29,Orange,3228519,3278,334557,5,5887
2021-12-30,Orange,3228519,4969,339526,3,5890
2021-12-31,Orange,3228519,0,339526,0,5890
2022-01-01,Orange,3228519,0,339526,0,5890
2022-01-02,Orange,3228519,0,339526,0,5890
2022-01-03,Orange,3228519,18526,358052,4,5894
2022-01-04,Orange,3228519,3999,362051,3,5897
2022-01-05,Orange,3228519,4088,366139,-28,5869
2022-01-06,Orange,3228519,8985,375124,34,5903
2022-01-07,Orange,3228519,0,375124,0,5903
2022-01-08,Orange,3228519,0,375124,0,5903
2022-01-09,Orange,3228519,25439,400563,2,5905
2022-01-10,Orange,3228519,5607,406170,1,5906
2022-01-11,Orange,3228519,11533,417703,3,5909
2022-01-12,Orange,3228519,8034,425737,3,5912
2022-01-13,Orange,3228519,7404,433141,2,5914
2022-01-14,Orange,3228519,0,433141,0,5914
2022-01-15,Orange,3228519,0,433141,0,5914
2022-01-16,Orange,3228519,18821,451962,18,5932
2022-01-17,Orange,3228519,5456,457418,1,5933
2022-01-18,Orange,3228519,3906,461324,5,5938
2022-01-19,Orange,3228519,7136,468460,5,5943
2022-01-20,Orange,3228519,11869,480329,3,5946
2022-01-21,Orange,3228519,0,480329,0,5946
2022-01-22,Orange,3228519,0,480329,0,5946
2022-01-23,Orange,3228519,18639,498968,24,5970
2022-01-24,Orange,3228519,2666,501634,-1,5969
2022-01-25,Orange,3228519,2640,504274,11,5980
2022-01-26,Orange,3228519,2145,506419,27,6007
2022-01-27,Orange,3228519,4836,511255,31,6038
2022-01-28,Orange,3228519,0,511255,0,6038
2022-01-29,Orange,3228519,0,511255,0,6038
2022-01-30,Orange,3228519,10079,521334,60,6098
2022-01-31,Orange,3228519,1024,522358,0,6098
2022-02-01,Orange,3228519,1383,523741,10,6108
2020-02-01,Out of state,NA,NA,NA,NA,NA
2020-02-02,Out of state,NA,NA,NA,NA,NA
2020-02-03,Out of state,NA,NA,NA,NA,NA
2020-02-04,Out of state,NA,NA,NA,NA,NA
2020-02-05,Out of state,NA,NA,NA,NA,NA
2020-02-06,Out of state,NA,NA,NA,NA,NA
2020-02-07,Out of state,NA,NA,NA,NA,NA
2020-02-08,Out of state,NA,NA,NA,NA,NA
2020-02-09,Out of state,NA,NA,NA,NA,NA
2020-02-10,Out of state,NA,NA,NA,NA,NA
2020-02-11,Out of state,NA,NA,NA,NA,NA
2020-02-12,Out of state,NA,NA,NA,NA,NA
2020-02-13,Out of state,NA,NA,NA,NA,NA
2020-02-14,Out of state,NA,NA,NA,NA,NA
2020-02-15,Out of state,NA,NA,NA,NA,NA
2020-02-16,Out of state,NA,NA,NA,NA,NA
2020-02-17,Out of state,NA,NA,NA,NA,NA
2020-02-18,Out of state,NA,NA,NA,NA,NA
2020-02-19,Out of state,NA,NA,NA,NA,NA
2020-02-20,Out of state,NA,NA,NA,NA,NA
2020-02-21,Out of state,NA,NA,NA,NA,NA
2020-02-22,Out of state,NA,NA,NA,NA,NA
2020-02-23,Out of state,NA,NA,NA,NA,NA
2020-02-24,Out of state,NA,NA,NA,NA,NA
2020-02-25,Out of state,NA,NA,NA,NA,NA
2020-02-26,Out of state,NA,NA,NA,NA,NA
2020-02-27,Out of state,NA,NA,NA,NA,NA
2020-02-28,Out of state,NA,NA,NA,NA,NA
2020-02-29,Out of state,NA,NA,NA,NA,NA
2020-03-01,Out of state,NA,NA,NA,NA,NA
2020-03-02,Out of state,NA,NA,NA,NA,NA
2020-03-03,Out of state,NA,NA,NA,NA,NA
2020-03-04,Out of state,NA,NA,NA,NA,NA
2020-03-05,Out of state,NA,NA,NA,NA,NA
2020-03-06,Out of state,NA,NA,NA,NA,NA
2020-03-07,Out of state,NA,NA,NA,NA,NA
2020-03-08,Out of state,NA,NA,NA,NA,NA
2020-03-09,Out of state,NA,NA,NA,NA,NA
2020-03-10,Out of state,NA,NA,NA,NA,NA
2020-03-11,Out of state,NA,NA,NA,NA,NA
2020-03-12,Out of state,NA,NA,NA,NA,NA
2020-03-13,Out of state,NA,NA,NA,NA,NA
2020-03-14,Out of state,NA,NA,NA,NA,NA
2020-03-15,Out of state,NA,NA,NA,NA,NA
2020-03-16,Out of state,NA,NA,NA,NA,NA
2020-03-17,Out of state,NA,NA,NA,NA,NA
2020-03-18,Out of state,NA,NA,NA,NA,NA
2020-03-19,Out of state,NA,NA,NA,NA,NA
2020-03-20,Out of state,NA,NA,NA,NA,NA
2020-03-21,Out of state,NA,NA,NA,NA,NA
2020-03-22,Out of state,NA,NA,NA,NA,NA
2020-03-23,Out of state,NA,NA,NA,NA,NA
2020-03-24,Out of state,NA,NA,NA,NA,NA
2020-03-25,Out of state,NA,NA,NA,NA,NA
2020-03-26,Out of state,NA,NA,NA,NA,NA
2020-03-27,Out of state,NA,NA,NA,NA,NA
2020-03-28,Out of state,NA,NA,NA,NA,NA
2020-03-29,Out of state,NA,NA,NA,NA,NA
2020-03-30,Out of state,NA,NA,NA,NA,NA
2020-03-31,Out of state,NA,NA,NA,NA,NA
2020-04-01,Out of state,NA,NA,NA,NA,NA
2020-04-02,Out of state,NA,NA,NA,NA,NA
2020-04-03,Out of state,NA,NA,NA,NA,NA
2020-04-04,Out of state,NA,NA,NA,NA,NA
2020-04-05,Out of state,NA,NA,NA,NA,NA
2020-04-06,Out of state,NA,NA,NA,NA,NA
2020-04-07,Out of state,NA,NA,NA,NA,NA
2020-04-08,Out of state,NA,NA,NA,NA,NA
2020-04-09,Out of state,NA,NA,NA,NA,NA
2020-04-10,Out of state,NA,NA,NA,NA,NA
2020-04-11,Out of state,NA,NA,NA,NA,NA
2020-04-12,Out of state,NA,NA,NA,NA,NA
2020-04-13,Out of state,NA,NA,NA,NA,NA
2020-04-14,Out of state,NA,NA,NA,NA,NA
2020-04-15,Out of state,NA,NA,NA,NA,NA
2020-04-16,Out of state,NA,NA,NA,NA,NA
2020-04-17,Out of state,NA,NA,NA,NA,NA
2020-04-18,Out of state,NA,NA,NA,NA,NA
2020-04-19,Out of state,NA,NA,NA,NA,NA
2020-04-20,Out of state,NA,NA,NA,NA,NA
2020-04-21,Out of state,NA,NA,NA,NA,NA
2020-04-22,Out of state,NA,NA,NA,NA,NA
2020-04-23,Out of state,NA,NA,NA,NA,NA
2020-04-24,Out of state,NA,NA,NA,NA,NA
2020-04-25,Out of state,NA,NA,NA,NA,NA
2020-04-26,Out of state,NA,NA,NA,NA,NA
2020-04-27,Out of state,NA,NA,NA,NA,NA
2020-04-28,Out of state,NA,NA,NA,NA,NA
2020-04-29,Out of state,NA,NA,NA,NA,NA
2020-04-30,Out of state,NA,NA,NA,NA,NA
2020-05-01,Out of state,NA,NA,NA,NA,NA
2020-05-02,Out of state,NA,NA,NA,NA,NA
2020-05-03,Out of state,NA,NA,NA,NA,NA
2020-05-04,Out of state,NA,NA,NA,NA,NA
2020-05-05,Out of state,NA,NA,NA,NA,NA
2020-05-06,Out of state,NA,NA,NA,NA,NA
2020-05-07,Out of state,NA,NA,NA,NA,NA
2020-05-08,Out of state,NA,NA,NA,NA,NA
2020-05-09,Out of state,NA,NA,NA,NA,NA
2020-05-10,Out of state,NA,NA,NA,NA,NA
2020-05-11,Out of state,NA,NA,NA,NA,NA
2020-05-12,Out of state,NA,NA,NA,NA,NA
2020-05-13,Out of state,NA,NA,NA,NA,NA
2020-05-14,Out of state,NA,NA,NA,NA,NA
2020-05-15,Out of state,NA,NA,NA,NA,NA
2020-05-16,Out of state,NA,NA,NA,NA,NA
2020-05-17,Out of state,NA,NA,NA,NA,NA
2020-05-18,Out of state,NA,NA,NA,NA,NA
2020-05-19,Out of state,NA,NA,NA,NA,NA
2020-05-20,Out of state,NA,NA,NA,NA,NA
2020-05-21,Out of state,NA,NA,NA,NA,NA
2020-05-22,Out of state,NA,NA,NA,NA,NA
2020-05-23,Out of state,NA,NA,NA,NA,NA
2020-05-24,Out of state,NA,NA,NA,NA,NA
2020-05-25,Out of state,NA,NA,NA,NA,NA
2020-05-26,Out of state,NA,NA,NA,NA,NA
2020-05-27,Out of state,NA,NA,NA,NA,NA
2020-05-28,Out of state,NA,NA,NA,NA,NA
2020-05-29,Out of state,NA,NA,NA,NA,NA
2020-05-30,Out of state,NA,NA,NA,NA,NA
2020-05-31,Out of state,NA,NA,NA,NA,NA
2020-06-01,Out of state,NA,NA,NA,NA,NA
2020-06-02,Out of state,NA,NA,NA,NA,NA
2020-06-03,Out of state,NA,NA,NA,NA,NA
2020-06-04,Out of state,NA,NA,NA,NA,NA
2020-06-05,Out of state,NA,NA,NA,NA,NA
2020-06-06,Out of state,NA,NA,NA,NA,NA
2020-06-07,Out of state,NA,NA,NA,NA,NA
2020-06-08,Out of state,NA,NA,NA,NA,NA
2020-06-09,Out of state,NA,NA,NA,NA,NA
2020-06-10,Out of state,NA,NA,NA,NA,NA
2020-06-11,Out of state,NA,NA,NA,NA,NA
2020-06-12,Out of state,NA,NA,NA,NA,NA
2020-06-13,Out of state,NA,NA,NA,NA,NA
2020-06-14,Out of state,NA,NA,NA,NA,NA
2020-06-15,Out of state,NA,NA,NA,NA,NA
2020-06-16,Out of state,NA,NA,NA,NA,NA
2020-06-17,Out of state,NA,NA,NA,NA,NA
2020-06-18,Out of state,NA,NA,NA,NA,NA
2020-06-19,Out of state,NA,NA,NA,NA,NA
2020-06-20,Out of state,NA,NA,NA,NA,NA
2020-06-21,Out of state,NA,NA,NA,NA,NA
2020-06-22,Out of state,NA,NA,NA,NA,NA
2020-06-23,Out of state,NA,NA,NA,NA,NA
2020-06-24,Out of state,NA,NA,NA,NA,NA
2020-06-25,Out of state,NA,NA,NA,NA,NA
2020-06-26,Out of state,NA,NA,NA,NA,NA
2020-06-27,Out of state,NA,NA,NA,NA,NA
2020-06-28,Out of state,NA,NA,NA,NA,NA
2020-06-29,Out of state,NA,NA,NA,NA,NA
2020-06-30,Out of state,NA,NA,NA,NA,NA
2020-07-01,Out of state,NA,NA,NA,NA,NA
2020-07-02,Out of state,NA,NA,NA,NA,NA
2020-07-03,Out of state,NA,NA,NA,NA,NA
2020-07-04,Out of state,NA,NA,NA,NA,NA
2020-07-05,Out of state,NA,NA,NA,NA,NA
2020-07-06,Out of state,NA,NA,NA,NA,NA
