date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-24,Mono,3,4,0,0,0,0.7684799861005434,0.0069471863745788065
2020-03-25,Mono,1,5,0,0,1,0.7718750302231574,0.0033950441226140438
2020-03-26,Mono,1,6,0,0,1,0.7727275424206217,8.525121974642946e-4
2020-03-27,Mono,0,6,0,0,1,0.7713175810787126,-0.0014099613419090717
2020-03-28,Mono,2,8,0,0,1,0.7679252045832079,-0.003392376495504723
2020-03-29,Mono,3,11,0,0,1,0.7628304713198844,-0.005094733263323548
2020-03-30,Mono,1,12,0,0,1,0.7563134396745189,-0.006517031645365434
2020-03-31,Mono,0,12,1,1,1,0.7486541680328892,-0.007659271641629717
2020-04-01,Mono,4,16,0,1,1,0.7401327147807717,-0.008521453252117506
2020-04-02,Mono,2,18,0,1,1,0.7287133518922394,-0.011419362888532292
2020-04-03,Mono,0,18,0,1,0,0.7128756943640853,-0.015837657528154137
2020-04-04,Mono,0,18,0,1,0,0.6936728151161684,-0.01920287924791686
2020-04-05,Mono,0,18,0,1,0,0.6721577870683471,-0.02151502804782135
2020-04-06,Mono,0,18,0,1,0,0.64938368314048,-0.02277410392786705
2020-04-07,Mono,1,19,0,1,0,0.6264035762524254,-0.02298010688805463
2020-04-08,Mono,0,19,0,1,0,0.6042705393240422,-0.0221330369283832
2020-04-09,Mono,1,20,0,1,0,0.584037645275189,-0.0202328940488532
2020-04-10,Mono,0,20,0,1,0,0.5557596543058323,-0.02827799096935668
2020-04-11,Mono,0,20,0,1,0,0.512133127498014,-0.04362652680781831
2020-04-12,Mono,1,21,0,1,0,0.4581738390947055,-0.05395928840330849
2020-04-13,Mono,1,22,0,1,0,0.39889756333887827,-0.059276275755827224
2020-04-14,Mono,0,22,0,1,0,0.33932007447350343,-0.05957748886537484
2020-04-15,Mono,0,22,0,1,0,0.2844571467415525,-0.05486292773195095
2020-04-16,Mono,0,22,0,1,0,0.2393245543859967,-0.04513259235555578
2020-04-17,Mono,0,22,0,1,0,0.20893807164980743,-0.03038648273618927
2020-04-18,Mono,1,23,0,1,0,0.19188824216151126,-0.01704982948829617
2020-04-19,Mono,0,23,0,1,0,0.18236034127211548,-0.009527900889395785
2020-04-20,Mono,0,23,0,1,0,0.17876224080831238,-0.0035981004638031
2020-04-21,Mono,0,23,0,1,0,0.17950181259679435,7.395717884819686e-4
2020-04-22,Mono,0,23,0,1,0,0.18298692846425374,0.003485115867459393
2020-04-23,Mono,0,23,0,1,0,0.18762546023738286,0.004638531773129118
2020-04-24,Mono,0,23,0,1,0,0.19182527974287414,0.004199819505491281
2020-04-25,Mono,0,23,0,1,0,0.19399425880741988,0.002168979064545745
2020-04-26,Mono,0,23,0,1,0,0.2014156777927941,0.007421418985374212
2020-04-27,Mono,2,25,0,1,0,0.22004786526902445,0.018632187476230355
2020-04-28,Mono,0,25,0,1,0,0.24631126537518405,0.0262634001061596
2020-04-29,Mono,0,25,0,1,0,0.2766263222503459,0.03031505687516184
2020-04-30,Mono,0,25,0,1,0,0.30741348003358304,0.03078715778323715
2020-05-01,Mono,0,25,0,1,0,0.33509318286396844,0.0276797028303854
2020-05-02,Mono,0,25,0,1,0,0.3560858748805752,0.02099269201660675
2020-05-03,Mono,0,25,0,1,0,0.36681200022247623,0.010726125341901038
2020-05-04,Mono,0,25,0,1,0,0.3732332561926593,0.00642125597018306
2020-05-05,Mono,1,26,0,1,0,0.38280516994110997,0.009571913748450678
2020-05-06,Mono,0,26,0,1,0,0.3941889303773987,0.011383760436288748
2020-05-07,Mono,1,27,0,1,0,0.4060457264110957,0.011856796033696992
2020-05-08,Mono,0,27,0,1,0,0.41703674695177123,0.010991020540675522
2020-05-09,Mono,0,27,0,1,0,0.4258231809089957,0.008786433957224449
2020-05-10,Mono,3,30,0,1,0,0.43106621719233923,0.0052430362833435495
2020-05-11,Mono,1,31,0,1,0,0.43142704471137217,3.6082751903293575e-4
2020-05-12,Mono,0,31,0,1,0,0.42693782485008647,-0.004489219861285698
2020-05-13,Mono,0,31,0,1,0,0.41908826226950424,-0.007849562580582226
2020-05-14,Mono,0,31,0,1,0,0.4087258607947415,-0.01036240147476275
2020-05-15,Mono,1,32,0,1,0,0.39669812425091383,-0.01202773654382766
2020-05-16,Mono,0,32,0,1,0,0.38385255646313704,-0.01284556778777679
2020-05-17,Mono,1,33,0,1,0,0.37103666125652696,-0.012815895206610084
2020-05-18,Mono,0,33,0,1,0,0.35909794245619925,-0.011938718800327708
2020-05-19,Mono,0,33,0,1,0,0.3440135798811165,-0.015084362575082721
2020-05-20,Mono,0,33,0,1,0,0.32247505323085346,-0.021538526650263068
2020-05-21,Mono,1,34,0,1,0,0.29640131615144416,-0.026073737079409298
2020-05-22,Mono,0,34,0,1,0,0.2677113222889227,-0.028689993862521468
2020-05-23,Mono,0,34,0,1,0,0.2383240252893231,-0.029387296999599605
2020-05-24,Mono,0,34,0,1,0,0.21015837879867943,-0.028165646490643653
2020-05-25,Mono,0,34,0,1,0,0.18513333646302582,-0.025025042335653613
2020-05-26,Mono,0,34,0,1,0,0.1651678519283963,-0.019965484534629513
2020-05-27,Mono,0,34,0,1,0,0.14578103906429976,-0.019386812864096548
2020-05-28,Mono,0,34,0,1,0,0.12232379105306862,-0.02345724801123114
2020-05-29,Mono,0,34,0,1,0,0.09646273050997235,-0.025861060543096268
2020-05-30,Mono,0,34,0,1,0,0.06986448005028047,-0.026598250459691886
2020-05-31,Mono,1,35,0,1,0,0.04419566228926239,-0.02566881776101808
2020-06-01,Mono,0,35,0,1,0,0.02112289984218762,-0.02307276244707477
2020-06-02,Mono,0,35,0,1,0,0.002312815324325604,-0.018810084517862015
2020-06-03,Mono,0,35,0,1,0,-0.010567968649054169,-0.012880783973379772
2020-06-04,Mono,0,35,0,1,0,-0.02080742673333192,-0.010239458084277751
2020-06-05,Mono,0,35,0,1,0,-0.0321377720275368,-0.011330345294204881
2020-06-06,Mono,0,35,0,1,0,-0.04355873958187274,-0.011420967554335935
2020-06-07,Mono,0,35,0,1,0,-0.05407006444654363,-0.010511324864670893
2020-06-08,Mono,0,35,0,1,0,-0.0626714816717534,-0.008601417225209775
2020-06-09,Mono,0,35,0,1,0,-0.06836272630770598,-0.00569124463595258
2020-06-10,Mono,0,35,0,1,0,-0.0701435334046053,-0.0017808070968993173
2020-06-11,Mono,0,35,0,1,0,-0.06701363801265525,0.0031298953919500494
2020-06-12,Mono,0,35,0,1,0,-0.061543492716460875,0.005470145296194377
2020-06-13,Mono,-1,34,0,1,0,-0.056362980096947235,0.00518051261951364
2020-06-14,Mono,0,34,0,1,0,-0.050560980198798317,0.0058019998981489185
2020-06-15,Mono,0,34,0,1,0,-0.04322637306669806,0.007334607132100254
2020-06-16,Mono,0,34,0,1,0,-0.033448038745330456,0.009778334321367606
2020-06-17,Mono,0,34,0,1,0,-0.020314857279379463,0.013133181465950994
2020-06-18,Mono,0,34,0,1,0,-0.0029157087135290548,0.017399148565850408
2020-06-19,Mono,0,34,0,1,0,0.019660526907536807,0.022576235621065862
2020-06-20,Mono,0,34,0,1,0,0.039979259937364064,0.020318733029827257
2020-06-21,Mono,0,34,0,1,0,0.05280952009001847,0.012830260152654406
2020-06-22,Mono,1,35,0,1,0,0.06236785636159571,0.00955833627157724
2020-06-23,Mono,0,35,0,1,0,0.07287081774819151,0.010502961386595802
2020-06-24,Mono,0,35,0,1,0,0.08853495324590155,0.015664135497710036
2020-06-25,Mono,0,35,0,1,0,0.11357681185082157,0.025041858604920017
2020-06-26,Mono,0,35,0,1,0,0.15221294255904727,0.038636130708225705
2020-06-27,Mono,0,35,0,1,0,0.20865989436667431,0.056446951807627044
2020-06-28,Mono,0,35,0,1,0,0.2856515043546642,0.07699160998798987
2020-06-29,Mono,1,36,0,1,0,0.3801468033466241,0.09449529899195991
2020-06-30,Mono,1,37,0,1,0,0.48770013095261805,0.10755332760599395
2020-07-01,Mono,0,37,0,1,0,0.6038658267827104,0.11616569583009234
2020-07-02,Mono,0,37,0,1,0,0.7241982304469651,0.12033240366425468
2020-07-03,Mono,0,37,0,1,0,0.8442516815554466,0.12005345110848153
2020-07-04,Mono,2,39,0,1,0,0.9595805197182189,0.11532883816277228
2020-07-05,Mono,1,40,0,1,0,1.0657390845453463,0.10615856482712738
2020-07-06,Mono,2,42,0,1,1,1.187562809541645,0.12182372499629879
2020-07-07,Mono,3,45,0,1,1,1.3443409672246314,0.1567781576829863
2020-07-08,Mono,0,45,0,1,1,1.523308655723419,0.17896768849878764
2020-07-09,Mono,0,45,0,1,1,1.7117009731671222,0.18839231744370322
2020-07-10,Mono,0,45,0,1,1,1.896753017684854,0.18505204451773172
2020-07-11,Mono,0,45,0,1,1,2.065699887405728,0.16894686972087403
2020-07-12,Mono,2,47,0,1,1,2.205776680458859,0.14007679305313125
2020-07-13,Mono,1,48,0,1,1,2.3042184949733606,0.0984418145145014
2020-07-14,Mono,4,52,0,1,1,2.381784423324908,0.07756592835154752
2020-07-15,Mono,1,53,0,1,1,2.464613908752087,0.08282948542717872
2020-07-16,Mono,1,54,0,1,1,2.5480125756783747,0.08339866692628783
2020-07-17,Mono,0,54,0,1,1,2.6272860485272522,0.07927347284887754
2020-07-18,Mono,9,63,0,1,1,2.697739951722195,0.07045390319494294
2020-07-19,Mono,15,78,0,1,1,2.754679909686683,0.05693995796448803
2020-07-20,Mono,1,79,0,1,1,2.7934115468441942,0.038731637157511045
2020-07-21,Mono,3,82,0,1,1,2.8140326920475855,0.02062114520339131
2020-07-22,Mono,0,82,0,1,1,2.8210197616211485,0.006987069573562987
2020-07-23,Mono,0,82,0,1,1,2.816246261195515,-0.0047735004256335145
2020-07-24,Mono,0,82,0,1,0,2.8015856964013155,-0.014660564794199527
2020-07-25,Mono,0,82,0,1,0,2.7789115728691813,-0.02267412353213416
2020-07-26,Mono,17,99,0,1,0,2.7500973962297426,-0.02881417663943875
2020-07-27,Mono,3,102,0,1,0,2.717016672113631,-0.033080724116111515
2020-07-28,Mono,0,102,0,1,0,2.681542906151478,-0.0354737659621529
2020-07-29,Mono,2,104,0,1,0,2.618329316305504,-0.06321358984597403
2020-07-30,Mono,0,104,0,1,0,2.510090510696508,-0.10823880560899601
2020-07-31,Mono,0,104,0,1,0,2.3707920801929863,-0.13929843050352186
2020-08-01,Mono,0,104,0,1,0,2.214399615663435,-0.15639246452955113
2020-08-02,Mono,0,104,0,1,0,2.054878707976352,-0.15952090768708294
2020-08-03,Mono,0,104,0,1,0,1.9061949480002331,-0.14868375997611905
2020-08-04,Mono,0,104,0,1,0,1.7823139266035757,-0.12388102139665746
2020-08-05,Mono,7,111,0,1,0,1.6972012346548762,-0.08511269194869953
2020-08-06,Mono,1,112,0,1,0,1.6380843136548433,-0.05911692100003285
2020-08-07,Mono,1,113,0,1,0,1.5825595637513592,-0.055524749903484105
2020-08-08,Mono,0,113,0,1,0,1.5301460137836829,-0.05241354996767633
2020-08-09,Mono,10,123,0,1,0,1.4803626925910718,-0.049783321192611085
2020-08-10,Mono,1,124,0,1,0,1.4327286290127845,-0.047634063578287256
2020-08-11,Mono,0,124,0,1,0,1.3867628518880788,-0.04596577712470573
2020-08-12,Mono,0,124,0,1,0,1.341984390056213,-0.044778461831865846
2020-08-13,Mono,2,126,0,1,0,1.2979122723564456,-0.04407211769976738
2020-08-14,Mono,0,126,0,1,0,1.2631713203766008,-0.034740951979844725
2020-08-15,Mono,0,126,0,1,0,1.2434960480493507,-0.019675272327250193
2020-08-16,Mono,0,126,0,1,0,1.234070022731224,-0.00942602531812664
2020-08-17,Mono,3,129,0,1,0,1.2300768117787497,-0.003993210952474291
2020-08-18,Mono,-1,128,1,2,0,1.2266999825484564,-0.0033768292302933656
2020-08-19,Mono,0,128,0,2,0,1.2191231023968727,-0.007576880151583643
2020-08-20,Mono,0,128,0,2,0,1.2025297386805276,-0.016593363716345122
2020-08-21,Mono,1,129,0,2,0,1.17210345875595,-0.03042627992457758
2020-08-22,Mono,0,129,0,2,0,1.1287611259723755,-0.043342332783574467
2020-08-23,Mono,0,129,0,2,0,1.0781909473957856,-0.050570178576589964
2020-08-24,Mono,0,129,0,2,0,1.022733505957826,-0.05545744143795961
2020-08-25,Mono,12,141,0,2,0,0.9647293845901429,-0.05800412136768307
2020-08-26,Mono,4,145,0,2,0,0.9065191662243826,-0.05821021836576035
2020-08-27,Mono,0,145,0,2,0,0.8504434337921913,-0.056075732432191217
2020-08-28,Mono,0,145,0,2,0,0.7988427702252152,-0.051600663566976124
2020-08-29,Mono,0,145,0,2,0,0.7540577584551005,-0.044785011770114735
2020-08-30,Mono,0,145,0,2,0,0.7124916243681206,-0.041566134086979845
2020-08-31,Mono,0,145,0,2,0,0.6695302760575652,-0.042961348310555425
2020-09-01,Mono,0,145,0,2,0,0.6259883197656045,-0.04354195629196067
2020-09-02,Mono,-1,144,0,2,0,0.5826803617344087,-0.0433079580311958
2020-09-03,Mono,1,145,0,2,0,0.5404210082061481,-0.0422593535282606
2020-09-04,Mono,0,145,0,2,0,0.5000248654229928,-0.04039614278315529
2020-09-05,Mono,0,145,0,2,0,0.46230653962711316,-0.03771832579587969
2020-09-06,Mono,0,145,0,2,0,0.4280806370606793,-0.034225902566433875
2020-09-07,Mono,0,145,0,2,0,0.3894220687999169,-0.03865856826076236
2020-09-08,Mono,0,145,0,2,0,0.34055745879716,-0.048864610002756936
2020-09-09,Mono,0,145,0,2,0,0.2855289826087412,-0.05502847618841877
2020-09-10,Mono,0,145,0,2,0,0.22837881579099323,-0.05715016681774798
2020-09-11,Mono,2,147,0,2,0,0.17314913390024866,-0.055229681890744564
2020-09-12,Mono,0,147,0,2,0,0.12388211249284027,-0.04926702140740839
2020-09-13,Mono,0,147,0,2,0,0.08461992712510061,-0.03926218536773966
2020-09-14,Mono,0,147,0,2,0,0.05940475335336237,-0.025215173771738236
2020-09-15,Mono,0,147,0,2,0,0.054679319508810324,-0.0047254338445520475
2020-09-16,Mono,0,147,0,2,0,0.06971235103803483,0.015033031529224507
2020-09-17,Mono,0,147,0,2,0,0.09778501917047694,0.028072668132442108
2020-09-18,Mono,0,147,0,2,0,0.13217849513557778,0.03439347596510084
2020-09-19,Mono,0,147,0,2,0,0.16617395016277836,0.03399545502720058
2020-09-20,Mono,0,147,0,2,0,0.19305255548151976,0.026878605318741394
2020-09-21,Mono,2,149,0,2,0,0.20609548232124303,0.013042926839723273
2020-09-22,Mono,0,149,0,2,0,0.20839380258853432,0.002298320267291293
2020-09-23,Mono,0,149,0,2,0,0.20826972613493916,-1.2407645359516217e-4
2020-09-24,Mono,0,149,0,2,0,0.20685113110733774,-0.0014185950276014159
2020-09-25,Mono,-1,148,0,2,0,0.2052658956526103,-0.0015852354547274405
2020-09-26,Mono,0,148,0,2,0,0.20464189791763696,-6.239977349733472e-4
2020-09-27,Mono,0,148,0,2,0,0.206107016049298,0.0014651181316610307
2020-09-28,Mono,1,149,0,2,0,0.21078912819447357,0.004682112145175582
2020-09-29,Mono,1,150,0,2,0,0.21981611250004388,0.009026984305570307
2020-09-30,Mono,0,150,0,2,0,0.20590221775678005,-0.013913894743263822
2020-10-01,Mono,0,150,0,2,0,0.15179921608931807,-0.054103001667461986
2020-10-02,Mono,2,152,0,2,0,0.07369127064533539,-0.07810794544398268
2020-10-03,Mono,0,152,0,2,0,-0.012237455427490565,-0.08592872607282595
2020-10-04,Mono,0,152,0,2,0,-0.08980279898148236,-0.07756534355399179
2020-10-05,Mono,1,153,0,2,0,-0.14282059686896248,-0.05301779788748012
2020-10-06,Mono,0,153,0,2,0,-0.15510668594225355,-0.012286089073291068
2020-10-07,Mono,0,153,0,2,0,-0.11047690305367808,0.04462978288857547
2020-10-08,Mono,1,154,0,2,0,-0.09707031838864183,0.013406584665036247
2020-10-09,Mono,0,154,0,2,0,-0.18387918258328467,-0.08680886419464284
2020-10-10,Mono,0,154,0,2,0,-0.3259991031660303,-0.14211992058274564
2020-10-11,Mono,0,154,0,2,0,-0.4785256876653025,-0.1525265844992722
2020-10-12,Mono,1,155,0,2,0,-0.596554543609525,-0.11802885594422247
2020-10-13,Mono,0,155,0,2,0,-0.6351812785271214,-0.038626734917596384
2020-10-14,Mono,0,155,0,2,0,-0.5495014999465153,0.08567977858060605
2020-10-15,Mono,0,155,0,2,0,-0.29461081539613065,0.25489068455038466
2020-10-16,Mono,0,155,0,2,0,0.16005143109612094,0.4546622464922516
2020-10-17,Mono,0,155,0,2,0,0.7827886407799642,0.6227372096838433
2020-10-18,Mono,1,156,0,2,0,1.5251193240434298,0.7423306832634655
2020-10-19,Mono,0,156,0,2,0,2.338561991274549,0.8134426672311192
2020-10-20,Mono,0,156,0,2,0,3.1746351528613515,0.8360731615868024
2020-10-21,Mono,0,156,0,2,0,3.9848573191918693,0.8102221663305178
2020-10-22,Mono,3,159,0,2,0,4.720747000654132,0.7358896814622629
2020-10-23,Mono,8,167,0,2,0,5.333822707636171,0.6130757069820385
2020-10-24,Mono,0,167,0,2,1,5.96465738639858,0.6308346787624091
2020-10-25,Mono,0,167,0,2,1,6.743641116274326,0.7789837298757467
2020-10-26,Mono,2,169,0,2,0,7.607018107259997,0.863376990985671
2020-10-27,Mono,7,176,0,2,1,8.491032569352186,0.8840144620921881
2020-10-28,Mono,0,176,0,2,2,9.331928712547477,0.840896143195291
2020-10-29,Mono,17,193,0,2,2,10.065950746842464,0.7340220342949877
2020-10-30,Mono,1,194,0,2,2,10.629342882233733,0.5633921353912683
2020-10-31,Mono,17,211,0,2,1,10.958349328717876,0.32900644648414357
2020-11-01,Mono,0,211,0,2,1,11.14939053355563,0.1910412048377541
2020-11-02,Mono,-1,210,0,2,2,11.332725871120333,0.18333533756470288
2020-11-03,Mono,27,237,0,2,1,11.495357942077469,0.1626320709571356
2020-11-04,Mono,70,307,0,2,1,11.624289347092521,0.1289314050150523
2020-11-05,Mono,1,308,0,2,1,11.706522686830976,0.0822333397384547
2020-11-06,Mono,43,351,0,2,1,11.729060561958313,0.022537875127337514
2020-11-07,Mono,1,352,0,2,1,11.678905573140023,-0.05015498881829039
2020-11-08,Mono,0,352,0,2,1,11.543060321041587,-0.13584525209843612
2020-11-09,Mono,91,443,0,2,1,11.343327647353915,-0.1997326736876719
2020-11-10,Mono,0,443,0,2,5,11.10613223524986,-0.2371954121040556
2020-11-11,Mono,-1,442,0,2,1,10.825409447617819,-0.2807227876320404
2020-11-12,Mono,6,448,0,2,1,10.495094647346189,-0.33031480027162985
2020-11-13,Mono,5,453,0,2,1,10.109123197323372,-0.38597145002281685
2020-11-14,Mono,0,453,0,2,1,9.661430460437762,-0.4476927368856103
2020-11-15,Mono,0,453,0,2,0,9.145951799577762,-0.5154786608599995
2020-11-16,Mono,6,459,0,2,1,8.556622577631767,-0.5893292219459951
2020-11-17,Mono,9,468,0,2,0.5,7.879424964732849,-0.6771976128989179
2020-11-18,Mono,0,468,0,2,1,7.110199162062549,-0.7692258026703005
2020-11-19,Mono,1,469,1,3,2,6.257667579081973,-0.8525315829805757
2020-11-20,Mono,0,469,0,3,1,5.330552625252231,-0.9271149538297419
2020-11-21,Mono,12,481,0,3,0.5,4.337576710034426,-0.992975915217805
2020-11-22,Mono,-1,480,0,3,1,3.2874622428896663,-1.05011446714476
2020-11-23,Mono,3,483,0,3,2,2.188931633279055,-1.098530609610611
2020-03-17,Monterey,1,1,0,0,1.5,2.0749481291326717,NA
2020-03-18,Monterey,2,3,0,0,2,2.1960962696132276,0.12114814048055589
2020-03-19,Monterey,1,4,0,0,1.5,2.316532928665553,0.12043665905232537
2020-03-20,Monterey,4,8,1,1,2,2.436957534287859,0.12042460562230595
2020-03-21,Monterey,6,14,0,1,2,2.5580695144783543,0.1211119801904954
2020-03-22,Monterey,0,14,0,1,2,2.6805682972352516,0.1224987827568973
2020-03-23,Monterey,9,23,0,1,2,2.805153310556758,0.12458501332150629
2020-03-24,Monterey,0,23,0,1,2,2.9325239824410843,0.12737067188432638
2020-03-25,Monterey,2,25,0,1,3,3.062396898629948,0.12987291618886365
2020-03-26,Monterey,1,26,0,1,4,3.1936683271024755,0.1312714284725276
2020-03-27,Monterey,6,32,0,1,4,3.325807219212992,0.13213889211051644
2020-03-28,Monterey,4,36,0,1,3,3.458282526315823,0.13247530710283106
2020-03-29,Monterey,5,41,0,1,3,3.5905631997652945,0.13228067344947148
2020-03-30,Monterey,2,43,1,2,3,3.722118190915731,0.13155499115043634
2020-03-31,Monterey,4,47,0,2,3,3.8524164511214565,0.13029826020572566
2020-04-01,Monterey,3,50,0,2,3,3.980926931736799,0.12851048061534254
2020-04-02,Monterey,8,58,0,2,3,4.10911304883121,0.12818611709441097
2020-04-03,Monterey,3,61,0,2,3,4.23835419731557,0.1292411484843603
2020-04-04,Monterey,0,61,0,2,3,4.367993296806344,0.1296390994907739
2020-04-05,Monterey,1,62,0,2,3,4.497373266919997,0.12937997011365265
2020-04-06,Monterey,1,63,0,2,3,4.625837027272993,0.12846376035299656
2020-04-07,Monterey,5,68,1,3,4,4.752727497481799,0.12689047020880562
2020-04-08,Monterey,2,70,0,3,4,4.877387597162881,0.1246600996810816
2020-04-09,Monterey,8,78,0,3,4,4.9991602459327,0.12177264876981919
2020-04-10,Monterey,0,78,0,3,4,5.126215470227307,0.12705522429460725
2020-04-11,Monterey,7,85,0,3,5,5.264532622662515,0.13831715243520826
2020-04-12,Monterey,4,89,0,3,5,5.410168612124442,0.14563598946192702
2020-04-13,Monterey,9,98,0,3,5,5.559180347499205,0.14901173537476264
2020-04-14,Monterey,8,106,0,3,5,5.70762473767292,0.14844439017371514
2020-04-15,Monterey,10,116,0,3,7,5.851558691531704,0.1439339538587836
2020-04-16,Monterey,3,119,0,3,7,5.9870391179616735,0.13548042642996982
2020-04-17,Monterey,16,135,0,3,6,6.1101229258489465,0.12308380788727291
2020-04-18,Monterey,5,140,1,4,7,6.226265164987581,0.1161422391386342
2020-04-19,Monterey,7,147,0,4,6,6.342674476925332,0.11640931193775117
2020-04-20,Monterey,4,151,0,4,6,6.458038158178868,0.11536368125353658
2020-04-21,Monterey,3,154,0,4,6,6.571043505264852,0.11300534708598331
2020-04-22,Monterey,7,161,0,4,6,6.68037781469995,0.10933430943509848
2020-04-23,Monterey,6,167,0,4,6,6.784728383000826,0.10435056830087586
2020-04-24,Monterey,6,173,0,4,6,6.882782506684148,0.09805412368332167
2020-04-25,Monterey,9,182,0,4,6,6.973227482266578,0.09044497558243059
2020-04-26,Monterey,3,185,0,4,6,7.014993211074338,0.04176572880775975
2020-04-27,Monterey,6,191,0,4,6,6.9846759254391175,-0.030317285635220514
2020-04-28,Monterey,13,204,1,5,6,6.907462418385789,-0.07721350705332863
2020-04-29,Monterey,9,213,0,5,6,6.808539482939224,-0.09892293544656461
2020-04-30,Monterey,9,222,0,5,6,6.7130939121242985,-0.09544557081492577
2020-05-01,Monterey,3,225,1,6,6,6.646312498965879,-0.06678141315841923
2020-05-02,Monterey,10,235,0,6,8,6.633382036488845,-0.012930462477034332
2020-05-03,Monterey,2,237,0,6,6,6.699489317718063,0.06610728122921827
2020-05-04,Monterey,3,240,0,6,8,6.77287310695036,0.07338378923229705
2020-05-05,Monterey,6,246,0,6,9,6.784644867745545,0.011771760795184605
2020-05-06,Monterey,3,249,0,6,8,6.764300442022969,-0.020344425722576
2020-05-07,Monterey,16,265,0,6,8,6.741335671701981,-0.022964770320988315
2020-05-08,Monterey,8,273,0,6,8,6.74524639870193,0.003910726999949432
2020-05-09,Monterey,9,282,0,6,8,6.805528464942169,0.06028206624023902
2020-05-10,Monterey,4,286,0,6,8,6.951677712342046,0.1461492473998769
2020-05-11,Monterey,12,298,0,6,8,7.213189982820912,0.2615122704788657
2020-05-12,Monterey,11,309,0,6,8,7.54421377496976,0.3310237921488488
2020-05-13,Monterey,8,317,0,6,8,7.88590216072416,0.3416883857543995
2020-05-14,Monterey,4,321,2,8,8,8.248257842020326,0.36235568129616613
2020-05-15,Monterey,8,329,0,8,8,8.64128352079447,0.3930256787741442
2020-05-16,Monterey,13,342,0,8,8,9.074981898982807,0.43369837818833723
2020-05-17,Monterey,3,345,0,8,8,9.559355678521552,0.4843737795387444
2020-05-18,Monterey,5,350,0,8,8,10.104407561346918,0.5450518828253657
2020-05-19,Monterey,6,356,0,8,8,10.715519027449782,0.611111466102864
2020-05-20,Monterey,7,363,0,8,8,11.38653117874422,0.6710121512944376
2020-05-21,Monterey,9,372,0,8,8,12.11013615005125,0.7236049713070312
2020-05-22,Monterey,25,397,0,8,8,12.879026076191884,0.7688899261406341
2020-05-23,Monterey,8,405,0,8,9,13.685893091987136,0.8068670157952518
2020-05-24,Monterey,13,418,0,8,9,14.52342933225802,0.8375362402708841
2020-05-25,Monterey,6,424,0,8,9,15.384326931825546,0.8608975995675259
2020-05-26,Monterey,19,443,0,8,10,16.261278025510734,0.8769510936851876
2020-05-27,Monterey,28,471,0,8,13,17.223269826525772,0.9619918010150386
2020-05-28,Monterey,8,479,2,10,19,18.31919147242482,1.0959216458990468
2020-05-29,Monterey,41,520,0,10,25,19.51158798454183,1.1923965121170106
2020-05-30,Monterey,25,545,0,10,25,20.763004384210767,1.251416399668937
2020-05-31,Monterey,9,554,0,10,25,22.035985692765585,1.2729813085548187
2020-06-01,Monterey,28,582,0,10,25,23.293076931540256,1.2570912387746702
2020-06-02,Monterey,10,592,0,10,25,24.496823121868726,1.20374619032847
2020-06-03,Monterey,29,621,0,10,25,25.609769285084962,1.112946163216236
2020-06-04,Monterey,28,649,0,10,25,26.67870836985156,1.0689390847665976
2020-06-05,Monterey,30,679,0,10,28,27.7714513050596,1.0927429352080402
2020-06-06,Monterey,53,732,0,10,28,28.882070082385795,1.110618777326195
2020-06-07,Monterey,19,751,0,10,28,30.004636693506846,1.1225666111210515
2020-06-08,Monterey,21,772,1,11,28,31.133223130099456,1.1285864365926095
2020-06-09,Monterey,19,791,0,11,29,32.261901383840325,1.128678253740869
2020-06-10,Monterey,22,813,0,11,30,33.384743446406155,1.1228420625658302
2020-06-11,Monterey,51,864,0,11,32,34.495821309473655,1.1110778630675
2020-06-12,Monterey,36,900,0,11,32,35.53278668241052,1.0369653729368622
2020-06-13,Monterey,49,949,1,12,36,36.46529179061853,0.9325051082080122
2020-06-14,Monterey,49,998,0,12,36,37.33540939982546,0.8701176092069289
2020-06-15,Monterey,21,1019,0,12,46,38.18521227575911,0.8498028759336549
2020-06-16,Monterey,58,1077,0,12,49,39.05677318414729,0.8715609083881759
2020-06-17,Monterey,50,1127,0,12,49,39.992164890717774,0.9353917065704849
2020-06-18,Monterey,32,1159,0,12,49,41.03346016119838,1.041295270480603
2020-06-19,Monterey,22,1181,0,12,46,42.22273176131688,1.1892716001185022
2020-06-20,Monterey,46,1227,0,12,49,43.453477526363216,1.2307457650463363
2020-06-21,Monterey,66,1293,0,12,49,44.61648701560057,1.1630094892373535
2020-06-22,Monterey,53,1346,0,12,46,45.749770580716614,1.1332835651160451
2020-06-23,Monterey,61,1407,0,12,46,46.891338573399025,1.1415679926824112
2020-06-24,Monterey,23,1430,0,12,46,48.07920134533545,1.1878627719364232
2020-06-25,Monterey,24,1454,0,12,32,49.35136924821357,1.2721679028781239
2020-06-26,Monterey,8,1462,0,12,46,50.745852633721064,1.3944833855074918
2020-06-27,Monterey,117,1579,0,12,53,52.300661853545584,1.55480921982452
2020-06-28,Monterey,77,1656,2,14,61,54.03814513296649,1.737483279420907
2020-06-29,Monterey,31,1687,1,15,61,55.929751731375866,1.8916065984093748
2020-06-30,Monterey,18,1705,0,15,61,57.93714355163052,2.0073918202546537
2020-07-01,Monterey,91,1796,0,15,41,60.02198249658725,2.0848389449567293
2020-07-02,Monterey,8,1804,0,15,62,62.145930469102844,2.1239479725155945
