date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-20,Riverside,155,6245,6,289,127,127.30927445534985,2.780012125422033
2020-05-21,Riverside,106,6351,9,298,127,130.24508007811397,2.9358056227641214
2020-05-22,Riverside,109,6460,1,299,116,133.42024311127602,3.1751630331620504
2020-05-23,Riverside,111,6571,5,304,116,136.91832746789177,3.498084356615749
2020-05-24,Riverside,329,6900,5,309,116,140.822897061017,3.904569593125217
2020-05-25,Riverside,17,6917,5,314,127,145.21751580370753,4.39461874269054
2020-05-26,Riverside,239,7156,6,320,127,150.18574760901916,4.968231805311632
2020-05-27,Riverside,84,7240,11,331,136,155.13963418715662,4.953886578137457
2020-05-28,Riverside,136,7376,8,339,136,159.64237672392932,4.5027425367727005
2020-05-29,Riverside,116,7492,0,339,170,164.00427834580015,4.361901621870828
2020-05-30,Riverside,212,7704,5,344,170,168.53564217923196,4.531363833431811
2020-05-31,Riverside,217,7921,0,344,170,173.5467713506877,5.011129171455735
2020-06-01,Riverside,170,8091,0,344,170,179.34796898663018,5.801197635942486
2020-06-02,Riverside,117,8208,1,345,212,186.24953821352227,6.901569226892093
2020-06-03,Riverside,265,8473,0,345,170,194.56178215782688,8.312243944304612
2020-06-04,Riverside,227,8700,10,355,212,204.07310053199666,9.511318374169775
2020-06-05,Riverside,235,8935,0,355,217,214.32715827020448,10.25405773820782
2020-06-06,Riverside,170,9105,0,355,227,225.26715633149345,10.939998061288975
2020-06-07,Riverside,141,9246,9,364,227,236.8362956749067,11.56913934341324
2020-06-08,Riverside,265,9511,1,365,235,248.97777725948734,12.141481584580646
2020-06-09,Riverside,346,9857,15,380,235,261.63480204427856,12.657024784791219
2020-06-10,Riverside,157,10014,0,380,262,274.75057098832343,13.115768944044873
2020-06-11,Riverside,602,10616,3,383,262,288.2682850506652,13.517714062341781
2020-06-12,Riverside,315,10931,0,383,265,303.8782243400148,15.609939289349597
2020-06-13,Riverside,287,11218,0,383,287,322.53819895298506,18.659974612970245
2020-06-14,Riverside,158,11376,1,384,300,343.0927048304725,20.55450587748743
2020-06-15,Riverside,262,11638,11,395,311,364.3862379133731,21.293533082900638
2020-06-16,Riverside,221,11859,4,399,315,385.26329414258316,20.87705622921004
2020-06-17,Riverside,551,12410,9,408,315,404.5683694589989,19.305075316415753
2020-06-18,Riverside,300,12710,2,410,340,421.1459598035165,16.577590344517603
2020-06-19,Riverside,311,13021,0,410,340,437.3023586019005,16.156398798383975
2020-06-20,Riverside,507,13528,0,410,397,455.56273917219596,18.260380570295467
2020-06-21,Riverside,420,13948,14,424,420,475.09991729372,19.53717812152405
2020-06-22,Riverside,521,14469,7,431,477,495.08670874578957,19.986791452069554
2020-06-23,Riverside,477,14946,1,432,477,514.695929307722,19.60922056193249
2020-06-24,Riverside,340,15286,3,435,507,533.1003947588341,18.40446545111206
2020-06-25,Riverside,669,15955,3,438,507,549.4729208784432,16.37252611960912
2020-06-26,Riverside,397,16352,0,438,507,562.9863234458662,13.513402567422986
2020-06-27,Riverside,905,17257,0,438,507,575.1754847266392,12.189161280772964
2020-06-28,Riverside,1313,18570,2,440,521,587.8570855689521,12.681600842312946
2020-06-29,Riverside,656,19226,17,457,656,600.6266396261032,12.769554057151026
2020-06-30,Riverside,310,19536,6,463,669,613.0796605513902,12.453020925287092
2020-07-01,Riverside,717,20253,2,465,717,624.811661998112,11.73200144672171
2020-07-02,Riverside,918,21171,14,479,717,635.418157619566,10.606495621454087
2020-07-03,Riverside,337,21508,0,479,717,644.4946610690508,9.07650344948479
2020-07-04,Riverside,3,21511,0,479,717,651.6366859998644,7.142024930813591
2020-07-05,Riverside,974,22485,7,486,717,656.8051357533326,5.168449753468167
2020-07-06,Riverside,794,23279,20,506,714,660.3617341598192,3.5565984064866143
2020-07-07,Riverside,763,24042,9,515,714,662.5032256061792,2.1414914463599644
2020-07-08,Riverside,938,24980,18,533,714,663.4263544792675,0.9231288730883307
2020-07-09,Riverside,501,25481,4,537,714,663.3278651659397,-0.09848931332783195
2020-07-10,Riverside,513,25994,0,537,642,662.4045020530505,-0.9233631128892057
2020-07-11,Riverside,410,26404,0,537,642,660.8530095274552,-1.551492525595222
2020-07-12,Riverside,732,27136,13,550,714,658.8701319760089,-1.982877551446336
2020-07-13,Riverside,714,27850,3,553,714,653.3346618607101,-5.5354701152988355
2020-07-14,Riverside,642,28492,24,577,714,642.3878066664148,-10.946855194295267
2020-07-15,Riverside,412,28904,8,585,714,628.1199333142654,-14.267873352149422
2020-07-16,Riverside,735,29639,2,587,680,612.6214087254035,-15.49852458886187
2020-07-17,Riverside,606,30245,0,587,680,597.982599820971,-14.638808904432494
2020-07-18,Riverside,95,30340,0,587,714,586.2938735221097,-11.688726298861297
2020-07-19,Riverside,823,31163,1,588,714,579.6455967499617,-6.648276772148051
2020-07-20,Riverside,1068,32231,1,589,680,576.3385194746261,-3.307077275335587
2020-07-21,Riverside,862,33093,28,617,642,573.2802943197036,-3.058225154922525
2020-07-22,Riverside,740,33833,20,637,636,570.4716421865879,-2.808652133115629
2020-07-23,Riverside,680,34513,0,637,636,567.9132839766728,-2.558358209915127
2020-07-24,Riverside,408,34921,0,637,606,565.6059405913521,-2.307343385320678
2020-07-25,Riverside,715,35636,0,637,604,563.5503329320195,-2.0556076593326225
2020-07-26,Riverside,186,35822,34,671,604,561.7471819000687,-1.803151031950847
2020-07-27,Riverside,636,36458,1,672,510,560.1972083968933,-1.5499735031753517
2020-07-28,Riverside,510,36968,10,682,463,560.3592005044904,0.16199210759714333
2020-07-29,Riverside,340,37308,6,688,463,563.0589413753565,2.699740870866094
2020-07-30,Riverside,304,37612,7,695,463,567.3476445166345,4.288703141278006
2020-07-31,Riverside,604,38216,0,695,463,572.2765234354679,4.928878918833334
2020-08-01,Riverside,291,38507,0,695,482,576.8967916389994,4.620268203531509
2020-08-02,Riverside,135,38642,42,737,482,580.2596626343723,3.362870995372873
2020-08-03,Riverside,349,38991,1,738,510,581.4163499287298,1.156687294357539
2020-08-04,Riverside,463,39454,14,752,510,579.4180670292151,-1.9982828995147202
2020-08-05,Riverside,815,40269,18,770,510,576.0999066205269,-3.318160408688186
2020-08-06,Riverside,633,40902,29,799,510,573.6319921663058,-2.467914454221045
2020-08-07,Riverside,510,41412,0,799,510,571.568083342108,-2.0639088241978243
2020-08-08,Riverside,482,41894,0,799,510,569.4619398234895,-2.1061435186185236
2020-08-09,Riverside,1402,43296,21,820,510,566.8673212860062,-2.5946185374832567
2020-08-10,Riverside,941,44237,4,824,510,563.337987405214,-3.529333880792251
2020-08-11,Riverside,510,44747,29,853,510,558.4276978566689,-4.910289548545052
2020-08-12,Riverside,580,45327,26,879,510,551.690212315927,-6.737485540741886
2020-08-13,Riverside,1129,46456,2,881,510,543.2934812524003,-8.396731063526772
2020-08-14,Riverside,264,46720,0,881,510,533.8389421746543,-9.454539077745949
2020-08-15,Riverside,949,47669,0,881,482,523.5305853169772,-10.308356857677154
2020-08-16,Riverside,393,48062,31,912,456,512.572400913656,-10.958184403321184
2020-08-17,Riverside,385,48447,1,913,393,501.1683791989779,-11.404021714678095
2020-08-18,Riverside,294,48741,4,917,393,489.5225104072306,-11.645868791747318
2020-08-19,Riverside,212,48953,5,922,385,477.8387847727013,-11.68372563452931
2020-08-20,Riverside,456,49409,5,927,349,462.80018407352725,-15.038600699174026
2020-08-21,Riverside,535,49944,0,927,349,442.1566037516918,-20.64358032183543
2020-08-22,Riverside,349,50293,0,927,349,417.71240453725164,-24.444199214440175
2020-08-23,Riverside,203,50496,45,972,309,391.2719471602634,-26.440457376988263
2020-08-24,Riverside,393,50889,6,978,294,364.6395923507836,-26.632354809479807
2020-08-25,Riverside,249,51138,6,984,281,339.6197008388688,-25.01989151191475
2020-08-26,Riverside,168,51306,13,997,281,318.0166333545758,-21.603067484293035
2020-08-27,Riverside,204,51510,10,1007,281,301.634750627961,-16.381882726614776
2020-08-28,Riverside,408,51918,0,1007,277,288.16611359254006,-13.468637035420954
2020-08-29,Riverside,309,52227,0,1007,265,274.3553587144147,-13.810754878125351
2020-08-30,Riverside,281,52508,12,1019,249,260.5857100225212,-13.769648691893508
2020-08-31,Riverside,277,52785,7,1026,249,247.24039154579563,-13.345318476725566
2020-09-01,Riverside,138,52923,7,1033,208,234.70262731317408,-12.537764232621555
2020-09-02,Riverside,418,53341,20,1053,204,223.35564135359274,-11.346985959581332
2020-09-03,Riverside,265,53606,14,1067,208,213.58265769598773,-9.77298365760501
2020-09-04,Riverside,174,53780,0,1067,265,205.76690036929517,-7.815757326692562
2020-09-05,Riverside,190,53970,0,1067,208,200.58397372415524,-5.182926645139929
2020-09-06,Riverside,208,54178,0,1067,208,198.02890684548527,-2.555066878669976
2020-09-07,Riverside,-10,54168,8,1075,190,197.46406086363731,-0.5648459818479523
2020-09-08,Riverside,152,54320,10,1085,190,198.25179690896334,0.787736045326028
2020-09-09,Riverside,97,54417,9,1094,196,199.75447611181525,1.5026792028519083
2020-09-10,Riverside,300,54717,9,1103,196,201.33445960254508,1.5799834907298305
2020-09-11,Riverside,341,55058,0,1103,196,202.35410851150473,1.0196489089596525
2020-09-12,Riverside,177,55235,0,1103,208,202.17578396904628,-0.17832454245845497
2020-09-13,Riverside,253,55488,15,1118,218,202.2567037167178,0.08091974767151555
2020-09-14,Riverside,81,55569,7,1125,218,204.0903218662503,1.833618149532498
2020-09-15,Riverside,242,55811,11,1136,218,207.0933541032702,3.0030322370199087
2020-09-16,Riverside,196,56007,7,1143,221,210.68251611340386,3.5891620101336628
2020-09-17,Riverside,241,56248,10,1153,234,214.27452358227757,3.592007468873703
2020-09-18,Riverside,314,56562,0,1153,234,217.2860921955177,3.0115686132401436
2020-09-19,Riverside,221,56783,0,1153,234,219.13393763875058,1.8478454432328704
2020-09-20,Riverside,218,57001,9,1162,234,220.61840377190697,1.4844661331563884
2020-09-21,Riverside,65,57066,10,1172,234,222.802783945634,2.184380173727021
2020-09-22,Riverside,191,57257,1,1173,234,225.49821808163284,2.695434135998852
2020-09-23,Riverside,234,57491,6,1179,221,228.51584610160467,3.0176280199718235
2020-09-24,Riverside,292,57783,10,1189,234,231.66680792725043,3.1509618256457657
2020-09-25,Riverside,293,58076,0,1189,234,234.76224348027137,3.095435553020934
2020-09-26,Riverside,433,58509,0,1189,234,237.6132926823685,2.85104920209713
2020-09-27,Riverside,61,58570,17,1206,234,240.03109545524296,2.4178027728744667
2020-09-28,Riverside,293,58863,10,1216,234,241.97860384113176,1.9475083858887956
2020-09-29,Riverside,211,59074,10,1226,260,243.62639506788574,1.6477912267539807
2020-09-30,Riverside,219,59293,0,1226,260,245.09704683562666,1.470651767740918
2020-10-01,Riverside,380,59673,5,1231,264,246.5131368444764,1.41609000884975
2020-10-02,Riverside,318,59991,0,1231,264,247.9972427945568,1.4841059500803908
2020-10-03,Riverside,260,60251,0,1231,264,249.6719423859896,1.6746995914328124
2020-10-04,Riverside,203,60454,7,1238,260,251.65981331889668,1.9878709329070716
2020-10-05,Riverside,139,60593,6,1244,260,254.08343329339985,2.4236199745031684
2020-10-06,Riverside,264,60857,3,1247,260,256.58362246759486,2.5001891741950146
2020-10-07,Riverside,248,61105,1,1248,260,258.8100433877146,2.226420920119722
2020-10-08,Riverside,424,61529,8,1256,260,260.89853733608624,2.0884939483716494
2020-10-09,Riverside,316,61845,0,1256,248,262.9849455950372,2.0864082589509394
2020-10-10,Riverside,267,62112,0,1256,248,265.20510944689465,2.2201638518574782
2020-10-11,Riverside,167,62279,0,1256,248,267.69487017398603,2.4897607270913795
2020-10-12,Riverside,0,62279,2,1258,251,270.5900690586386,2.8951988846525865
2020-10-13,Riverside,328,62607,6,1264,264,274.02654738317966,3.436478324541042
2020-10-14,Riverside,212,62819,5,1269,267,277.1599586969382,3.133411313758529
2020-10-15,Riverside,167,62986,0,1269,316,279.39157014750486,2.2316114505666746
2020-10-16,Riverside,185,63171,0,1269,316,281.22564341459963,1.834073267094766
2020-10-17,Riverside,594,63765,0,1269,290,283.16644017794266,1.9407967633430303
2020-10-18,Riverside,251,64016,3,1272,290,285.7182221172538,2.5517819393111267
2020-10-19,Riverside,436,64452,1,1273,290,289.385250912253,3.6670287949992257
2020-10-20,Riverside,326,64778,2,1275,304,294.67178824266034,5.286537330407327
2020-10-21,Riverside,326,65104,4,1279,290,300.40554894460917,5.733760701948825
2020-10-22,Riverside,408,65512,0,1279,304,305.42397323694286,5.018424292333691
2020-10-23,Riverside,390,65902,0,1279,326,310.24591087344635,4.821937636503492
2020-10-24,Riverside,290,66192,0,1279,326,315.3902116079048,5.144300734458454
2020-10-25,Riverside,283,66475,16,1295,326,321.37572519410315,5.985513586198351
2020-10-26,Riverside,224,66699,8,1303,326,328.72130138582645,7.345576191723296
2020-10-27,Riverside,304,67003,2,1305,326,337.94578993685974,9.22448855103329
2020-10-28,Riverside,265,67268,1,1306,326,349.568040600988,11.622250664128273
2020-10-29,Riverside,484,67752,13,1319,315,362.7919008521257,13.223860251137694
2020-10-30,Riverside,426,68178,0,1319,315,376.57031704588627,13.778416193760563
2020-10-31,Riverside,315,68493,0,1319,315,391.045787258603,14.475470212716743
2020-11-01,Riverside,340,68833,3,1322,340,406.36080956660925,15.315022308006235
2020-11-02,Riverside,467,69300,2,1324,340,422.6578820462384,16.29707247962915
2020-11-03,Riverside,262,69562,5,1329,426,440.0795027738237,17.42162072758532
2020-11-04,Riverside,532,70094,2,1331,428,458.7681698256987,18.688667051874972
2020-11-05,Riverside,315,70409,2,1333,467,478.86638127819657,20.09821145249788
2020-11-06,Riverside,566,70975,0,1333,467,500.17211515993137,21.305733881734795
2020-11-07,Riverside,467,71442,0,1333,467,522.4134302838123,22.241315123880952
2020-11-08,Riverside,617,72059,5,1338,532,545.6279459026155,23.214515618803148
2020-11-09,Riverside,257,72316,14,1352,566,569.8532812691172,24.22533536650178
2020-11-10,Riverside,637,72953,0,1352,617,595.1270556360937,25.273774366976454
2020-11-11,Riverside,428,73381,3,1355,621,621.4868882563212,26.359832620227508
2020-11-12,Riverside,757,74138,12,1367,630,648.9703983825757,27.483510126254487
2020-11-13,Riverside,772,74910,0,1367,637,677.6152052676339,28.644806885058188
2020-11-14,Riverside,621,75531,0,1367,648.5,707.5416485605869,29.926443292952968
2020-11-15,Riverside,918,76449,7,1374,660,738.8000814823131,31.25843292172624
2020-11-16,Riverside,630,77079,0,1374,708.5,771.3231436432685,32.52306216095542
2020-11-17,Riverside,660,77739,9,1383,757,805.0434746539094,33.72033101064085
2020-11-18,Riverside,796,78535,13,1396,764.5,839.893714124692,34.85023947078264
2020-11-19,Riverside,1078,79613,4,1400,772,875.8065016660723,35.91278754138034
2020-11-20,Riverside,1063,80676,0,1400,784,912.7144768885072,36.90797522243486
2020-03-17,Sacramento,46,46,3,3,8,10.290482355627846,NA
2020-03-18,Sacramento,6,52,0,3,10,12.313213739726631,2.022731384098785
2020-03-19,Sacramento,4,56,1,4,13,14.246767203116928,1.9335534633902967
2020-03-20,Sacramento,10,66,-1,3,16,16.0868075420141,1.8400403388971718
2020-03-21,Sacramento,16,82,1,4,15,17.828999552633512,1.7421920106194122
2020-03-22,Sacramento,5,87,0,4,16,19.46900803119053,1.640008478557018
2020-03-23,Sacramento,5,92,0,4,16.5,21.00249777390052,1.533489742709989
2020-03-24,Sacramento,21,113,1,5,17,22.425133576978855,1.422635803078336
2020-03-25,Sacramento,33,146,0,5,17,23.73630177786372,1.3111682008848646
2020-03-26,Sacramento,17,163,1,6,21,24.941130774797134,1.204828996933415
2020-03-27,Sacramento,40,203,1,7,21,26.04389845520021,1.1027676804030762
2020-03-28,Sacramento,14,217,0,7,21,27.048882706494062,1.0049842512938518
2020-03-29,Sacramento,21,238,1,8,23,27.9603614160998,0.9114787096057384
2020-03-30,Sacramento,33,271,0,8,28,28.78261247143853,0.8222510553387288
2020-03-31,Sacramento,28,299,0,8,30,29.519913759931367,0.7373012884928372
2020-04-01,Sacramento,23,322,1,9,33,30.17654316899942,0.6566294090680529
2020-04-02,Sacramento,41,363,2,11,33,30.73579213592934,0.5592489669299212
2020-04-03,Sacramento,30,393,0,11,36,31.18347650288678,0.4476843669574393
2020-04-04,Sacramento,0,393,0,11,33,31.52766076461137,0.34418426172458894
2020-04-05,Sacramento,55,448,4,15,35,31.776409415842746,0.24874865123137724
2020-04-06,Sacramento,65,513,3,18,35,31.937786951320536,0.16137753547779
2020-04-07,Sacramento,52,565,3,21,36,32.019857865784374,0.08207091446383785
2020-04-08,Sacramento,36,601,0,21,36,32.03068665397387,0.010828788189499505
2020-04-09,Sacramento,41,642,3,24,36,31.978337810628688,-0.05234884334518597
2020-04-10,Sacramento,43,685,1,25,35,31.778890711942434,-0.1994470986862531
2020-04-11,Sacramento,4,689,0,25,35,31.370485566080188,-0.40840514586224685
2020-04-12,Sacramento,35,724,2,27,35,30.794278115738685,-0.5762074503415029
2020-04-13,Sacramento,13,737,1,28,26,30.0914241036147,-0.7028540121239857
2020-04-14,Sacramento,102,839,0,28,19,29.303079272404986,-0.788344831209713
2020-04-15,Sacramento,26,865,4,32,19,28.470399364806305,-0.8326799075986813
2020-04-16,Sacramento,17,882,0,32,19,27.63454012351542,-0.8358592412908834
2020-04-17,Sacramento,19,901,1,33,18,26.83665729122908,-0.7978828322863407
2020-04-18,Sacramento,11,912,1,34,17,25.85188151214235,-0.984775779086732
2020-04-19,Sacramento,12,924,0,34,17,24.505632850197962,-1.3462486619443865
2020-04-20,Sacramento,17,941,1,35,17,22.914501177714225,-1.591131672483737
2020-04-21,Sacramento,18,959,1,36,17,21.195076367009445,-1.7194248107047798
2020-04-22,Sacramento,19,978,5,41,16,19.463948290401916,-1.7311280766075292
2020-04-23,Sacramento,31,1009,0,41,12,17.83770682020994,-1.6262414701919745
2020-04-24,Sacramento,6,1015,0,41,12,16.432941828751822,-1.4047649914581193
2020-04-25,Sacramento,12,1027,0,41,12,15.366243188345857,-1.0666986404059653
2020-04-26,Sacramento,8,1035,0,41,12,14.465048940491394,-0.9011942478544626
2020-04-27,Sacramento,9,1044,0,41,12,13.503517407803013,-0.9615315326883813
2020-04-28,Sacramento,11,1055,1,42,11,12.51831888427186,-0.9851985235311531
2020-04-29,Sacramento,16,1071,1,43,10,11.546123663889082,-0.972195220382778
2020-04-30,Sacramento,10,1081,0,43,10,10.623602040645826,-0.9225216232432558
2020-05-01,Sacramento,16,1097,0,43,10,9.787424308533241,-0.836177732112585
2020-05-02,Sacramento,12,1109,0,43,10,9.074260761542472,-0.7131635469907689
2020-05-03,Sacramento,10,1119,4,47,9,8.520781693664667,-0.5534790678778059
2020-05-04,Sacramento,6,1125,0,47,9,8.112923142975973,-0.4078585506886938
2020-05-05,Sacramento,10,1135,1,48,8,7.8044257659185226,-0.3084973770574502
2020-05-06,Sacramento,4,1139,1,49,8,7.583666784032448,-0.22075898188607468
2020-05-07,Sacramento,6,1145,2,51,8,7.439023418857878,-0.14464336517457
2020-05-08,Sacramento,5,1150,1,52,7,7.35887289193494,-0.08015052692293789
2020-05-09,Sacramento,2,1152,0,52,7,7.331592424803767,-0.027280467131173047
2020-05-10,Sacramento,8,1160,0,52,7,7.345559239004486,0.013966814200719213
2020-05-11,Sacramento,6,1166,0,52,6,7.389150556077229,0.04359131707274244
2020-05-12,Sacramento,7,1173,0,52,6,7.497366585311155,0.10821602923392604
2020-05-13,Sacramento,8,1181,2,54,6,7.701029853718363,0.20366326840720816
2020-05-14,Sacramento,22,1203,1,55,6,7.982251059423396,0.28122120570503295
2020-05-15,Sacramento,6,1209,0,55,7,8.323140900550797,0.3408898411274013
2020-05-16,Sacramento,15,1224,0,55,8,8.705810075225111,0.38266917467431405
2020-05-17,Sacramento,9,1233,1,56,8,9.112369281570873,0.4065592063457615
2020-05-18,Sacramento,6,1239,1,57,8,9.52492921771263,0.4125599361417578
2020-05-19,Sacramento,5,1244,0,57,8,9.916968216788714,0.3920389990760835
2020-05-20,Sacramento,14,1258,0,57,8,10.290633203101455,0.3736649863127415
2020-05-21,Sacramento,4,1262,0,57,9,10.6710377615214,0.38040455841994536
2020-05-22,Sacramento,13,1275,0,57,9,11.083295476919089,0.4122577153976881
2020-05-23,Sacramento,8,1283,0,57,13,11.55251993416506,0.4692244572459714
2020-05-24,Sacramento,7,1290,0,57,13,12.103824718129859,0.5513047839647989
2020-05-25,Sacramento,8,1298,0,57,13,12.762323413684026,0.658498695554167
2020-05-26,Sacramento,20,1318,0,57,14,13.553129605698103,0.7908061920140774
2020-05-27,Sacramento,21,1339,0,57,14,14.19993541241861,0.646805806720506
2020-05-28,Sacramento,21,1360,0,57,17,14.51396695395086,0.3140315415322501
2020-05-29,Sacramento,24,1384,0,57,19,14.651638817953586,0.13767186400272635
2020-05-30,Sacramento,14,1398,0,57,20,14.769365592085524,0.11772677413193833
2020-05-31,Sacramento,17,1415,1,58,21,15.023561864005407,0.2541962719198825
2020-06-01,Sacramento,13,1428,0,58,21,15.570642221371969,0.5470803573665624
2020-06-02,Sacramento,29,1457,0,58,21,16.567021251843947,0.996379030471978
2020-06-03,Sacramento,35,1492,0,58,22,18.16911354308007,1.6020922912361222
2020-06-04,Sacramento,22,1514,1,59,23,20.021881962091914,1.852768419011845
2020-06-05,Sacramento,19,1533,0,59,23,21.74610693208502,1.7242249699931058
2020-06-06,Sacramento,35,1568,0,59,23,23.461929375009102,1.7158224429240825
2020-06-07,Sacramento,23,1591,2,61,26,25.28949021281387,1.8275608378047679
2020-06-08,Sacramento,34,1625,0,61,29,27.348930367449015,2.059440154635144
2020-06-09,Sacramento,18,1643,1,62,33,29.76039076086426,2.411460393415247
2020-06-10,Sacramento,26,1669,1,63,34,32.6440123150093,2.883621554145037
2020-06-11,Sacramento,33,1702,0,63,34,36.11993595183384,3.4759236368245396
2020-06-12,Sacramento,11,1713,0,63,34,40.32245234728322,4.202516395449379
2020-06-13,Sacramento,37,1750,0,63,35,45.1826649933573,4.860212646074082
2020-06-14,Sacramento,41,1791,0,63,37,50.51593403608763,5.333269042730329
2020-06-15,Sacramento,34,1825,0,63,38,56.13761962150572,5.621685585418092
2020-06-16,Sacramento,64,1889,4,67,41,61.86308189564309,5.725462274137371
2020-06-17,Sacramento,49,1938,0,67,49,67.50768100453125,5.644599108888158
2020-06-18,Sacramento,38,1976,0,67,64,72.88677709420176,5.379096089670512
2020-06-19,Sacramento,93,2069,0,67,64,78.55769230590333,5.670915211701569
2020-06-20,Sacramento,87,2156,0,67,72,85.03932364719982,6.481631341296492
2020-06-21,Sacramento,87,2243,-1,66,86,92.08939356359531,7.050069916395486
2020-06-22,Sacramento,131,2374,0,66,87,99.46562450059389,7.3762309369985815
2020-06-23,Sacramento,72,2446,0,66,87,106.9257389036997,7.4601144031058055
2020-06-24,Sacramento,86,2532,0,66,87,114.22745921841684,7.301720314717144
2020-06-25,Sacramento,177,2709,0,66,93,121.12850789024944,6.901048671832598
2020-06-26,Sacramento,53,2762,0,66,124,127.38660736470158,6.258099474452138
2020-06-27,Sacramento,143,2905,0,66,131,133.7206176848172,6.334010320115624
2020-06-28,Sacramento,297,3202,2,68,143,140.82094231941034,7.100324634593136
2020-06-29,Sacramento,160,3362,0,68,155,148.40261885264033,7.581676533229995
2020-06-30,Sacramento,62,3424,0,68,160,156.18068486866665,7.778066016026315
2020-07-01,Sacramento,163,3587,1,69,160,163.8701779516486,7.689493082981954
2020-07-02,Sacramento,124,3711,0,69,163,171.18613568574548,7.315957734096884
2020-07-03,Sacramento,328,4039,0,69,163,177.8435956551168,6.657459969371303
2020-07-04,Sacramento,226,4265,0,69,163,183.5575954439218,5.713999788805012
2020-07-05,Sacramento,155,4420,5,74,172,189.04611028395072,5.488514840028927
2020-07-06,Sacramento,172,4592,2,76,172,195.02376325941293,5.977652975462206
2020-07-07,Sacramento,207,4799,2,78,186,201.20056373309657,6.176800473683642
2020-07-08,Sacramento,151,4950,0,78,207,207.2865210677898,6.085957334693234
2020-07-09,Sacramento,231,5181,1,79,207,212.99164462628076,5.705123558490953
2020-07-10,Sacramento,186,5367,0,79,207,218.0259437713576,5.0342991450768295
2020-07-11,Sacramento,148,5515,0,79,207,222.09942786580842,4.0734840944508335
2020-07-12,Sacramento,232,5747,4,83,207,224.92210627242144,2.822678406613022
2020-07-13,Sacramento,231,5978,8,91,223,225.58815056318295,0.666044290761505
2020-07-14,Sacramento,239,6217,1,92,231,223.96251569455404,-1.6256348686289073
2020-07-15,Sacramento,223,6440,2,94,231,220.91138610603548,-3.051129588518563
2020-07-16,Sacramento,123,6563,1,95,231,217.30094623712793,-3.610439868907548
2020-07-17,Sacramento,176,6739,0,95,231,213.99738052733187,-3.303565709796061
2020-07-18,Sacramento,246,6985,0,95,232,211.86687341614802,-2.130507111183846
2020-07-19,Sacramento,384,7369,1,96,232,211.7756093430769,-0.09126407307113027
2020-07-20,Sacramento,420,7789,0,96,239,212.52645356725807,0.7508442241811792
2020-07-21,Sacramento,239,8028,0,96,239,212.53775713733765,0.011303570079576275
2020-07-22,Sacramento,194,8222,2,98,223,212.09893317707602,-0.4388239602616295
2020-07-23,Sacramento,348,8570,5,103,194,211.49939481023367,-0.5995383668423528
2020-07-24,Sacramento,104,8674,0,103,194,211.02855516057093,-0.47083964966273584
2020-07-25,Sacramento,298,8972,0,103,194,210.9758273518483,-0.05272780872263638
2020-07-26,Sacramento,119,9091,11,114,172,211.6306245078262,0.6547971559779171
2020-07-27,Sacramento,338,9429,7,121,168,213.28235975226502,1.651735244438811
2020-07-28,Sacramento,109,9538,5,126,166,215.97431901568564,2.691959263420614
2020-07-29,Sacramento,166,9704,1,127,166,219.39897711887733,3.424658103191689
2020-07-30,Sacramento,168,9872,6,133,166,223.31953052100334,3.9205534021260178
2020-07-31,Sacramento,172,10044,0,133,166,227.4991756812269,4.179645160223544
2020-08-01,Sacramento,55,10099,0,133,166,231.70110905871118,4.201933377484295
2020-08-02,Sacramento,44,10143,12,145,166,235.68852711261948,3.9874180539083
2020-08-03,Sacramento,62,10205,3,148,168,239.22462630211496,3.5360991894954736
2020-08-04,Sacramento,56,10261,5,153,168,242.07260308636083,2.8479767842458728
2020-08-05,Sacramento,287,10548,2,155,172,245.42097285212108,3.3483697657602534
2020-08-06,Sacramento,250,10798,0,155,230,250.25799242849888,4.837019576377799
2020-08-07,Sacramento,346,11144,0,155,239,256.04647043816624,5.788478009667358
2020-08-08,Sacramento,157,11301,0,155,239,262.2492155037952,6.20274506562896
2020-08-09,Sacramento,758,12059,22,177,239,268.32903624805766,6.079820744262463
2020-08-10,Sacramento,239,12298,2,179,250,273.7487412936257,5.419705045568037
2020-08-11,Sacramento,230,12528,7,186,250,277.97113926317127,4.222397969545568
2020-08-12,Sacramento,709,13237,8,194,250,280.4590387793664,2.487899516195114
2020-08-13,Sacramento,408,13645,5,199,250,282.5710871498088,2.1120483704424373
2020-08-14,Sacramento,373,14018,0,199,255,285.6604309964497,3.0893438466408725
2020-08-15,Sacramento,192,14210,0,199,255,289.18162791349124,3.52119691704155
2020-08-16,Sacramento,123,14333,19,218,255,292.589235495136,3.407607581644754
2020-08-17,Sacramento,277,14610,1,219,255,295.33781133558597,2.7485758404499734
2020-08-18,Sacramento,154,14764,11,230,255,296.8819130290436,1.5441016934576055
2020-08-19,Sacramento,228,14992,0,230,255,296.67609816971105,-0.20581485933251997
2020-08-20,Sacramento,255,15247,4,234,244,293.90108455205143,-2.7750136176596243
2020-08-21,Sacramento,269,15516,0,234,244,288.5761342619163,-5.324950290135121
2020-08-22,Sacramento,568,16084,0,234,234,281.41362133059073,-7.16251293132558
2020-08-23,Sacramento,234,16318,12,246,244,273.12591978935956,-8.287701541231172
2020-08-24,Sacramento,283,16601,6,252,244,264.4254036695079,-8.70051611985167
