date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-01,Riverside,291,38507,0,695,482,570.7666325396752,3.211272360478688
2020-08-02,Riverside,135,38642,42,737,482,574.44439125951,3.677758719834742
2020-08-03,Riverside,349,38991,1,738,510,577.724830602341,3.2804393428309595
2020-08-04,Riverside,463,39454,14,752,510,579.7441448318077,2.0193142294667723
2020-08-05,Riverside,815,40269,18,770,510,579.63852821155,-0.10561662025770602
2020-08-06,Riverside,633,40902,29,799,510,576.544175005208,-3.0943532063420207
2020-08-07,Riverside,510,41412,0,799,510,572.144403788763,-4.399771216444947
2020-08-08,Riverside,482,41894,0,799,510,568.4349621184391,-3.7094416703239403
2020-08-09,Riverside,1402,43296,21,820,510,565.0206877282393,-3.4142743901998074
2020-08-10,Riverside,941,44237,4,824,510,561.5064183521665,-3.5142693760727752
2020-08-11,Riverside,510,44747,29,853,510,557.496991724224,-4.009426627942503
2020-08-12,Riverside,580,45327,26,879,510,552.5972455784148,-4.8997461458092175
2020-08-13,Riverside,1129,46456,2,881,510,546.4120176487418,-6.185227929673033
2020-08-14,Riverside,264,46720,0,881,510,538.546145669208,-7.865871979533722
2020-08-15,Riverside,949,47669,0,881,482,527.9468668714827,-10.599278797725333
2020-08-16,Riverside,393,48062,31,912,456,514.3691306468414,-13.577736224641285
2020-08-17,Riverside,385,48447,1,913,393,498.6293429686967,-15.73978767814475
2020-08-18,Riverside,294,48741,4,917,393,481.5439098104613,-17.08543315823539
2020-08-19,Riverside,212,48953,5,922,385,463.92923714554786,-17.614672664913428
2020-08-20,Riverside,456,49409,5,927,349,446.6017309473691,-17.327506198178753
2020-08-21,Riverside,535,49944,0,927,349,430.3777971893378,-16.223933758031308
2020-08-22,Riverside,349,50293,0,927,349,416.0738418448665,-14.30395534447132
2020-08-23,Riverside,203,50496,45,972,309,400.07853075769503,-15.995311087171444
2020-08-24,Riverside,393,50889,6,978,294,379.33633128189905,-20.742199475795985
2020-08-25,Riverside,249,51138,6,984,281,355.49735165639464,-23.838979625504408
2020-08-26,Riverside,168,51306,13,997,281,330.21170012009804,-25.285651536296598
2020-08-27,Riverside,204,51510,10,1007,281,305.1294849119254,-25.08221520817267
2020-08-28,Riverside,408,51918,0,1007,277,281.9008142707929,-23.228670641132453
2020-08-29,Riverside,309,52227,0,1007,265,262.17579643561686,-19.72501783517606
2020-08-30,Riverside,281,52508,12,1019,249,247.6045396453133,-14.57125679030355
2020-08-31,Riverside,277,52785,7,1026,249,237.27282102850936,-10.331718616803954
2020-09-01,Riverside,138,52923,7,1033,208,228.93077333671596,-8.342047691793397
2020-09-02,Riverside,418,53341,20,1053,204,222.22503824317533,-6.705735093540625
2020-09-03,Riverside,265,53606,14,1067,208,216.8022574211296,-5.422780822045723
2020-09-04,Riverside,174,53780,0,1067,265,212.30907254382106,-4.4931848773085505
2020-09-05,Riverside,190,53970,0,1067,208,208.39212528449184,-3.91694725932922
2020-09-06,Riverside,208,54178,0,1067,208,204.6980573163841,-3.6940679681077313
2020-09-07,Riverside,-10,54168,8,1075,190,200.87351031274008,-3.824547003644028
2020-09-08,Riverside,152,54320,10,1085,190,198.03450381984922,-2.83900649289086
2020-09-09,Riverside,97,54417,9,1094,196,197.20186896079446,-0.8326348590547639
2020-09-10,Riverside,300,54717,9,1103,196,197.8794647740081,0.6775958132136566
2020-09-11,Riverside,341,55058,0,1103,196,199.57115029792263,1.691685523914515
2020-09-12,Riverside,177,55235,0,1103,208,201.78078457097035,2.209634273047726
2020-09-13,Riverside,253,55488,15,1118,218,204.01222663158364,2.23144206061329
2020-09-14,Riverside,81,55569,7,1125,218,205.7693355181949,1.7571088866112632
2020-09-15,Riverside,242,55811,11,1136,218,206.55597026923652,0.7866347510416176
2020-09-16,Riverside,196,56007,7,1143,221,207.5467000996042,0.9907298303676839
2020-09-17,Riverside,241,56248,10,1153,234,209.97009295852507,2.423392858920863
2020-09-18,Riverside,314,56562,0,1153,234,213.4110059859286,3.440913027403525
2020-09-19,Riverside,221,56783,0,1153,234,217.4542963217442,4.0432903358156125
2020-09-20,Riverside,218,57001,9,1162,234,221.68482110590134,4.230524784157126
2020-09-21,Riverside,65,57066,10,1172,234,225.68743747832937,4.002616372428037
2020-09-22,Riverside,191,57257,1,1173,234,229.0470025789578,3.35956510062843
2020-09-23,Riverside,234,57491,6,1179,221,231.34837354771605,2.301370968758249
2020-09-24,Riverside,292,57783,10,1189,234,232.9984078112061,1.6500342634900562
2020-09-25,Riverside,293,58076,0,1189,234,234.69304095470306,1.694633143496958
2020-09-26,Riverside,433,58509,0,1189,234,236.4507473561457,1.757706401442647
2020-09-27,Riverside,61,58570,17,1206,234,238.29000139347298,1.8392540373272652
2020-09-28,Riverside,293,58863,10,1216,234,240.22927744462376,1.9392760511507845
2020-09-29,Riverside,211,59074,10,1226,260,242.28704988753694,2.0577724429131763
2020-09-30,Riverside,219,59293,0,1226,260,244.4817931001514,2.194743212614469
2020-10-01,Riverside,380,59673,5,1231,264,246.83198146040604,2.3501883602546343
2020-10-02,Riverside,318,59991,0,1231,264,249.0985648178848,2.2665833574787655
2020-10-03,Riverside,260,60251,0,1231,264,251.1063330082219,2.0077681903370888
2020-10-04,Riverside,203,60454,7,1238,260,252.96952038843153,1.863187380209638
2020-10-05,Riverside,139,60593,6,1244,260,254.80236131552803,1.8328409270964983
2020-10-06,Riverside,264,60857,3,1247,260,256.7190901465256,1.9167288309975845
2020-10-07,Riverside,248,61105,1,1248,260,258.8339412384386,2.1148510919130104
2020-10-08,Riverside,424,61529,8,1256,260,261.26114894828135,2.427207709842719
2020-10-09,Riverside,316,61845,0,1256,248,264.11494763306797,2.853798684786625
2020-10-10,Riverside,267,62112,0,1256,248,266.8403236455841,2.725376012516108
2020-10-11,Riverside,167,62279,0,1256,248,268.98475539042374,2.1444317448396646
2020-10-12,Riverside,0,62279,2,1258,251,270.8162153023148,1.831459911891045
2020-10-13,Riverside,328,62607,6,1264,264,272.6026758159845,1.7864605136697378
2020-10-14,Riverside,212,62819,5,1269,267,274.6121093661606,2.009433550176084
2020-10-15,Riverside,167,62986,0,1269,316,277.1124883875704,2.500379021409799
2020-10-16,Riverside,185,63171,0,1269,316,280.3717853149415,3.2592969273711105
2020-10-17,Riverside,594,63765,0,1269,290,284.65797258300154,4.286187268060019
2020-10-18,Riverside,251,64016,3,1272,290,288.9398928204583,4.281920237456745
2020-10-19,Riverside,436,64452,1,1273,290,292.33526691781225,3.3953740973539652
2020-10-20,Riverside,326,64778,2,1275,304,295.3353847024798,3.000117784667566
2020-10-21,Riverside,326,65104,4,1279,290,298.43153600187753,3.096151299397718
2020-10-22,Riverside,408,65512,0,1279,304,302.11501064342167,3.6834746415441373
2020-10-23,Riverside,390,65902,0,1279,326,306.8770984545286,4.762087811106937
2020-10-24,Riverside,290,66192,0,1279,326,313.2090892626148,6.331990808086175
2020-10-25,Riverside,283,66475,16,1295,326,321.6022728950967,8.393183632481907
2020-10-26,Riverside,224,66699,8,1303,326,331.02413100907444,9.421858113977748
2020-10-27,Riverside,304,67003,2,1305,326,340.3654297719388,9.341298762864369
2020-10-28,Riverside,265,67268,1,1306,326,350.0023857765419,9.636956004603121
2020-10-29,Riverside,484,67752,13,1319,315,360.3112156157356,10.308829839193663
2020-10-30,Riverside,426,68178,0,1319,315,371.6681358823719,11.356920266636337
2020-10-31,Riverside,315,68493,0,1319,315,384.44936316930307,12.781227286931141
2020-11-01,Riverside,340,68833,3,1322,340,399.03111406938103,14.581750900077964
2020-11-02,Riverside,467,69300,2,1324,340,415.78960517545767,16.758491106076633
2020-11-03,Riverside,262,69562,5,1329,426,434.14583910023185,18.356233924774187
2020-11-04,Riverside,532,70094,2,1331,428,453.3244793248511,19.178640224619244
2020-11-05,Riverside,315,70409,2,1333,467,473.4072337448409,20.082754419989783
2020-11-06,Riverside,566,70975,0,1333,467,494.47581025572663,21.068576510885748
2020-11-07,Riverside,467,71442,0,1333,467,516.6119167530337,22.136106497307082
2020-11-08,Riverside,617,72059,5,1338,532,539.8972611322874,23.28534437925373
2020-11-09,Riverside,257,72316,14,1352,566,564.4135512890134,24.516290156725972
2020-11-10,Riverside,637,72953,0,1352,617,590.2424951187368,25.828943829723357
2020-11-11,Riverside,428,73381,3,1355,621,617.2490259897255,27.00653087098874
2020-11-12,Riverside,757,74138,12,1367,630,645.2674231931983,28.018397203472773
2020-11-13,Riverside,772,74910,0,1367,637,674.3334135091075,29.065990315909175
2020-11-14,Riverside,621,75531,0,1367,660,704.4827237174051,30.149310208297607
2020-11-15,Riverside,918,76449,7,1374,660,735.7510805980428,31.268356880637725
2020-11-16,Riverside,630,77079,0,1374,757,768.1742109309735,32.42313033293067
2020-11-17,Riverside,660,77739,9,1383,772,801.7878414961484,33.61363056517496
2020-11-18,Riverside,796,78535,13,1396,772,836.6276990735204,34.83985757737196
2020-11-19,Riverside,1078,79613,4,1400,784,872.7683334014079,36.14063432788748
2020-11-20,Riverside,1063,80676,0,1400,796,910.2284141827485,37.460080781340594
2020-11-21,Riverside,889,81565,0,1400,842.5,948.9598481444226,38.731433961674156
2020-11-22,Riverside,610,82175,13,1413,889,988.91454201331,39.954693868887375
2020-11-23,Riverside,1510,83685,4,1417,842.5,1030.0444025162913,41.12986050298127
2020-11-24,Riverside,1392,85077,17,1434,889,1072.3013363802465,42.25693386395528
2020-11-25,Riverside,697,85774,0,1434,976,1115.637250332056,43.335913951809516
2020-03-17,Sacramento,46,46,3,3,8,10.60147930338761,NA
2020-03-18,Sacramento,6,52,0,3,10,12.574227709893865,1.9727484065062555
2020-03-19,Sacramento,4,56,1,4,13,14.461040986604324,1.886813276710459
2020-03-20,Sacramento,10,66,-1,3,16,16.257046520428375,1.7960055338240508
2020-03-21,Sacramento,16,82,1,4,15,17.95737169827541,1.7003251778470343
2020-03-22,Sacramento,5,87,0,4,16,19.557143907054815,1.599772208779406
2020-03-23,Sacramento,5,92,0,4,16.5,21.051490533675977,1.4943466266211622
2020-03-24,Sacramento,21,113,1,5,17,22.43553896504829,1.3840484313723138
2020-03-25,Sacramento,33,146,0,5,17,23.7094659504357,1.2739269853874085
2020-03-26,Sacramento,17,163,1,6,21,24.87958281240542,1.1701168619697206
2020-03-27,Sacramento,40,203,1,7,21,25.950218797821794,1.0706359854163736
2020-03-28,Sacramento,14,217,0,7,21,26.92570315354914,0.975484355727346
2020-03-29,Sacramento,21,238,1,8,23,27.810365126451778,0.8846619729026379
2020-03-30,Sacramento,33,271,0,8,28,28.60853396339403,0.7981688369422528
2020-03-31,Sacramento,28,299,0,8,30,29.324538911240232,0.7160049478462014
2020-04-01,Sacramento,23,322,1,9,33,29.962709216854694,0.6381703056144623
2020-04-02,Sacramento,41,363,2,11,33,30.50481637440532,0.5421071575506247
2020-04-03,Sacramento,30,393,0,11,36,30.935703741690187,0.43088736728486765
2020-04-04,Sacramento,0,393,0,11,33,31.264308361018912,0.32860461932872553
2020-04-05,Sacramento,55,448,4,15,35,31.499567274701104,0.2352589136821912
2020-04-06,Sacramento,65,513,3,18,35,31.65041752504637,0.15085025034526822
2020-04-07,Sacramento,52,565,3,21,36,31.72579615436432,0.07537862931794947
2020-04-08,Sacramento,36,601,0,21,36,31.73464020496457,0.008844050600249176
2020-04-09,Sacramento,41,642,3,24,36,31.685886719156716,-0.04875348580785399
2020-04-10,Sacramento,43,685,1,25,35,31.504117385498418,-0.1817693336582984
2020-04-11,Sacramento,4,689,0,25,35,31.131240743727666,-0.37287664177075186
2020-04-12,Sacramento,35,724,2,27,35,30.602184112924594,-0.5290566308030726
2020-04-13,Sacramento,13,737,1,28,26,29.951874812169333,-0.6503093007552607
2020-04-14,Sacramento,102,839,0,28,19,29.215240160542013,-0.7366346516273197
2020-04-15,Sacramento,26,865,4,32,19,28.427207477122774,-0.7880326834192388
2020-04-16,Sacramento,17,882,0,32,19,27.622704080991742,-0.8045033961310324
2020-04-17,Sacramento,19,901,1,33,18,26.836657291229052,-0.7860467897626897
2020-04-18,Sacramento,11,912,1,34,17,25.851881512142317,-0.9847757790867355
2020-04-19,Sacramento,12,924,0,34,17,24.505632850197937,-1.3462486619443794
2020-04-20,Sacramento,17,941,1,35,17,22.91450117771421,-1.5911316724837263
2020-04-21,Sacramento,18,959,1,36,17,21.195076367009438,-1.7194248107047727
2020-04-22,Sacramento,19,978,5,41,16,19.463948290401916,-1.731128076607522
2020-04-23,Sacramento,31,1009,0,41,12,17.83770682020995,-1.6262414701919674
2020-04-24,Sacramento,6,1015,0,41,12,16.432941828751833,-1.4047649914581157
2020-04-25,Sacramento,12,1027,0,41,12,15.36624318834587,-1.0666986404059635
2020-04-26,Sacramento,8,1035,0,41,12,14.465048940491407,-0.9011942478544626
2020-04-27,Sacramento,9,1044,0,41,12,13.503517407803024,-0.9615315326883831
2020-04-28,Sacramento,11,1055,1,42,11,12.518318884271867,-0.9851985235311567
2020-04-29,Sacramento,16,1071,1,43,10,11.546123663889084,-0.9721952203827833
2020-04-30,Sacramento,10,1081,0,43,10,10.623602040645824,-0.9225216232432594
2020-05-01,Sacramento,16,1097,0,43,10,9.787424308533234,-0.8361777321125903
2020-05-02,Sacramento,12,1109,0,43,10,9.074260761542464,-0.7131635469907707
2020-05-03,Sacramento,10,1119,4,47,9,8.52078169366466,-0.5534790678778041
2020-05-04,Sacramento,6,1125,0,47,9,8.112923142975966,-0.4078585506886938
2020-05-05,Sacramento,10,1135,1,48,8,7.804425765918518,-0.3084973770574475
2020-05-06,Sacramento,4,1139,1,49,8,7.583666784032443,-0.22075898188607468
2020-05-07,Sacramento,6,1145,2,51,8,7.439023418857874,-0.1446433651745691
2020-05-08,Sacramento,5,1150,1,52,7,7.358872891934938,-0.08015052692293612
2020-05-09,Sacramento,2,1152,0,52,7,7.331592424803766,-0.02728046713117216
2020-05-10,Sacramento,8,1160,0,52,7,7.345559239004487,0.01396681420072099
2020-05-11,Sacramento,6,1166,0,52,6,7.3891505560772295,0.04359131707274244
2020-05-12,Sacramento,7,1173,0,52,6,7.495747179565137,0.10659662348790722
2020-05-13,Sacramento,8,1181,2,54,6,7.696651403202418,0.20090422363728155
2020-05-14,Sacramento,22,1203,1,55,6,7.977122683815806,0.280471280613388
2020-05-15,Sacramento,6,1209,0,55,7,8.32242047823203,0.345297794416223
2020-05-16,Sacramento,15,1224,0,55,8,8.71780424327782,0.395383765045791
2020-05-17,Sacramento,9,1233,1,56,8,9.148533435779909,0.4307291925020884
2020-05-18,Sacramento,6,1239,1,57,8,9.599867512565027,0.45133407678511794
2020-05-19,Sacramento,5,1244,0,57,8,10.057065930459903,0.45719841789487603
2020-05-20,Sacramento,14,1258,0,57,8,10.46916833160342,0.4121024011435175
2020-05-21,Sacramento,4,1262,0,57,9,10.822100338460151,0.3529320068567312
2020-05-22,Sacramento,13,1275,0,57,9,11.156450378345376,0.3343500398852246
2020-05-23,Sacramento,8,1283,0,57,13,11.512806878574361,0.35635650022898524
2020-05-24,Sacramento,7,1290,0,57,13,11.931758266462385,0.4189513878880238
2020-05-25,Sacramento,8,1298,0,57,13,12.45389296932472,0.5221347028623349
2020-05-26,Sacramento,20,1318,0,57,14,13.119799414476638,0.6659064451519185
2020-05-27,Sacramento,21,1339,0,57,14,13.970066029233418,0.8502666147567801
2020-05-28,Sacramento,21,1360,0,57,17,14.697237886563514,0.7271718573300952
2020-05-29,Sacramento,24,1384,0,57,19,15.07728233409339,0.3800444475298761
2020-05-30,Sacramento,14,1398,0,57,20,15.275921211125329,0.1986388770319394
2020-05-31,Sacramento,17,1415,1,58,21,15.45887635696161,0.18295514583628147
2020-06-01,Sacramento,13,1428,0,58,21,15.791869610904518,0.3329932539429077
2020-06-02,Sacramento,29,1457,0,58,21,16.44062281225634,0.6487532013518216
2020-06-03,Sacramento,35,1492,0,58,22,17.570857800319345,1.1302349880630054
2020-06-04,Sacramento,22,1514,1,59,23,19.348296414395826,1.7774386140764804
2020-06-05,Sacramento,19,1533,0,59,23,21.450425994856882,2.1021295804610567
2020-06-06,Sacramento,35,1568,0,59,23,23.506913169328257,2.056487174471375
2020-06-07,Sacramento,23,1591,2,61,26,25.611748707994174,2.1048355386659168
2020-06-08,Sacramento,34,1625,0,61,29,27.858923381038856,2.2471746730446824
2020-06-09,Sacramento,18,1643,1,62,33,30.34242795864653,2.4835045776076754
2020-06-10,Sacramento,26,1669,1,63,34,33.156253211001435,2.8138252523549028
2020-06-11,Sacramento,33,1702,0,63,34,36.39438990828778,3.2381366972863432
2020-06-12,Sacramento,11,1713,0,63,34,40.150828820689796,3.756438912402018
2020-06-13,Sacramento,37,1750,0,63,35,44.644749233083026,4.49392041239323
2020-06-14,Sacramento,41,1791,0,63,37,49.90136364522456,5.256614412141538
2020-06-15,Sacramento,34,1825,0,63,38,55.72371264962091,5.822349004396344
2020-06-16,Sacramento,64,1889,4,67,41,61.9148368387786,6.191124189157691
2020-06-17,Sacramento,49,1938,0,67,49,68.27777680520416,6.362939966425557
2020-06-18,Sacramento,38,1976,0,67,64,74.61557314140411,6.337796336199958
2020-06-19,Sacramento,93,2069,0,67,64,80.73126643988496,6.115693298480849
2020-06-20,Sacramento,87,2156,0,67,72,86.42789729315328,5.696630853268317
2020-06-21,Sacramento,87,2243,-1,66,86,92.28578454413861,5.857887250985328
2020-06-22,Sacramento,131,2374,0,66,87,98.8681852574662,6.582400713327587
2020-06-23,Sacramento,72,2446,0,66,87,105.9525473581861,7.0843621007199005
2020-06-24,Sacramento,86,2532,0,66,87,113.31631877134832,7.363771413162226
2020-06-25,Sacramento,177,2709,0,66,93,120.73694742200294,7.420628650654621
2020-06-26,Sacramento,53,2762,0,66,124,127.99188123519997,7.254933813197027
2020-06-27,Sacramento,143,2905,0,66,131,134.85856813598946,6.866686900789489
2020-06-28,Sacramento,297,3202,2,68,143,141.11445604942145,6.255887913431991
2020-06-29,Sacramento,160,3362,0,68,155,147.5394828463283,6.425026796906849
2020-06-30,Sacramento,62,3424,0,68,160,154.83207248467397,7.2925896383456745
2020-07-01,Sacramento,163,3587,1,69,160,162.64740202020593,7.8153295355319585
2020-07-02,Sacramento,124,3711,0,69,163,170.64064850867163,7.993246488465701
2020-07-03,Sacramento,328,4039,0,69,163,178.46698900581845,7.826340497146816
2020-07-04,Sacramento,226,4265,0,69,163,185.78160056739378,7.314611561575333
2020-07-05,Sacramento,155,4420,5,74,172,192.23966024914517,6.4580596817513936
2020-07-06,Sacramento,172,4592,2,76,172,197.49634510682,5.256684857674827
2020-07-07,Sacramento,207,4799,2,78,186,202.0000870599306,4.503741953110591
2020-07-08,Sacramento,151,4950,0,78,207,206.3734311898317,4.373344129901113
2020-07-09,Sacramento,231,5181,1,79,207,210.53272429503437,4.159293105202664
2020-07-10,Sacramento,186,5367,0,79,207,214.39431317404961,3.861588879015244
2020-07-11,Sacramento,148,5515,0,79,207,217.87454462538852,3.480231451338909
2020-07-12,Sacramento,232,5747,4,83,207,220.88976544756204,3.015220822173518
2020-07-13,Sacramento,231,5978,8,91,223,223.3563224390813,2.466556991519269
2020-07-14,Sacramento,239,6217,1,92,231,225.1905623984573,1.8342399593759922
2020-07-15,Sacramento,223,6440,2,94,231,225.1289306786953,-0.06163171976200488
2020-07-16,Sacramento,123,6563,1,95,231,222.61599413414262,-2.512936544552673
2020-07-17,Sacramento,176,6739,0,95,231,218.63028181532377,-3.9857123188188552
2020-07-18,Sacramento,246,6985,0,95,232,214.15032277276325,-4.479959042560523
2020-07-19,Sacramento,384,7369,1,96,232,210.15464605698534,-3.995676715777904
2020-07-20,Sacramento,420,7789,0,96,239,207.62178071851451,-2.5328653384708275
2020-07-21,Sacramento,239,8028,0,96,239,207.53025580787516,-0.09152491063935031
2020-07-22,Sacramento,194,8222,2,98,223,208.89537353743012,1.365117729554953
2020-07-23,Sacramento,348,8570,5,103,194,210.1344243843776,1.2390508469474923
2020-07-24,Sacramento,104,8674,0,103,194,211.3289197964949,1.194495412117277
2020-07-25,Sacramento,298,8972,0,103,194,212.56037122155945,1.231451425064563
2020-07-26,Sacramento,119,9091,11,114,172,213.91029010734863,1.3499188857891795
2020-07-27,Sacramento,338,9429,7,121,168,215.4601879016398,1.5498977942911836
2020-07-28,Sacramento,109,9538,5,126,166,217.29157605221042,1.8313881505706036
2020-07-29,Sacramento,166,9704,1,127,166,219.48596600683777,2.194389954627354
2020-07-30,Sacramento,168,9872,6,133,166,222.4036134720451,2.917647465207324
2020-07-31,Sacramento,172,10044,0,133,166,226.16124925917794,3.757635787132841
2020-08-01,Sacramento,55,10099,0,133,166,230.4750974732474,4.313848214069452
2020-08-02,Sacramento,44,10143,12,145,166,235.06138221926457,4.586284746017185
2020-08-03,Sacramento,62,10205,3,148,168,239.6363276022405,4.574945382975926
2020-08-04,Sacramento,56,10261,5,153,168,243.91615772718626,4.279830124945761
2020-08-05,Sacramento,287,10548,2,155,172,247.61709669911292,3.7009389719266608
2020-08-06,Sacramento,250,10798,0,155,230,250.45536862303157,2.8382719239186542
2020-08-07,Sacramento,346,11144,0,155,239,253.81841870220288,3.363050079171302
2020-08-08,Sacramento,157,11301,0,155,239,258.86816726255245,5.04974856034957
2020-08-09,Sacramento,758,12059,22,177,239,264.9825510930888,6.114383830536326
2020-08-10,Sacramento,239,12298,2,179,250,271.5395069828203,6.556955889731512
2020-08-11,Sacramento,230,12528,7,186,250,277.9169717207555,6.377464737935213
2020-08-12,Sacramento,709,13237,8,194,250,283.4928820959029,5.57591037514743
2020-08-13,Sacramento,408,13645,5,199,250,287.64517489727086,4.152292801367935
2020-08-14,Sacramento,373,14018,0,199,255,289.751786913868,2.1066120165971256
2020-08-15,Sacramento,192,14210,0,199,255,290.4733433687818,0.7215564549138094
2020-08-16,Sacramento,123,14333,19,218,255,290.8587945543554,0.3854511855736291
2020-08-17,Sacramento,277,14610,1,219,255,290.8685648634807,0.009770309125258336
2020-08-18,Sacramento,154,14764,11,230,255,290.4630786890492,-0.4054861744314735
2020-08-19,Sacramento,228,14992,0,230,255,289.6027604239528,-0.8603182650963959
2020-08-20,Sacramento,255,15247,4,234,244,288.24803446108325,-1.3547259628695656
2020-08-21,Sacramento,269,15516,0,234,244,286.3593251933322,-1.8887092677510395
2020-08-22,Sacramento,568,16084,0,234,234,283.89705701359145,-2.462268179740761
2020-08-23,Sacramento,234,16318,12,246,244,279.49252830137834,-4.404528712213107
2020-08-24,Sacramento,283,16601,6,252,244,272.3525024950349,-7.140025806343431
2020-08-25,Sacramento,107,16708,7,259,234,263.30060157568977,-9.051900919345144
2020-08-26,Sacramento,167,16875,6,265,234,253.16044752447186,-10.140154051217905
2020-08-27,Sacramento,244,17119,9,274,234,242.75566232250983,-10.404785201962028
2020-08-28,Sacramento,469,17588,0,274,218,232.9098679509324,-9.845794371577426
2020-08-29,Sacramento,163,17751,0,274,212,224.4466863908684,-8.463181560064015
2020-08-30,Sacramento,248,17999,19,293,198,218.18973962344648,-6.256946767421908
2020-08-31,Sacramento,218,18217,0,293,190,213.38189738675683,-4.807842236689652
2020-09-01,Sacramento,138,18355,11,304,173,208.7111136389898,-4.670783747767047
2020-09-02,Sacramento,198,18553,13,317,173,204.1686366914245,-4.542476947565291
2020-09-03,Sacramento,212,18765,10,327,190,199.7457148553401,-4.4229218360843845
2020-09-04,Sacramento,190,18955,0,327,173,195.43359644201573,-4.312118413324384
2020-09-05,Sacramento,173,19128,0,327,172,191.22352976273055,-4.210066679285177
2020-09-06,Sacramento,164,19292,0,327,172,187.10676312876367,-4.116766633966876
2020-09-07,Sacramento,119,19411,7,334,164,183.07454485139428,-4.032218277369395
2020-09-08,Sacramento,63,19474,5,339,144,179.1246767222677,-3.949868129126571
2020-09-09,Sacramento,144,19618,7,346,164,175.2592179405147,-3.8654587817530057
2020-09-10,Sacramento,394,20012,0,346,164,171.47580292864245,-3.7834150118722505
2020-09-11,Sacramento,172,20184,0,346,164,167.77206610915823,-3.70373681948422
2020-09-12,Sacramento,95,20279,4,350,144,164.14564190456923,-3.626424204589
2020-09-13,Sacramento,98,20377,6,356,144,160.59416473738267,-3.5514771671865617
2020-09-14,Sacramento,110,20487,2,358,144,157.1152690301058,-3.4788957072768767
2020-09-15,Sacramento,123,20610,6,364,144,153.7065892052458,-3.408679824860002
2020-09-16,Sacramento,285,20895,7,371,164,150.48462724212143,-3.2219619631243575
2020-09-17,Sacramento,210,21105,4,375,164,147.5295135984023,-2.9551136437191303
2020-09-18,Sacramento,192,21297,0,375,147,144.78432541412167,-2.745188184280636
2020-09-19,Sacramento,97,21394,0,375,137,142.1921398293129,-2.5921855848087603
2020-09-20,Sacramento,174,21568,8,383,137,139.69603398400932,-2.496105845303589
2020-09-21,Sacramento,177,21745,10,393,147,137.2390850182443,-2.456948965765008
2020-09-22,Sacramento,76,21821,6,399,147,134.7643700720512,-2.474714946193103
2020-09-23,Sacramento,164,21985,0,399,147,132.21496628546328,-2.5494037865879307
2020-09-24,Sacramento,147,22132,7,406,137,129.29096622396668,-2.9240000614965993
2020-09-25,Sacramento,137,22269,0,406,137,125.87249309249555,-3.4184731314711314
2020-09-26,Sacramento,87,22356,0,406,104,122.17266999025526,-3.6998231022402877
2020-09-27,Sacramento,36,22392,6,412,104,118.4046200164512,-3.768049973804054
2020-09-28,Sacramento,155,22547,4,416,104,114.78146627028885,-3.623153746162359
2020-09-29,Sacramento,66,22613,0,416,101,111.51633185097351,-3.2651344193153307
2020-09-30,Sacramento,101,22714,10,426,102,108.82233985771063,-2.693991993262884
2020-10-01,Sacramento,104,22818,4,430,102,106.91261338970561,-1.9097264680050188
2020-10-02,Sacramento,258,23076,0,430,101,105.40860479972773,-1.504008589977886
2020-10-03,Sacramento,86,23162,0,430,89,103.85243882413302,-1.556165975594709
2020-10-04,Sacramento,45,23207,2,432,89,102.33824713750707,-1.5141916866259493
2020-10-05,Sacramento,115,23322,5,437,101,100.96016141443539,-1.3780857230716776
2020-10-06,Sacramento,58,23380,8,445,89,99.81231332950361,-1.1478480849317805
2020-10-07,Sacramento,102,23482,2,447,89,98.98883455729728,-0.8234787722063288
2020-10-08,Sacramento,124,23606,3,450,86,98.58385677240193,-0.4049777848953511
2020-10-09,Sacramento,83,23689,0,450,86,98.69151164940314,0.10765487700120957
2020-10-10,Sacramento,89,23778,0,450,86,99.02017959913864,0.32866794973550384
2020-10-11,Sacramento,29,23807,0,450,89,99.30380294848258,0.28362334934394084
2020-10-12,Sacramento,123,23930,8,458,102,99.67485624607514,0.3710532975925531
2020-10-13,Sacramento,83,24013,4,462,102,100.26581404055648,0.5909577944813407
2020-10-14,Sacramento,55,24068,2,464,117,101.20915088056677,0.9433368400102893
2020-10-15,Sacramento,76,24144,4,468,121,102.63734131474618,1.4281904341794132
2020-10-16,Sacramento,160,24304,0,468,121,104.6828598917349,2.0455185769887265
2020-10-17,Sacramento,121,24425,0,468,121,107.47818116017311,2.795321268438201
2020-10-18,Sacramento,117,24542,3,471,121,110.6181710843947,3.139989924221595
2020-10-19,Sacramento,225,24767,3,474,123,113.72308316529498,3.1049120809002773
2020-10-20,Sacramento,141,24908,6,480,137,116.96347325635622,3.2403900910612435
2020-10-21,Sacramento,146,25054,2,482,140,120.50989721106063,3.5464239547044087
2020-10-22,Sacramento,170,25224,2,484,141,124.53291088289046,4.02301367182983
2020-10-23,Sacramento,148,25372,0,484,146,129.20307012532797,4.6701592424375065
2020-10-24,Sacramento,73,25445,0,484,141,134.69093079185535,5.487860666527382
2020-10-25,Sacramento,110,25555,7,491,146,141.16704873595492,6.47611794409957
2020-10-26,Sacramento,146,25701,5,496,146,148.62554099835407,7.458492262399147
2020-10-27,Sacramento,137,25838,3,499,146,156.87510167311467,8.249560674760602
2020-10-28,Sacramento,140,25978,1,500,148,165.80815219372053,8.93305052060586
