date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-06,Nevada,0,41,0,1,0,0.053077383437628495,-0.029952418085123486
2020-05-07,Nevada,0,41,0,1,0,0.025842011482789577,-0.027235371954838918
2020-05-08,Nevada,0,41,0,1,0,0.0023580283128734683,-0.02348398316991611
2020-05-09,Nevada,0,41,0,1,0,-0.01634022341748158,-0.01869825173035505
2020-05-10,Nevada,0,41,0,1,0,-0.029218401053637322,-0.01287817763615574
2020-05-11,Nevada,0,41,0,1,0,-0.03912781472936385,-0.00990941367572653
2020-05-12,Nevada,0,41,0,1,0,-0.048818038234623155,-0.009690223505259304
2020-05-13,Nevada,0,41,0,1,0,-0.057102124399064855,-0.0082840861644417
2020-05-14,Nevada,0,41,0,1,0,-0.06279312605233858,-0.005691001653273728
2020-05-15,Nevada,0,41,0,1,0,-0.06470409602409394,-0.0019109699717553552
2020-05-16,Nevada,0,41,0,1,0,-0.06164808714398054,0.0030560088801133978
2020-05-17,Nevada,0,41,0,1,0,-0.052438152241647995,0.009209934902332545
2020-05-18,Nevada,0,41,0,1,0,-0.038767557857852665,0.01367059438379533
2020-05-19,Nevada,0,41,0,1,0,-0.022865272887218513,0.015902284970634152
2020-05-20,Nevada,0,41,0,1,0,-0.004347903690196662,0.01851736919702185
2020-05-21,Nevada,0,41,0,1,0,0.017167943372761795,0.021515847062958456
2020-05-22,Nevada,0,41,0,1,0,0.042065661941205756,0.02489771856844396
2020-05-23,Nevada,0,41,0,1,0,0.07072864565468415,0.02866298371347839
2020-05-24,Nevada,0,41,0,1,0,0.10354028815274584,0.03281164249806169
2020-05-25,Nevada,0,41,0,1,0,0.1408839830749397,0.037343694922193874
2020-05-26,Nevada,0,41,0,1,0,0.17504364792757926,0.03415966485263955
2020-05-27,Nevada,0,41,0,1,0,0.20126537231200012,0.026221724384420858
2020-05-28,Nevada,0,41,0,1,0,0.2243758080102844,0.023110435698284276
2020-05-29,Nevada,0,41,0,1,0,0.24920160680451425,0.02482579879422986
2020-05-30,Nevada,0,41,0,1,0,0.2805694204767718,0.03136781367225755
2020-05-31,Nevada,0,41,0,1,0,0.32330590080913924,0.04273648033236743
2020-06-01,Nevada,0,41,0,1,0,0.3822376995836987,0.05893179877455945
2020-06-02,Nevada,2,43,0,1,0,0.46219146858253235,0.07995376899883366
2020-06-03,Nevada,6,49,0,1,0,0.565181407704743,0.10298993912221066
2020-06-04,Nevada,1,50,0,1,0,0.686916575889313,0.12173516818456998
2020-06-05,Nevada,0,50,0,1,0,0.8227659134781438,0.13584933758883078
2020-06-06,Nevada,0,50,0,1,0,0.9680983608131365,0.14533244733499273
2020-06-07,Nevada,0,50,0,1,0,1.118282858236193,0.1501844974230565
2020-06-08,Nevada,0,50,0,1,0,1.2686883460892142,0.1504054878530212
2020-06-09,Nevada,0,50,0,1,0,1.4146837647141013,0.14599541862488707
2020-06-10,Nevada,0,50,0,1,0,1.5516380544527562,0.13695428973865487
2020-06-11,Nevada,2,52,0,1,0,1.6973411316561167,0.1457030772033605
2020-06-12,Nevada,0,52,0,1,0,1.8666549444885845,0.16931381283246782
2020-06-13,Nevada,0,52,0,1,0,2.050556481012258,0.18390153652367336
2020-06-14,Nevada,0,52,0,1,0,2.240022729289234,0.18946624827697622
2020-06-15,Nevada,1,53,0,1,1,2.4260306773816107,0.18600794809237664
2020-06-16,Nevada,4,57,0,1,2,2.599557313351485,0.1735266359698744
2020-06-17,Nevada,11,68,0,1,2,2.7515796252609537,0.15202231190946858
2020-06-18,Nevada,3,71,0,1,2,2.8956344229251707,0.14405479766421703
2020-06-19,Nevada,2,73,0,1,2,3.0488909430031326,0.15325652007796187
2020-06-20,Nevada,6,79,0,1,2,3.207774813822705,0.15888387081957234
2020-06-21,Nevada,0,79,0,1,2,3.3687116637117533,0.16093684988904844
2020-06-22,Nevada,2,81,0,1,3,3.528127120998143,0.15941545728638973
2020-06-23,Nevada,11,92,0,1,3,3.68244681400974,0.1543196930115971
2020-06-24,Nevada,0,92,0,1,3,3.8280963710744094,0.1456495570646692
2020-06-25,Nevada,9,101,0,1,3,3.9615014205200163,0.13340504944560694
2020-06-26,Nevada,1,102,0,1,2,4.07791370063729,0.11641228011727378
2020-06-27,Nevada,1,103,0,1,3,4.178192103607992,0.10027840297070156
2020-06-28,Nevada,7,110,0,1,3,4.267172988596537,0.08898088498854495
2020-06-29,Nevada,4,114,0,1,4,4.349692714767341,0.08251972617080483
2020-06-30,Nevada,1,115,0,1,4,4.430587641284818,0.08089492651747676
2020-07-01,Nevada,3,118,0,1,4,4.514694127313383,0.08410648602856519
2020-07-02,Nevada,7,125,0,1,4,4.606848532017452,0.09215440470406833
2020-07-03,Nevada,0,125,0,1,4,4.711887214561438,0.10503868254398618
2020-07-04,Nevada,16,141,0,1,4,4.832398658848623,0.1205114442871853
2020-07-05,Nevada,5,146,0,1,4,4.964512376556414,0.13211371770779046
2020-07-06,Nevada,4,150,0,1,4,5.10337626851041,0.13886389195399662
2020-07-07,Nevada,6,156,0,1,5,5.244138235536218,0.14076196702580734
2020-07-08,Nevada,0,156,0,1,5,5.3819461784594385,0.13780794292322085
2020-07-09,Nevada,5,161,0,1,5,5.511947998105674,0.13000181964623536
2020-07-10,Nevada,2,163,0,1,5,5.629291595300528,0.11734359719485443
2020-07-11,Nevada,3,166,0,1,5,5.729124870869603,0.09983327556907451
2020-07-12,Nevada,6,172,0,1,5,5.8344435110285495,0.10531864015894676
2020-07-13,Nevada,8,180,0,1,6,5.963264127971531,0.1288206169429813
2020-07-14,Nevada,5,185,0,1,6,6.103266011491929,0.140001883520398
2020-07-15,Nevada,6,191,0,1,6,6.24212845138312,0.1388624398911915
2020-07-16,Nevada,9,200,0,1,6,6.36753073743848,0.12540228605536008
2020-07-17,Nevada,4,204,0,1,6,6.467152159451389,0.09962142201290902
2020-07-18,Nevada,6,210,0,1,6,6.528672007215224,0.06151984776383479
2020-07-19,Nevada,8,218,0,1,7,6.556773982316296,0.028101975101071375
2020-07-20,Nevada,10,228,0,1,8,6.566810012289266,0.010036029972970262
2020-07-21,Nevada,11,239,0,1,8,6.5624617258500315,-0.00434828643923435
2020-07-22,Nevada,8,247,0,1,8,6.547410751714493,-0.015050974135538908
2020-07-23,Nevada,8,255,0,1,8,6.52533871859855,-0.022072033115942524
2020-07-24,Nevada,2,257,0,1,8,6.499927255218103,-0.025411463380446975
2020-07-25,Nevada,4,261,0,1,8,6.474857990289051,-0.02506926492905226
2020-07-26,Nevada,7,268,0,1,8,6.4538125525272925,-0.02104543776175838
2020-07-27,Nevada,10,278,0,1,8,6.4185003391515485,-0.03531221337574397
2020-07-28,Nevada,10,288,0,1,7,6.353643921092023,-0.06485641805952547
2020-07-29,Nevada,4,292,0,1,7,6.267444687631845,-0.08619923346017799
2020-07-30,Nevada,10,302,0,1,5,6.168104028054143,-0.09934065957770244
2020-07-31,Nevada,3,305,0,1,4,6.063823331642044,-0.1042806964120988
2020-08-01,Nevada,9,314,0,1,5,5.962803987678678,-0.1010193439633662
2020-08-02,Nevada,1,315,0,1,7,5.87324738544717,-0.0895566022315073
2020-08-03,Nevada,7,322,0,1,5,5.803354914230653,-0.06989247121651765
2020-08-04,Nevada,5,327,0,1,4,5.74351867742,-0.05983623681065264
2020-08-05,Nevada,-6,321,0,1,4,5.679186059007889,-0.06433261841211113
2020-08-06,Nevada,3,324,0,1,5,5.6111413691801495,-0.06804468982773937
2020-08-07,Nevada,1,325,0,1,3,5.540168918122611,-0.07097245105753824
2020-08-08,Nevada,7,332,0,1,3,5.4670530160211035,-0.07311590210150776
2020-08-09,Nevada,24,356,0,1,3,5.392577973061456,-0.07447504295964791
2020-08-10,Nevada,2,358,0,1,4,5.317528099429498,-0.07504987363195781
2020-08-11,Nevada,-1,357,0,1,4,5.242687705311059,-0.07484039411843835
2020-08-12,Nevada,5,362,0,1,3,5.176724532819179,-0.06596317249188033
2020-08-13,Nevada,15,377,1,2,4,5.124207648576947,-0.05251688424223211
2020-08-14,Nevada,-1,376,0,2,5,5.079773349535279,-0.044434299041667735
2020-08-15,Nevada,3,379,0,2,5,5.03805793264509,-0.04171541689018898
2020-08-16,Nevada,4,383,0,2,5,4.993697694857289,-0.04436023778780118
2020-08-17,Nevada,6,389,0,2,5,4.941328933122791,-0.052368761734498115
2020-08-18,Nevada,9,398,0,2,5,4.875587944392507,-0.06574098873028422
2020-08-19,Nevada,3,401,1,3,5,4.792273824393005,-0.08331411999950156
2020-08-20,Nevada,5,406,0,3,4,4.693954097874088,-0.09831972651891707
2020-08-21,Nevada,5,411,0,3,4,4.585417705321521,-0.1085363925525673
2020-08-22,Nevada,10,421,0,3,4,4.4714535872210694,-0.11396411810045137
2020-08-23,Nevada,2,423,0,3,4,4.3568506840585,-0.11460290316256927
2020-08-24,Nevada,7,430,2,5,3,4.2463979363195765,-0.11045274773892366
2020-08-25,Nevada,2,432,0,5,3,4.144884284490066,-0.10151365182951011
2020-08-26,Nevada,3,435,0,5,3,4.057098669055734,-0.08778561543433216
2020-08-27,Nevada,3,438,0,5,3,3.963966185527775,-0.09313248352795922
2020-08-28,Nevada,4,442,0,5,3,3.8488677299074783,-0.11509845562029675
2020-08-29,Nevada,3,445,0,5,3,3.720275943415746,-0.1285917864917323
2020-08-30,Nevada,2,447,0,5,3,3.5866634672734836,-0.13361247614226235
2020-08-31,Nevada,3,450,0,5,3,3.456502942701596,-0.13016052457188776
2020-09-01,Nevada,2,452,0,5,3,3.3382670109209873,-0.11823593178060854
2020-09-02,Nevada,1,453,0,5,3,3.2404283131525626,-0.09783869776842469
2020-09-03,Nevada,2,455,0,5,3,3.1714594906172255,-0.0689688225353371
2020-09-04,Nevada,6,461,0,5,2,3.1372697543296733,-0.034189736287552286
2020-09-05,Nevada,6,467,0,5,2,3.132250569822869,-0.005019184506804386
2020-09-06,Nevada,2,469,0,5,2,3.14759796009512,0.015347390272251182
2020-09-07,Nevada,1,470,0,5,3,3.1745079481447305,0.026909988049610423
2020-09-08,Nevada,6,476,0,5,2,3.2041765569700065,0.029668608825276
2020-09-09,Nevada,2,478,0,5,2,3.227799809569254,0.02362325259924747
2020-09-10,Nevada,5,483,0,5,3,3.236573728940778,0.008773919371523942
2020-09-11,Nevada,-1,482,0,5,3,3.2216943380828846,-0.014879390857893249
2020-09-12,Nevada,4,486,0,5,3,3.2011914544498965,-0.020502883632988134
2020-09-13,Nevada,3,489,0,5,3,3.1952386629031895,-0.005952791546707026
2020-09-14,Nevada,5,494,0,5,4,3.198247637551653,0.0030089746484636137
2020-09-15,Nevada,1,495,0,5,4,3.2046300525041773,0.006382414952524229
2020-09-16,Nevada,-1,494,0,5,4,3.208797581869648,0.004167529365470823
2020-09-17,Nevada,10,504,1,6,4,3.2051618997569564,-0.0036356821126917183
2020-09-18,Nevada,1,505,0,6,4,3.188134680274989,-0.017027219481967393
2020-09-19,Nevada,6,511,0,6,4,3.151884359153331,-0.03625032112165805
2020-09-20,Nevada,4,515,0,6,3,3.098189582315482,-0.053694776837848845
2020-09-21,Nevada,8,523,0,6,3,3.032877339161204,-0.06531224315427808
2020-09-22,Nevada,0,523,0,6,2,2.9617746190902583,-0.07110272007094576
2020-09-23,Nevada,4,527,1,7,3,2.890708411502408,-0.0710662075878501
2020-09-24,Nevada,2,529,0,7,3,2.825505705797414,-0.0652027057049942
2020-09-25,Nevada,5,534,0,7,2,2.7719934913750386,-0.053512214422375415
2020-09-26,Nevada,3,537,0,7,3,2.735998757635044,-0.03599473373999462
2020-09-27,Nevada,1,538,0,7,3,2.6988992076815617,-0.0370995499534823
2020-09-28,Nevada,1,539,0,7,2,2.643302571285034,-0.055596636396527455
2020-09-29,Nevada,1,540,0,7,1,2.576880877844693,-0.06642169344034121
2020-09-30,Nevada,3,543,0,7,2,2.5073061567597663,-0.06957472108492668
2020-10-01,Nevada,0,543,0,7,2,2.4422504374294833,-0.06505571933028298
2020-10-02,Nevada,1,544,0,7,3,2.3893857492530746,-0.05286468817640877
2020-10-03,Nevada,3,547,0,7,3,2.35638412162977,-0.0330016276233045
2020-10-04,Nevada,3,550,0,7,1,2.350917583958799,-0.00546653767097105
2020-10-05,Nevada,1,551,0,7,2,2.355532163563486,0.00461457960468703
2020-10-06,Nevada,1,552,0,7,2,2.3518953317789166,-0.0036368317845694165
2020-10-07,Nevada,4,556,1,8,2,2.3463612840219596,-0.0055340477569569835
2020-10-08,Nevada,5,561,0,8,2,2.345284215709485,-0.0010770683124747826
2020-10-09,Nevada,3,564,0,8,2,2.355018322258361,0.009734106548876298
2020-10-10,Nevada,5,569,0,8,2,2.3819177990854574,0.026899476827096258
2020-10-11,Nevada,1,570,0,8,2,2.4323368416076443,0.050419042522186874
2020-10-12,Nevada,2,572,0,8,2,2.5126296452417898,0.08029280363414548
2020-10-13,Nevada,1,573,0,8,2,2.5895436879826885,0.07691404274089875
2020-10-14,Nevada,2,575,0,8,3,2.6383429362622453,0.04879924827955673
2020-10-15,Nevada,4,579,0,8,3,2.6781563181529986,0.03981338189075334
2020-10-16,Nevada,1,580,0,8,3,2.728112761727485,0.049956443574486364
2020-10-17,Nevada,2,582,0,8,3,2.8073411950582416,0.07922843333075669
2020-10-18,Nevada,8,590,0,8,2,2.934970546217806,0.1276293511595643
2020-10-19,Nevada,6,596,0,8,3,3.130129743278715,0.19515919706090923
2020-10-20,Nevada,1,597,0,8,4,3.362389371095847,0.2322596278171316
2020-10-21,Nevada,3,600,0,8,4,3.5964873217621562,0.23409795066630945
2020-10-22,Nevada,4,604,0,8,4,3.844303484207294,0.2478161624451376
2020-10-23,Nevada,4,608,0,8,4,4.117717747360915,0.2734142631536214
2020-10-24,Nevada,8,616,0,8,4,4.42861000015267,0.3108922527917546
2020-10-25,Nevada,2,618,0,8,4,4.788860131512212,0.36025013135954254
2020-10-26,Nevada,4,622,0,8,4,5.210348030369193,0.4214878988569808
2020-10-27,Nevada,7,629,0,8,4,5.704953585653267,0.4946055552840738
2020-10-28,Nevada,3,632,0,8,4,6.256944325718911,0.5519907400656443
2020-10-29,Nevada,2,634,1,9,5,6.842682839135381,0.5857385134164694
2020-10-30,Nevada,10,644,0,9,5,7.462191605154504,0.6195087660191234
2020-10-31,Nevada,2,646,0,9,7,8.115493103028106,0.6533014978736018
2020-11-01,Nevada,10,656,0,9,7,8.802609812008004,0.6871167089798984
2020-11-02,Nevada,14,670,0,9,7,9.523564211346029,0.7209543993380247
2020-11-03,Nevada,5,675,0,9,7,10.278378780294002,0.7548145689479728
2020-11-04,Nevada,12,687,0,9,10,11.064886660798134,0.7865078805041321
2020-11-05,Nevada,5,692,0,9,10,11.88188574336627,0.8169990825681364
2020-11-06,Nevada,10,702,0,9,10,12.730845630092674,0.8489598867264032
2020-11-07,Nevada,13,715,0,9,12,13.613235923071615,0.8823902929789416
2020-11-08,Nevada,14,729,0,9,13,14.530526224397358,0.9172903013257425
2020-11-09,Nevada,5,734,0,9,14,15.484186136164169,0.9536599117668114
2020-11-10,Nevada,7,741,0,9,14,16.475685260466317,0.9914991243021483
2020-11-11,Nevada,39,780,0,9,14,17.506493199398065,1.0308079389317477
2020-11-12,Nevada,18,798,0,9,14.5,18.577843699098832,1.0713504997007668
2020-11-13,Nevada,37,835,0,9,15,19.689241545744803,1.1113978466459713
2020-11-14,Nevada,24,859,0,9,16.5,20.839562901485408,1.150321355740605
2020-11-15,Nevada,30,889,0,9,18,22.027683928470054,1.1881210269846463
2020-11-16,Nevada,29,918,0,9,21,23.252480788848167,1.2247968603781132
2020-11-17,Nevada,15,933,0,9,24,24.51282964476918,1.2603488559210128
2020-11-18,Nevada,12,945,0,9,26.5,25.807606658382507,1.2947770136133272
2020-03-17,Orange,38,38,0,0,24.5,27.670490613125896,NA
2020-03-18,Orange,21,59,0,0,28,29.181753528084357,1.5112629149584613
2020-03-19,Orange,12,71,0,0,24.5,30.699511119560967,1.5177575914766095
2020-03-20,Orange,14,85,0,0,28,32.20928286577377,1.509771746212806
2020-03-21,Orange,17,102,0,0,24.5,33.69658824494083,1.4873053791670543
2020-03-22,Orange,36,138,0,0,28,35.14694673528017,1.4503584903393403
2020-03-23,Orange,28,166,0,0,28.5,36.54587781500988,1.3989310797297136
2020-03-24,Orange,48,214,1,1,29,37.87890096234798,1.3330231473380962
2020-03-25,Orange,65,279,0,1,29,39.15374640630342,1.2748454439554422
2020-03-26,Orange,20,299,1,2,36,40.39481623552403,1.2410698292206135
2020-03-27,Orange,29,328,0,2,48,41.61263771768624,1.2178214821622078
2020-03-28,Orange,15,343,0,2,48,42.81773812046644,1.2051004027801966
2020-03-29,Orange,75,418,3,5,61,44.02064471154102,1.20290659107458
2020-03-30,Orange,88,506,2,7,61,45.2318847585864,1.2112400470453863
2020-03-31,Orange,73,579,4,11,63,46.461985529278984,1.2301007706925802
2020-04-01,Orange,61,640,1,12,65,47.72147429129518,1.259488762016197
2020-04-02,Orange,73,713,1,13,63,48.96785507190289,1.2463807806077085
2020-04-03,Orange,68,781,2,15,68,50.16511624969979,1.1972611777969036
2020-04-04,Orange,39,820,0,15,68,51.33351161935689,1.1683953696570981
2020-04-05,Orange,90,910,2,17,68,52.493294975545204,1.1597833561883135
2020-04-06,Orange,61,971,2,19,63,53.66472011293576,1.1714251373905569
2020-04-07,Orange,63,1034,0,19,62,54.86804082619958,1.203320713263821
2020-04-08,Orange,71,1105,0,19,62,56.123510910007674,1.2554700838080919
2020-04-09,Orange,62,1167,-2,17,62,57.451384159031065,1.3278732490233907
2020-04-10,Orange,100,1267,4,21,62,58.59742784909551,1.1460436900644453
2020-04-11,Orange,16,1283,0,21,61,59.39238656876321,0.7949587196676973
2020-04-12,Orange,30,1313,0,21,62,59.983980081809904,0.5915935130466963
2020-04-13,Orange,49,1362,0,21,61,60.51992815201134,0.5359480702014352
2020-04-14,Orange,15,1377,1,22,62,61.14795054314321,0.6280223911318714
2020-04-15,Orange,62,1439,4,26,57,62.015767018981265,0.8678164758380547
2020-04-16,Orange,57,1496,2,28,57,63.27109734330121,1.2553303243199423
2020-04-17,Orange,73,1569,4,32,57,64.89721024526233,1.6261129019611218
2020-04-18,Orange,22,1591,0,32,57,66.74595336834615,1.8487431230838212
2020-04-19,Orange,88,1679,1,33,62,68.76791484781175,2.0219614794656025
2020-04-20,Orange,38,1717,0,33,68,70.91368281891826,2.1457679711065083
2020-04-21,Orange,68,1785,1,34,73,73.13384541692471,2.2201625980064534
2020-04-22,Orange,56,1841,2,36,74,75.37899077709025,2.2451453601655373
2020-04-23,Orange,104,1945,3,39,74,77.59970703467394,2.220716257583689
2020-04-24,Orange,102,2047,0,39,77,79.74658232493488,2.1468752902609367
2020-04-25,Orange,77,2124,1,40,85,82.12692552435908,2.3803431994242032
2020-04-26,Orange,74,2198,2,42,85,84.98103472380421,2.8541091994451335
2020-04-27,Orange,126,2324,0,42,85,88.15898188008683,3.177947156282613
2020-04-28,Orange,97,2421,2,44,97,91.51083895002351,3.3518570699366848
2020-04-29,Orange,170,2591,2,46,102,94.8866778904308,3.3758389404072915
2020-04-30,Orange,69,2660,5,51,104,98.1365706581253,3.24989276769449
2020-05-01,Orange,114,2774,1,52,110,101.11058920992357,2.974018551798281
2020-05-02,Orange,85,2859,3,55,111,103.65880550264217,2.5482162927185925
2020-05-03,Orange,72,2931,2,57,111,105.84694566132588,2.1881401586837086
2020-05-04,Orange,110,3041,4,61,112,107.8693528434877,2.022407182161828
2020-05-05,Orange,115,3156,4,65,112,109.7690245546466,1.899671711158902
2020-05-06,Orange,127,3283,1,66,114,111.58895830032154,1.8199337456749305
2020-05-07,Orange,112,3395,6,72,114,113.37215158603145,1.7831932857099133
2020-05-08,Orange,111,3506,3,75,115,115.16160191729527,1.7894503312638221
2020-05-09,Orange,121,3627,1,76,115,117.00030679963196,1.8387048823366854
2020-05-10,Orange,72,3699,2,78,115,118.93126373856046,1.930956938928503
2020-05-11,Orange,144,3843,0,78,115,120.84947933762737,1.9182155990669116
2020-05-12,Orange,182,4025,2,80,118,122.64793867367133,1.7984593360439618
2020-05-13,Orange,138,4163,0,80,118,124.36660696214933,1.7186682884779998
2020-05-14,Orange,118,4281,4,84,118,126.04544941851842,1.6788424563690825
2020-05-15,Orange,115,4396,3,87,120,127.72443125823557,1.678981839717153
2020-05-16,Orange,70,4466,1,88,121,129.4435176967578,1.7190864385222255
2020-05-17,Orange,92,4558,0,88,126,131.24267394954205,1.7991562527842575
2020-05-18,Orange,188,4746,0,88,126,133.02876565274474,1.7860917032026862
2020-05-19,Orange,120,4866,10,98,126,134.70795310100306,1.6791874482583182
2020-05-20,Orange,109,4975,14,112,126,136.31914349749553,1.611190396492475
2020-05-21,Orange,169,5144,6,118,126,137.90124404540057,1.5821005479050427
2020-05-22,Orange,169,5313,12,130,131,139.49316194789665,1.5919179024960783
2020-05-23,Orange,126,5439,1,131,162,141.1338044081623,1.6406424602656386
2020-05-24,Orange,162,5601,0,131,162,142.8620786293759,1.72827422121361
2020-05-25,Orange,50,5651,0,131,162,144.7168918147159,1.8548131853399923
2020-05-26,Orange,198,5849,5,136,150,145.64388561702145,0.9269938023055602
2020-05-27,Orange,196,6045,6,142,162,144.98771835000935,-0.6561672670121084
2020-05-28,Orange,131,6176,3,145,169,143.3858222081747,-1.6018961418346578
2020-05-29,Orange,178,6354,1,146,169,141.47562938601254,-1.910192822162145
2020-05-30,Orange,178,6532,1,147,162,139.89457207801794,-1.5810573079945982
2020-05-31,Orange,108,6640,0,147,162,139.280082478686,-0.6144895993319324
2020-06-01,Orange,150,6790,3,150,178,140.26959278251175,0.9895103038257389
2020-06-02,Orange,149,6939,8,158,178,143.50053518399028,3.2309424014785293
2020-06-03,Orange,253,7192,7,165,178,146.5990787112476,3.098543527257334
2020-06-04,Orange,199,7391,9,174,150,147.4918340058188,0.8927552945711739
2020-06-05,Orange,185,7576,2,176,150,147.2668956823123,-0.22493832350647835
2020-06-06,Orange,67,7643,1,177,150,147.01235835533666,-0.254537326975651
2020-06-07,Orange,143,7786,0,177,150,147.81631663950034,0.8039582841636843
2020-06-08,Orange,205,7991,8,185,163,150.7668651494119,2.950548509911556
2020-06-09,Orange,231,8222,13,198,163,156.95209849967978,6.185233350267879
2020-06-10,Orange,82,8304,4,202,185,167.46011130491252,10.508012805232738
2020-06-11,Orange,136,8440,8,210,185,182.14360003164882,14.6834887267363
2020-06-12,Orange,141,8581,7,217,185,199.65587214834957,17.512272116700757
2020-06-13,Orange,163,8744,4,221,200,219.28593877250682,19.63006662415725
2020-06-14,Orange,200,8944,0,221,200,240.32281102161258,21.036872249105755
2020-06-15,Orange,219,9163,12,233,205,262.05550001315873,21.732688991546155
2020-06-16,Orange,115,9278,11,244,219,283.77301686463727,21.717516851478536
2020-06-17,Orange,319,9597,6,250,219,304.76437269354017,20.991355828902897
2020-06-18,Orange,375,9972,7,257,279,329.1134185077557,24.349045814215515
2020-06-19,Orange,312,10284,10,267,312,359.9523145902715,30.838896082515816
2020-06-20,Orange,279,10563,2,269,319,395.1425359712289,35.19022138095738
2020-06-21,Orange,148,10711,6,275,323,432.54555768076887,37.403021709539985
2020-06-22,Orange,360,11071,0,275,360,470.02285474903283,37.477297068263965
2020-06-23,Orange,733,11804,24,299,375,505.4359022061618,35.41304745712898
2020-06-24,Orange,498,12302,7,306,375,536.6461750822972,31.210272876135377
2020-06-25,Orange,466,12768,17,323,466,561.5151484075798,24.86897332528258
2020-06-26,Orange,323,13091,0,323,466,585.11253918068,23.597390773100187
2020-06-27,Orange,498,13589,3,326,466,612.7583221452572,27.64578296457728
2020-06-28,Orange,963,14552,4,330,498,642.6893589489376,29.9310368036804
2020-06-29,Orange,649,15201,10,340,498,673.142511239347,30.45315229040932
2020-06-30,Orange,1834,17035,5,345,498,702.3546406641111,29.212129424764157
2020-07-01,Orange,21,17056,9,354,498,728.5626088708558,26.20796820674468
2020-07-02,Orange,1763,18819,6,360,649,750.003277507207,21.440668636351234
2020-07-03,Orange,428,19247,3,363,732,764.9135082207906,14.910230713583587
2020-07-04,Orange,183,19430,3,366,737,774.6029992613967,9.689491040606072
2020-07-05,Orange,737,20167,0,366,737,781.699387491911,7.0963882305143215
2020-07-06,Orange,1574,21741,3,369,737,786.4164424796018,4.717054987690744
2020-07-07,Orange,347,22088,7,376,738,788.9679337917379,2.551491312136136
2020-07-08,Orange,872,22960,26,402,738,789.5676309955882,0.599697203850269
2020-07-09,Orange,732,23692,10,412,738,788.4293036584211,-1.138327337167084
2020-07-10,Orange,738,24430,9,421,737,785.7667213475055,-2.6625823109155817
2020-07-11,Orange,969,25399,2,423,737,781.7936536301099,-3.9730677173955655
2020-07-12,Orange,579,25978,1,424,737,772.1088049704096,-9.684848659700378
2020-07-13,Orange,937,26915,9,433,738,754.0807538505285,-18.02805111988107
2020-07-14,Orange,803,27718,22,455,732,730.5780808646605,-23.502672985868003
2020-07-15,Orange,807,28525,11,466,738,704.4693666069986,-26.10871425766186
2020-07-16,Orange,437,28962,3,469,732,678.6231916717358,-25.846174935262866
2020-07-17,Orange,641,29603,25,494,691,655.9081366530655,-22.715055018670228
2020-07-18,Orange,338,29941,-2,492,667,639.1927821451809,-16.715354507884626
2020-07-19,Orange,396,30337,1,493,641,624.250342183278,-14.942439961902892
2020-07-20,Orange,1019,31356,20,513,641,605.769711720561,-18.480630462717045
2020-07-21,Orange,691,32047,8,521,507,584.9929927282351,-20.77671899232587
2020-07-22,Orange,816,32863,22,543,507,563.1622871775057,-21.830705550729363
2020-07-23,Orange,667,33530,13,556,448,541.5196970395783,-21.642590137927414
2020-07-24,Orange,448,33978,6,562,507,521.3073242856578,-20.212372753920476
2020-07-25,Orange,374,34352,2,564,507,503.7672708869501,-17.540053398707755
2020-07-26,Orange,297,34649,2,566,507,490.1416388146599,-13.62563207229016
2020-07-27,Orange,183,34832,15,581,507,479.6015444988535,-10.540094315806414
2020-07-28,Orange,507,35339,6,587,448,470.3021562603507,-9.299388238502786
2020-07-29,Orange,766,36105,17,604,448,461.9616539064885,-8.340502353862234
2020-07-30,Orange,91,36196,14,618,439,454.2982172446034,-7.6634366618851
2020-07-31,Orange,507,36703,31,649,374,447.0300260820323,-7.2681911625710995
2020-08-01,Orange,563,37266,2,651,374,439.8752602261117,-7.154765855920573
2020-08-02,Orange,439,37705,0,651,439,432.55209948417854,-7.3231607419331795
2020-08-03,Orange,139,37844,2,653,492,424.7787236635695,-7.773375820609033
2020-08-04,Orange,63,37907,12,665,492,417.83173134918223,-6.946992314387273
2020-08-05,Orange,492,38399,32,697,443,412.803864906597,-5.027866442585207
2020-08-06,Orange,60,38459,7,704,439,409.1375198141743,-3.6663450924227163
2020-08-07,Orange,229,38688,16,720,439,406.27509155027434,-2.8624282638999716
2020-08-08,Orange,556,39244,6,726,439,403.65897559325776,-2.616115957016575
2020-08-09,Orange,1201,40445,-2,724,412,400.7315674214847,-2.9274081717730382
2020-08-10,Orange,760,41205,10,734,380,396.9352625133159,-3.7963049081688496
2020-08-11,Orange,371,41576,11,745,380,391.71245634711147,-5.222806166204407
2020-08-12,Orange,443,42019,24,769,380,386.4569221647332,-5.2555341823782555
2020-08-13,Orange,380,42399,20,789,371,382.5557976133393,-3.9011245513939343
2020-08-14,Orange,412,42811,20,809,380,379.44152477923546,-3.114272834103815
2020-08-15,Orange,492,43303,1,810,380,376.54654574872734,-2.894979030508125
2020-08-16,Orange,318,43621,0,810,371,373.3033026081203,-3.243243140607035
2020-08-17,Orange,38,43659,5,815,361,369.1442374437202,-4.15906516440009
2020-08-18,Orange,279,43938,18,833,361,363.5017923418324,-5.642445101887802
2020-08-19,Orange,361,44299,23,856,326,355.8014925995257,-7.700299742306697
2020-08-20,Orange,326,44625,26,882,318,346.21994163908744,-9.581550960438278
