date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-11,Merced,-1,58,0,3,3,3.8903945616613687,0.06930774382986415
2020-04-12,Merced,2,60,0,3,3,3.9437950896442264,0.05340052798285777
2020-04-13,Merced,1,61,0,3,3,3.9843952191210166,0.04060012947679015
2020-04-14,Merced,13,74,0,3,3,4.01530176743268,0.030906548311663506
2020-04-15,Merced,2,76,0,3,3,4.039621551920156,0.02431978448747607
2020-04-16,Merced,4,80,0,3,3,4.060461389924384,0.020839838004228284
2020-04-17,Merced,2,82,0,3,3,4.0809280987863055,0.020466708861921035
2020-04-18,Merced,3,85,0,3,2,4.064109221875877,-0.016818876910428493
2020-04-19,Merced,3,88,0,3,3,3.985133659004402,-0.078975562871475
2020-04-20,Merced,1,89,0,3,3,3.865170262174841,-0.11996339682956103
2020-04-21,Merced,3,92,0,3,3,3.725387883390153,-0.1397823787846879
2020-04-22,Merced,6,98,0,3,3,3.5869553746532983,-0.13843250873685475
2020-04-23,Merced,4,102,0,3,3,3.471041587967237,-0.11591378668606112
2020-04-24,Merced,1,103,0,3,3,3.3988153753349284,-0.07222621263230877
2020-04-25,Merced,1,104,0,3,3,3.391445588759332,-0.007369786575596393
2020-04-26,Merced,4,108,0,3,3,3.436912414541011,0.04546682578167882
2020-04-27,Merced,0,108,0,3,3,3.505696743905649,0.06878432936463819
2020-04-28,Merced,8,116,0,3,3,3.592718486243888,0.0870217423382389
2020-04-29,Merced,6,122,0,3,4,3.6928975509463697,0.10017906470248183
2020-04-30,Merced,9,131,0,3,4,3.8011538474037363,0.10825629645736656
2020-05-01,Merced,0,131,0,3,3,3.9124072850066303,0.11125343760289397
2020-05-02,Merced,3,134,0,3,3,4.021577773145693,0.10917048813906272
2020-05-03,Merced,4,138,0,3,4,4.123585221211567,0.1020074480658737
2020-05-04,Merced,3,141,0,3,4,4.254360123301087,0.13077490208952014
2020-05-05,Merced,-1,140,0,3,4,4.440447932363199,0.1860878090621121
2020-05-06,Merced,6,146,0,3,4,4.662690996066716,0.22224306370351687
2020-05-07,Merced,5,151,0,3,4,4.901931662080447,0.23924066601373095
2020-05-08,Merced,2,153,0,3,4,5.139012278073204,0.23708061599275698
2020-05-09,Merced,1,154,0,3,4,5.354775191713795,0.21576291364059141
2020-05-10,Merced,4,158,0,3,4,5.530062750671032,0.1752875589572369
2020-05-11,Merced,17,175,1,4,5,5.645717302613726,0.11565455194269436
2020-05-12,Merced,1,176,0,4,5,5.70195646293993,0.056239160326203574
2020-05-13,Merced,6,182,0,4,5,5.720132418651165,0.01817595571123487
2020-05-14,Merced,9,191,2,6,5,5.7127893748214404,-0.007343043829724394
2020-05-15,Merced,10,201,0,6,5,5.692471536524768,-0.02031783829667244
2020-05-16,Merced,13,214,0,6,6,5.6717231088351605,-0.020748427689607496
2020-05-17,Merced,3,217,0,6,6,5.663088296826627,-0.00863481200853311
2020-05-18,Merced,5,222,0,6,6,5.67911130557318,0.016023008746552492
2020-05-19,Merced,3,225,0,6,6,5.73233634014883,0.0532250345756502
2020-05-20,Merced,1,226,0,6,6,5.717847138447258,-0.014489201701572085
2020-05-21,Merced,7,233,0,6,5,5.560014582928667,-0.1578325555185911
2020-05-22,Merced,14,247,0,6,5,5.315313595516845,-0.24470098741182156
2020-05-23,Merced,11,258,0,6,4,5.040219098135585,-0.2750944973812599
2020-05-24,Merced,4,262,0,6,4,4.7912060127086775,-0.24901308542690792
2020-05-25,Merced,4,266,1,7,4,4.624749261159913,-0.16645675154876471
2020-05-26,Merced,12,278,0,7,4,4.597323765413083,-0.027425495746829398
2020-05-27,Merced,5,283,0,7,4,4.765404447391979,0.16808068197889536
2020-05-28,Merced,2,285,0,7,5,4.96660396349152,0.2011995160995408
2020-05-29,Merced,0,285,0,7,5,5.043403238192662,0.07679927470114212
2020-05-30,Merced,3,288,0,7,4,5.059579595548244,0.016176357355582205
2020-05-31,Merced,1,289,0,7,4,5.07891035961111,0.01933076406286638
2020-06-01,Merced,8,297,0,7,5,5.1651728544341005,0.0862624948229902
2020-06-02,Merced,2,299,0,7,5,5.382144404070057,0.21697154963595633
2020-06-03,Merced,5,304,0,7,5,5.7936023325718216,0.41145792850176477
2020-06-04,Merced,5,309,0,7,3,6.463323963992234,0.6697216314204129
2020-06-05,Merced,6,315,0,7,4,7.296858359808182,0.8335343958159473
2020-06-06,Merced,3,318,0,7,5,8.170040697633917,0.8731823378257353
2020-06-07,Merced,13,331,0,7,5,9.102077475728334,0.9320367780944174
2020-06-08,Merced,18,349,0,7,6,10.112175192350328,1.0100977166219938
2020-06-09,Merced,21,370,0,7,6,11.219540345758789,1.1073651534084608
2020-06-10,Merced,0,370,0,7,11,12.443379434212616,1.2238390884538273
2020-06-11,Merced,2,372,0,7,13,13.802898955970699,1.3595195217580827
2020-06-12,Merced,4,376,0,7,18,15.317305409291935,1.5144064533212358
2020-06-13,Merced,27,403,0,7,18,17.09993509662484,1.7826296873329053
2020-06-14,Merced,11,414,0,7,21,19.197921771342063,2.097986674717223
2020-06-15,Merced,22,436,0,7,22,21.53116810808868,2.3332463367466154
2020-06-16,Merced,24,460,1,8,24,24.019576781509762,2.488408673421084
2020-06-17,Merced,26,486,0,8,26,26.583050466250395,2.5634736847406323
2020-06-18,Merced,43,529,0,8,27,29.14149183695565,2.558441370705257
2020-06-19,Merced,37,566,0,8,27,31.614803568270613,2.4733117313149613
2020-06-20,Merced,11,577,0,8,37,33.92288833484035,2.3080847665697384
2020-06-21,Merced,42,619,1,9,37,36.28541210271216,2.3625237678718065
2020-06-22,Merced,37,656,0,9,38,38.918122639427054,2.632710536714896
2020-06-23,Merced,40,696,1,10,38,41.73504532187072,2.8169226824436677
2020-06-24,Merced,58,754,1,11,40,44.65020552692886,2.915160205058136
2020-06-25,Merced,54,808,0,11,42,47.57762863148714,2.9274231045582795
2020-06-26,Merced,16,824,0,11,42,50.43134001243125,2.8537113809441124
2020-06-27,Merced,38,862,0,11,54,53.12536504664689,2.6940250342156418
2020-06-28,Merced,87,949,0,11,56,55.57372911101973,2.4483640643728393
2020-06-29,Merced,74,1023,0,11,58,57.9386749788596,2.3649458678398716
2020-06-30,Merced,34,1057,0,11,58,60.40977338701301,2.4710984081534093
2020-07-01,Merced,65,1122,0,11,64,62.942041657670615,2.532268270657603
2020-07-02,Merced,66,1188,0,11,65,65.49049711302308,2.5484554553524674
2020-07-03,Merced,64,1252,0,11,65,68.0101570752611,2.5196599622380234
2020-07-04,Merced,88,1340,0,11,65,70.45603886657535,2.4458817913142497
2020-07-05,Merced,56,1396,0,11,66,72.7831598091565,2.3271209425811463
2020-07-06,Merced,135,1531,0,11,66,74.94653722519523,2.1633774160387276
2020-07-07,Merced,47,1578,1,12,66,76.96393083948485,2.0173936142896167
2020-07-08,Merced,150,1728,0,12,72,78.88894349960387,1.9250126601190232
2020-07-09,Merced,74,1802,0,12,72,80.73035721192062,1.8414137123167507
2020-07-10,Merced,49,1851,0,12,74,82.49695398280348,1.766596770882856
2020-07-11,Merced,57,1908,0,12,74,84.19751581862081,1.7005618358173393
2020-07-12,Merced,99,2007,0,12,74,85.84082472574099,1.643308907120172
2020-07-13,Merced,77,2084,1,13,77,87.43566271053238,1.594837984791397
2020-07-14,Merced,72,2156,2,15,77,88.99081177936333,1.5551490688309428
2020-07-15,Merced,72,2228,0,15,96,89.71019564908559,0.7193838697222645
2020-07-16,Merced,100,2328,0,15,96,89.16920340260309,-0.540992246482503
2020-07-17,Merced,96,2424,0,15,96,87.93381509536248,-1.235388307240612
2020-07-18,Merced,36,2460,0,15,96,86.57001078281047,-1.3638043125520056
2020-07-19,Merced,124,2584,7,22,96,85.64377052039369,-0.9262402624167834
2020-07-20,Merced,141,2725,0,22,96,85.72107436355884,0.07730384316515426
2020-07-21,Merced,103,2828,4,26,100,87.36790236775254,1.6468280041936936
2020-07-22,Merced,144,2972,1,27,100,90.56290717674099,3.1950048089884575
2020-07-23,Merced,128,3100,0,27,100,94.71489603389178,4.1519888571507835
2020-07-24,Merced,76,3176,0,27,103,99.5350808940537,4.82018486016193
2020-07-25,Merced,75,3251,0,27,103,104.7346737120756,5.199592818021898
2020-07-26,Merced,41,3292,0,27,103,110.02488644280628,5.290212730730673
2020-07-27,Merced,154,3446,2,29,94,115.11693104109457,5.092044598288297
2020-07-28,Merced,159,3605,6,35,90,119.72201946178929,4.605088420694713
2020-07-29,Merced,90,3695,4,39,90,123.55136365973925,3.8293441979499647
2020-07-30,Merced,94,3789,11,50,90,127.90693441662036,4.355570756881107
2020-07-31,Merced,183,3972,0,50,90,133.8666301303531,5.959695713732728
2020-08-01,Merced,39,4011,0,50,94,140.8055541801531,6.938924049800022
2020-08-02,Merced,17,4028,0,50,116,148.0988099452361,7.293255765082989
2020-08-03,Merced,57,4085,1,51,123,155.12150080481783,7.022690859581729
2020-08-04,Merced,34,4119,9,60,123,161.24873013811387,6.127229333296043
2020-08-05,Merced,116,4235,2,62,123,165.85560132434003,4.606871186226158
2020-08-06,Merced,123,4358,2,64,165,168.3172177427119,2.461616418371875
2020-08-07,Merced,212,4570,0,64,168,169.49579680418753,1.1785790614756309
2020-08-08,Merced,165,4735,0,64,165,170.5996903327243,1.1038935285367586
2020-08-09,Merced,178,4913,6,70,165,171.52320332703695,0.9235129943126594
2020-08-10,Merced,409,5322,4,74,165,172.1606407858403,0.6374374588033334
2020-08-11,Merced,455,5777,0,74,165,172.40630770784904,0.24566692200875195
2020-08-12,Merced,168,5945,15,89,165,172.15450909177798,-0.25179861607105636
2020-08-13,Merced,521,6466,0,89,168,171.29954993634195,-0.8549591554360347
2020-08-14,Merced,190,6656,0,89,168,169.73573524025562,-1.5638146960863253
2020-08-15,Merced,88,6744,0,89,165,166.84772341638396,-2.8880118238716648
2020-08-16,Merced,70,6814,4,93,142,162.3698040960651,-4.477919320318847
2020-08-17,Merced,126,6940,2,95,136,156.7207291057237,-5.649074990341404
2020-08-18,Merced,142,7082,2,97,126,150.31925027178434,-6.401478833939365
2020-08-19,Merced,91,7173,2,99,91,143.58411942067173,-6.735130851112615
2020-08-20,Merced,184,7357,0,99,88,136.9340883788105,-6.65003104186124
2020-08-21,Merced,136,7493,0,99,88,130.78790897262522,-6.146179406185269
2020-08-22,Merced,81,7574,0,99,88,125.56433302854063,-5.223575944084587
2020-08-23,Merced,31,7605,7,106,81,119.62699244922615,-5.93734057931448
2020-08-24,Merced,88,7693,4,110,81,111.53099204367446,-8.096000405551692
2020-08-25,Merced,27,7720,2,112,64,101.98229299779504,-9.548699045879417
2020-08-26,Merced,45,7765,2,114,55,91.6868564974974,-10.29543650029764
2020-08-27,Merced,38,7803,1,115,55,81.35064372869101,-10.33621276880639
2020-08-28,Merced,64,7867,0,115,55,71.67961587728536,-9.671027851405654
2020-08-29,Merced,93,7960,0,115,51,63.379734129189934,-8.299881748095423
2020-08-30,Merced,31,7991,2,117,51,57.156959670314215,-6.222774458875719
2020-08-31,Merced,55,8046,1,118,51,52.61519721662087,-4.5417624536933445
2020-09-01,Merced,51,8097,1,119,51,48.79587522034517,-3.819321996275704
2020-09-02,Merced,39,8136,1,120,51,45.56124047180549,-3.2346347485396763
2020-09-03,Merced,78,8214,0,120,51,42.773539761320265,-2.7877007104852254
2020-09-04,Merced,83,8297,0,120,51,40.295019879207864,-2.4785198821124013
2020-09-05,Merced,30,8327,0,120,44,37.98792761578671,-2.307092263421154
2020-09-06,Merced,54,8381,0,120,42,35.71450976137519,-2.2734178544115196
2020-09-07,Merced,0,8381,3,123,42,33.337013106291714,-2.377496655083476
2020-09-08,Merced,60,8441,2,125,40,31.28056308492242,-2.056450021369294
2020-09-09,Merced,20,8461,1,126,39,29.938374166942857,-1.3421889179795627
2020-09-10,Merced,28,8489,1,127,30,29.12482669560555,-0.8135474713373085
2020-09-11,Merced,44,8533,0,127,28,28.654301014163003,-0.47052568144254536
2020-09-12,Merced,42,8575,0,127,28,28.341177465867734,-0.31312354829526967
2020-09-13,Merced,18,8593,2,129,26,27.999836393972252,-0.34134107189548146
2020-09-14,Merced,40,8633,2,131,25,27.444658141729068,-0.5551782522431843
2020-09-15,Merced,13,8646,0,131,25,26.490023052390697,-0.954635089338371
2020-09-16,Merced,25,8671,2,133,25,25.311274200205766,-1.1787488521849312
2020-09-17,Merced,20,8691,1,134,25,24.207023531174787,-1.1042506690309786
2020-09-18,Merced,26,8717,0,134,20,23.176554696178144,-1.0304688349966433
2020-09-19,Merced,28,8745,0,134,20,22.219151346096208,-0.9574033500819361
2020-09-20,Merced,4,8749,3,137,18,21.33409713180934,-0.8850542142868676
2020-09-21,Merced,20,8769,3,140,20,20.52067570419792,-0.81342142761142
2020-09-22,Merced,16,8785,0,140,20,19.77817071414231,-0.7425049900556111
2020-09-23,Merced,28,8813,0,140,20,19.207018212808627,-0.5711525013336818
2020-09-24,Merced,17,8830,2,142,19,18.868799137036582,-0.33821907577204513
2020-09-25,Merced,11,8841,0,142,19,18.704514466216935,-0.16428467081964726
2020-09-26,Merced,12,8853,0,142,19,18.65516517974045,-0.04934928647648462
2020-09-27,Merced,16,8869,1,143,17,18.66175225699789,0.006587077257439233
2020-09-28,Merced,23,8892,0,143,17,18.665276677380017,0.0035244203821278575
2020-09-29,Merced,34,8926,2,145,16,18.606739420277595,-0.0585372571024223
2020-09-30,Merced,16,8942,0,145,17,18.42714146508139,-0.17959795519620414
2020-10-01,Merced,19,8961,0,145,17,18.18229837486016,-0.24484309022123085
2020-10-02,Merced,25,8986,0,145,16,17.97019676476513,-0.21210161009502926
2020-10-03,Merced,20,9006,0,145,19,17.795094192310746,-0.1751025724543851
2020-10-04,Merced,15,9021,3,148,19,17.661248215011447,-0.13384597729929837
2020-10-05,Merced,13,9034,1,149,19,17.572916390381675,-0.08833182462977263
2020-10-06,Merced,11,9045,0,149,19,17.53435627593588,-0.03856011444579366
2020-10-07,Merced,24,9069,1,150,19,17.5498254291885,0.015469153252617218
2020-10-08,Merced,26,9095,0,150,19,17.62358140765398,0.07375597846548132
2020-10-09,Merced,10,9105,0,150,20,17.691011179080444,0.06742977142646467
2020-10-10,Merced,19,9124,0,150,19,17.70734000661462,0.016328827534174195
2020-10-11,Merced,17,9141,0,150,17,17.706582890868873,-7.571157457455513e-4
2020-10-12,Merced,40,9181,2,152,18,17.722754832455564,0.01617194158669122
2020-10-13,Merced,20,9201,0,152,18,17.78987083198706,0.06711599953149516
2020-10-14,Merced,12,9213,0,152,18,17.94194589007572,0.15207505808865918
2020-10-15,Merced,33,9246,0,152,17,18.212995007333905,0.2710491172581868
2020-10-16,Merced,29,9275,0,152,17,18.637033184373983,0.42403817704007807
2020-10-17,Merced,17,9292,0,152,17,19.098567608470006,0.46153442409602263
2020-10-18,Merced,13,9305,0,152,17,19.492355095273766,0.39378748680375963
2020-10-19,Merced,18,9323,1,153,18,19.86778508796424,0.3754299926904743
2020-10-20,Merced,-4,9319,1,154,18,20.274247029720392,0.40646194175615236
2020-10-21,Merced,4,9323,0,154,17,20.761130363721204,0.48688333400081163
2020-10-22,Merced,4,9327,1,155,18,21.377824533145635,0.6166941694244308
2020-10-23,Merced,24,9351,0,155,18,22.173718981172666,0.7958944480270311
2020-10-24,Merced,1,9352,0,155,18,23.198203150981264,1.0244841698085985
2020-10-25,Merced,23,9375,0,155,23,24.339032279540938,1.1408291285596732
2020-10-26,Merced,74,9449,0,155,24,25.481408029291178,1.14237574975024
2020-10-27,Merced,31,9480,0,155,24,26.67088948161597,1.1894814523247916
2020-10-28,Merced,16,9496,0,155,29,27.95303571789928,1.2821462362833103
2020-10-29,Merced,43,9539,1,156,29,29.373405819525082,1.420370101625803
2020-10-30,Merced,58,9597,0,156,31,30.97755886787734,1.6041530483522592
2020-10-31,Merced,29,9626,0,156,36,32.811053944340046,1.8334950764627038
2020-11-01,Merced,38,9664,2,158,37,34.91945013029714,2.1083961859570977
2020-11-02,Merced,49,9713,2,160,38,37.24008692559941,2.3206367953022635
2020-11-03,Merced,4,9717,1,161,38,39.684125926084235,2.4440390004848283
2020-11-04,Merced,36,9753,2,163,38,42.25785935711554,2.5737334310313074
2020-11-05,Merced,25,9778,1,164,38,44.96757944405725,2.709720086941708
2020-11-06,Merced,69,9847,0,164,38,47.81957841227329,2.851998968216037
2020-11-07,Merced,38,9885,0,164,38,50.82014848712758,3.000570074854295
2020-11-08,Merced,37,9922,0,164,49,53.975581893984064,3.1554334068564813
2020-11-09,Merced,70,9992,0,164,49,57.292170858206646,3.316588964222582
2020-11-10,Merced,82,10074,0,164,58,60.75961447943944,3.467443621232796
2020-11-11,Merced,33,10107,2,166,64,64.36500105100436,3.605386571564914
2020-11-12,Merced,78,10185,3,169,69,68.11070658878205,3.7457055377776953
2020-11-13,Merced,101,10286,0,169,70,71.99910710865315,3.888400519871098
2020-11-14,Merced,64,10350,0,169,78,76.03257862649833,4.033471517845186
2020-11-15,Merced,49,10399,3,172,79,80.21349715819822,4.180918531699888
2020-11-16,Merced,58,10457,2,174,82,84.54423871963348,4.330741561435261
2020-11-17,Merced,79,10536,1,175,82,89.02717932668476,4.482940607051276
2020-11-18,Merced,98,10634,0,175,84.5,93.66868333322633,4.641504006541567
2020-11-19,Merced,95,10729,1,176,90,98.47113161459069,4.802448281364363
2020-11-20,Merced,120,10849,0,176,92.5,103.43092496884573,4.959793354255041
2020-11-21,Merced,90,10939,0,176,90,108.54446419405943,5.1135392252136995
2020-11-22,Merced,209,11148,3,179,92.5,113.80815008829977,5.263685894240339
2020-11-23,Merced,120,11268,0,179,95,119.2183834496346,5.410233361334832
2020-11-24,Merced,78,11346,0,179,96.5,124.77156507613192,5.55318162649732
2020-04-02,Modoc,0,0,0,0,0,0.0022713774920838626,NA
2020-04-03,Modoc,0,0,0,0,0,0.0018691902672364638,-4.0218722484739876e-4
2020-04-04,Modoc,0,0,0,0,0,0.0014974804335572546,-3.7170983367920923e-4
2020-04-05,Modoc,0,0,0,0,0,0.00115001464551677,-3.474657880404846e-4
2020-04-06,Modoc,0,0,0,0,0,8.205595575855451e-4,-3.294550879312249e-4
2020-04-07,Modoc,0,0,0,0,0,5.028818242341136e-4,-3.176777333514315e-4
2020-04-08,Modoc,0,0,0,0,0,1.907480999330107e-4,-3.1213372430110296e-4
2020-04-09,Modoc,0,0,0,0,0,-1.2207496084722992e-4,-3.128230607802406e-4
2020-04-10,Modoc,0,0,0,0,0,-4.3425438303869914e-4,-3.121794221914692e-4
2020-04-11,Modoc,0,0,0,0,0,-7.365008799656585e-4,-3.022464969269593e-4
2020-04-12,Modoc,0,0,0,0,0,-0.0010231133297458285,-2.8661244978017003e-4
2020-04-13,Modoc,0,0,0,0,0,-0.0012883906104969303,-2.652772807511018e-4
2020-04-14,Modoc,0,0,0,0,0,-0.001526631600336685,-2.3824098983975467e-4
2020-04-15,Modoc,0,0,0,0,0,-0.001732135177382813,-2.05503577046128e-4
2020-04-16,Modoc,0,0,0,0,0,-0.0018992002197530354,-1.6706504237022244e-4
2020-04-17,Modoc,0,0,0,0,0,-0.002063126159495693,-1.6392593974265748e-4
2020-04-18,Modoc,0,0,0,0,0,-0.0022505497315136614,-1.874235720179685e-4
2020-04-19,Modoc,0,0,0,0,0,-0.002442775768206464,-1.9222603669280264e-4
2020-04-20,Modoc,0,0,0,0,0,-0.0026211091019736235,-1.7833333376715945e-4
2020-04-21,Modoc,0,0,0,0,0,-0.0027668545652146637,-1.4574546324104022e-4
2020-04-22,Modoc,0,0,0,0,0,-0.0028613169903291074,-9.446242511444367e-5
2020-04-23,Modoc,0,0,0,0,0,-0.002885801209716477,-2.448421938736978e-5
2020-04-24,Modoc,0,0,0,0,0,-0.0028216120557762966,6.418915394018057e-5
2020-04-25,Modoc,0,0,0,0,0,-0.002821884554319361,-2.7249854306441584e-7
2020-04-26,Modoc,0,0,0,0,0,-0.0029944017074354018,-1.7251715311604075e-4
2020-04-27,Modoc,0,0,0,0,0,-0.00325244031194235,-2.5803860450694834e-4
2020-04-28,Modoc,0,0,0,0,0,-0.003509277164658136,-2.5683685271578587e-4
2020-04-29,Modoc,0,0,0,0,0,-0.0036781890624006876,-1.6891189774255163e-4
2020-04-30,Modoc,0,0,0,0,0,-0.003672452801987937,5.7362604127505e-6
2020-05-01,Modoc,0,0,0,0,0,-0.0034053451802378122,2.6710762175012484e-4
2020-05-02,Modoc,0,0,0,0,0,-0.0026215438802225316,7.838013000152806e-4
2020-05-03,Modoc,0,0,0,0,0,-0.0012578509696735453,0.0013636929105489864
2020-05-04,Modoc,0,0,0,0,0,4.8427017760236833e-4,0.0017421211472759136
2020-05-05,Modoc,0,0,0,0,0,0.00240335618779843,0.0019190860101960618
2020-05-06,Modoc,0,0,0,0,0,0.004297943687107861,0.0018945874993094311
2020-05-07,Modoc,0,0,0,0,0,0.005966569301723883,0.0016686256146160221
2020-05-08,Modoc,0,0,0,0,0,0.007207769657839716,0.0012412003561158326
2020-05-09,Modoc,0,0,0,0,0,0.007820081381648582,6.123117238088661e-4
2020-05-10,Modoc,0,0,0,0,0,0.008089117136577874,2.6903575492929176e-4
2020-05-11,Modoc,0,0,0,0,0,0.008402009062429574,3.1289192585170003e-4
2020-05-12,Modoc,0,0,0,0,0,0.008709572999958793,3.0756393752921947e-4
2020-05-13,Modoc,0,0,0,0,0,0.008962624789920635,2.530517899618414e-4
2020-05-14,Modoc,0,0,0,0,0,0.009111980273070211,1.4935548314957622e-4
2020-05-15,Modoc,0,0,0,0,0,0.009108455290162625,-3.5249829075864603e-6
2020-05-16,Modoc,0,0,0,0,0,0.008902865681952988,-2.0558960820963625e-4
2020-05-17,Modoc,0,0,0,0,0,0.008364555699776099,-5.383099821768891e-4
2020-05-18,Modoc,0,0,0,0,0,0.007470117463914839,-8.944382358612602e-4
2020-05-19,Modoc,0,0,0,0,0,0.006331238618546442,-0.001138878845368397
2020-05-20,Modoc,0,0,0,0,0,0.005059606807848137,-0.001271631810698305
2020-05-21,Modoc,0,0,0,0,0,0.0037669096759971564,-0.0012926971318509804
2020-05-22,Modoc,0,0,0,0,0,0.0025648348671707313,-0.0012020748088264251
2020-05-23,Modoc,0,0,0,0,0,0.0015650700255460935,-9.997648416246378e-4
2020-05-24,Modoc,1,1,0,0,0,8.793027953004735e-4,-6.8576723024562e-4
2020-05-25,Modoc,0,1,0,0,0,1.8772339387536016e-4,-6.915794014251133e-4
2020-05-26,Modoc,-1,0,0,0,0,-8.181348301728754e-4,-0.0010058582240482356
2020-05-27,Modoc,0,0,0,0,0,-0.0020095695359946776,-0.0011914347058218022
2020-05-28,Modoc,0,0,0,0,0,-0.0032578783827404926,-0.001248308846745815
2020-05-29,Modoc,0,0,0,0,0,-0.004434359029560766,-0.0011764806468202733
2020-05-30,Modoc,0,0,0,0,0,-0.00541030913560594,-9.759501060451741e-4
2020-05-31,Modoc,0,0,0,0,0,-0.006057026360026462,-6.467172244205219e-4
2020-06-01,Modoc,0,0,0,0,0,-0.006553589318581614,-4.965629585551518e-4
2020-06-02,Modoc,0,0,0,0,0,-0.0071329244787038375,-5.793351601222239e-4
2020-06-03,Modoc,0,0,0,0,0,-0.007747101277053316,-6.141767983494787e-4
2020-06-04,Modoc,0,0,0,0,0,-0.008348189150290232,-6.010878732369161e-4
2020-06-05,Modoc,0,0,0,0,0,-0.008888257535074771,-5.400683847845388e-4
2020-06-06,Modoc,0,0,0,0,0,-0.009319375868067118,-4.3111833299234667e-4
2020-06-07,Modoc,0,0,0,0,0,-0.00959361358592745,-2.7423771786033203e-4
2020-06-08,Modoc,0,0,0,0,0,-0.009663040125315957,-6.942653938850699e-5
2020-06-09,Modoc,0,0,0,0,0,-0.009136106666914567,5.2693345840139e-4
2020-06-10,Modoc,0,0,0,0,0,-0.007840152958687755,0.0012959537082268113
2020-06-11,Modoc,0,0,0,0,0,-0.006055581288219539,0.001784571670468216
2020-06-12,Modoc,0,0,0,0,0,-0.0040627939430939244,0.001992787345125615
2020-06-13,Modoc,0,0,0,0,0,-0.002142193210894918,0.0019206007321990065
2020-06-14,Modoc,0,0,0,0,0,-5.741813792065305e-4,0.0015680118316883874
2020-06-15,Modoc,0,0,0,0,0,3.608392643872308e-4,9.350206435937613e-4
2020-06-16,Modoc,0,0,0,0,0,7.511718272109318e-4,3.90332562823701e-4
2020-06-17,Modoc,0,0,0,0,0,9.092682645005464e-4,1.580964372896146e-4
2020-06-18,Modoc,0,0,0,0,0,8.909495605391752e-4,-1.8318703961371207e-5
2020-06-19,Modoc,0,0,0,0,0,7.520366996099189e-4,-1.389128609292563e-4
2020-06-20,Modoc,0,0,0,0,0,5.483506659958779e-4,-2.0368603361404104e-4
2020-06-21,Modoc,0,0,0,0,0,3.357124439801527e-4,-2.1263822201572516e-4
2020-06-22,Modoc,0,0,0,0,0,1.6994301784584398e-4,-1.6576942613430874e-4
2020-06-23,Modoc,0,0,0,0,0,1.0686337187605231e-4,-6.307964596979167e-5
2020-06-24,Modoc,0,0,0,0,0,1.0599281832059195e-4,-8.70553555460364e-7
2020-06-25,Modoc,0,0,0,0,0,9.269011915929884e-5,-1.3302699161293113e-5
2020-06-26,Modoc,0,0,0,0,0,7.153543327030609e-5,-2.1154685888992745e-5
2020-06-27,Modoc,0,0,0,0,0,4.710891953174679e-5,-2.4426513738559302e-5
2020-06-28,Modoc,0,0,0,0,0,2.399073682175395e-5,-2.311818270999284e-5
2020-06-29,Modoc,0,0,0,0,0,6.76104401846067e-6,-1.7229692803293277e-5
2020-06-30,Modoc,0,0,0,0,0,0,-6.76104401846067e-6
2020-07-01,Modoc,0,0,0,0,0,-8.446100850535955e-4,-8.446100850535955e-4
2020-07-02,Modoc,0,0,0,0,0,-0.0030356170696386586,-0.002191006984585063
2020-07-03,Modoc,0,0,0,0,0,-0.006058786047891606,-0.003023168978252947
2020-07-04,Modoc,0,0,0,0,0,-0.009399882113948852,-0.0033410960660572465
2020-07-05,Modoc,0,0,0,0,0,-0.012544670361946815,-0.0031447882479979632
2020-07-06,Modoc,0,0,0,0,0,-0.014978915886021906,-0.0024342455240750904
2020-07-07,Modoc,0,0,0,0,0,-0.016188383780310546,-0.0012094678942886402
2020-07-08,Modoc,0,0,0,0,0,-0.015658839138949145,5.295446413614013e-4
2020-07-09,Modoc,0,0,0,0,0,-0.015543826175677785,1.1501296327135965e-4
2020-07-10,Modoc,0,0,0,0,0,-0.017539872539109387,-0.001996046363431602
2020-07-11,Modoc,0,0,0,0,0,-0.02044721847568963,-0.0029073459365802426
2020-07-12,Modoc,0,0,0,0,0,-0.0230661042318642,-0.0026188857561745688
2020-07-13,Modoc,0,0,0,0,0,-0.024196770054078772,-0.0011306658222145737
2020-07-14,Modoc,0,0,0,0,0,-0.022639456188779033,0.0015573138652997393
2020-07-15,Modoc,0,0,0,0,0,-0.01719440288241065,0.005445053306368384
2020-07-16,Modoc,0,0,0,0,0,-0.006611534260906262,0.010582868621504387
2020-07-17,Modoc,0,0,0,0,0,0.008472585117864282,0.015084119378770544
2020-07-18,Modoc,0,0,0,0,0,0.026427754359549444,0.01795516924168516
2020-07-19,Modoc,0,0,0,0,0,0.04562377256979769,0.019196018210248245
2020-07-20,Modoc,0,0,0,0,0,0.0644304388542575,0.018806666284459816
2020-07-21,Modoc,0,0,0,0,0,0.08121755231857736,0.016787113464319853
2020-07-22,Modoc,0,0,0,0,0,0.0943549120684057,0.01313735974982834
2020-07-23,Modoc,0,0,0,0,0,0.10874306087672651,0.014388148808320816
2020-07-24,Modoc,0,0,0,0,0,0.12870605093281592,0.01996299005608941
2020-07-25,Modoc,0,0,0,0,0,0.1517489454667607,0.023042894533944785
2020-07-26,Modoc,0,0,0,0,0,0.17537680770864766,0.023627862241886954
2020-07-27,Modoc,0,0,0,0,0,0.19709470088856343,0.021717893179915765
