date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,San Diego,40,40,0,0,29,38.544647036850996,NA
2020-03-18,San Diego,28,68,0,0,30,41.151522861728736,2.60687582487774
2020-03-19,San Diego,30,98,0,0,35,43.73237080668144,2.5808479449527013
2020-03-20,San Diego,21,119,0,0,40,46.26686018090849,2.53448937422705
2020-03-21,San Diego,40,159,0,0,35.5,48.73466029360922,2.467800112700729
2020-03-22,San Diego,17,176,1,1,40,51.11544045398301,2.3807801603737957
2020-03-23,San Diego,53,229,1,2,40,53.38886997122924,2.273429517246228
2020-03-24,San Diego,7,236,0,2,40,55.53461815454727,2.1457481833180267
2020-03-25,San Diego,61,297,0,2,53,57.566940752416514,2.0323225978692463
2020-03-26,San Diego,122,419,3,5,61,59.52249900346094,1.9555582510444296
2020-03-27,San Diego,71,490,2,7,71,61.41457045209665,1.8920714486357042
2020-03-28,San Diego,31,521,0,7,84,63.25643264273978,1.841862190643134
2020-03-29,San Diego,84,605,0,7,84,65.06136311980646,1.8049304770666765
2020-03-30,San Diego,131,736,2,9,84,66.84263942771284,1.7812763079063814
2020-03-31,San Diego,115,851,2,11,84,68.613539110875,1.7708996831621562
2020-04-01,San Diego,117,968,5,16,97,70.3873397137091,1.7738006028341005
2020-04-02,San Diego,146,1114,1,17,97,72.11456900573066,1.727229292021562
2020-04-03,San Diego,97,1211,1,18,84,73.75209215797129,1.6375231522406324
2020-04-04,San Diego,117,1328,1,19,84,75.32269281712118,1.5706006591498891
2020-04-05,San Diego,78,1406,0,19,84,76.84915462987054,1.5264618127493605
2020-04-06,San Diego,50,1456,12,31,83,78.35426124290956,1.5051066130390183
2020-04-07,San Diego,76,1532,5,36,82,79.86079630292848,1.5065350600189191
2020-04-08,San Diego,98,1630,4,40,78,81.39154345661747,1.530747153688992
2020-04-09,San Diego,65,1695,14,54,76,82.96928635066675,1.5777428940492797
2020-04-10,San Diego,68,1763,0,54,75,84.29265055448346,1.323364203816709
2020-04-11,San Diego,43,1806,1,55,71,85.14773232922367,0.8550817747402135
2020-04-12,San Diego,43,1849,11,66,68,85.688521359201,0.5407890299773328
2020-04-13,San Diego,83,1932,1,67,68,86.0690073287291,0.3804859695280953
2020-04-14,San Diego,82,2014,0,67,68,86.44317992212154,0.37417259339244424
2020-04-15,San Diego,75,2089,10,77,68,86.965028823692,0.5218489015704506
2020-04-16,San Diego,71,2160,6,83,68,87.78854371775405,0.8235148940620576
2020-04-17,San Diego,55,2215,0,83,71,89.06771428862136,1.2791705708673078
2020-04-18,San Diego,55,2270,0,83,75,90.95889030975808,1.8911760211367152
2020-04-19,San Diego,57,2327,19,102,82,93.4023451090036,2.4434547992455293
2020-04-20,San Diego,109,2436,7,109,83,96.22795370223432,2.8256085932307116
2020-04-21,San Diego,57,2493,3,112,98,99.26559110532662,3.0376374030923046
2020-04-22,San Diego,152,2645,0,112,100,102.34513233415692,3.079541228830294
2020-04-23,San Diego,183,2828,7,119,109,105.29645240460158,2.951320070444666
2020-04-24,San Diego,117,2945,0,119,117,107.94942633253704,2.652973927935463
2020-04-25,San Diego,100,3045,4,123,117,110.13392913383966,2.1845028013026138
2020-04-26,San Diego,98,3143,5,128,117,112.4054677333216,2.271538599481943
2020-04-27,San Diego,173,3316,5,133,118,115.28042740654345,2.874959673221852
2020-04-28,San Diego,118,3434,7,140,131,118.53000069550443,3.249573288960974
2020-04-29,San Diego,132,3566,3,143,131,121.92538014220364,3.3953794466992093
2020-04-30,San Diego,147,3713,7,150,131,125.23775828864025,3.3123781464366147
2020-05-01,San Diego,131,3844,0,150,118,128.2383276768134,3.0005693881731617
2020-05-02,San Diego,85,3929,0,150,131,130.69828084872228,2.4599531719088645
2020-05-03,San Diego,93,4022,12,162,132,132.388810346366,1.6905294976437233
2020-05-04,San Diego,140,4162,11,173,132,133.30026098344564,0.9114506370796391
2020-05-05,San Diego,159,4321,13,186,131,133.66543075173604,0.36516976829040004
2020-05-06,San Diego,110,4431,3,189,131,133.61919196034685,-0.04623879138918596
2020-05-07,San Diego,233,4664,5,194,131,133.29641691838782,-0.3227750419590336
2020-05-08,San Diego,114,4778,0,194,131,132.8319779349687,-0.4644389834191145
2020-05-09,San Diego,150,4928,0,194,132,132.36074731919916,-0.4712306157695423
2020-05-10,San Diego,139,5067,10,204,132,132.01759738018896,-0.3431499390102033
2020-05-11,San Diego,96,5163,13,217,132,131.93740042704778,-0.0801969531411828
2020-05-12,San Diego,117,5280,6,223,117,131.58748952026815,-0.3499109067796269
2020-05-13,San Diego,113,5393,8,231,117,130.52941742486595,-1.0580720954021956
2020-05-14,San Diego,132,5525,4,235,119,129.03938600673595,-1.4900314181300018
2020-05-15,San Diego,139,5664,0,235,119,127.39359713177305,-1.6457888749629035
2020-05-16,San Diego,174,5838,7,242,125,125.86825266587202,-1.5253444659010285
2020-05-17,San Diego,110,5948,0,242,119,124.73955447492767,-1.1286981909443483
2020-05-18,San Diego,80,6028,0,242,117,124.28370442483478,-0.4558500500928915
2020-05-19,San Diego,114,6142,20,262,117,124.01747731933987,-0.2662271054949059
2020-05-20,San Diego,175,6317,0,262,117,123.37828494929664,-0.6391923700432329
2020-05-21,San Diego,119,6436,9,271,119,122.52328466126063,-0.8550002880360097
2020-05-22,San Diego,125,6561,4,275,119,121.60963380178748,-0.913650859473151
2020-05-23,San Diego,142,6703,0,275,117,120.79448971743277,-0.8151440843547135
2020-05-24,San Diego,96,6799,0,275,114,120.2350097547521,-0.559479962680669
2020-05-25,San Diego,85,6884,15,290,117,120.08835126030105,-0.14665849445104584
2020-05-26,San Diego,101,6985,7,297,119,120.51167158063524,0.42332032033418443
2020-05-27,San Diego,117,7102,10,307,120,120.64738487208034,0.13571329144510003
2020-05-28,San Diego,140,7242,5,312,120,119.82682011075019,-0.8205647613301466
2020-05-29,San Diego,145,7387,0,312,124,118.49050687288273,-1.3363132378674578
2020-05-30,San Diego,96,7483,0,312,124,117.07897473471583,-1.4115321381669048
2020-05-31,San Diego,73,7556,0,312,124,116.0327532724874,-1.0462214622284307
2020-06-01,San Diego,120,7676,0,312,124,115.79237206243535,-0.2403812100520497
2020-06-02,San Diego,124,7800,0,312,124,116.79836068079754,1.0059886183621956
2020-06-03,San Diego,142,7942,0,312,131,119.49124870381192,2.692888023014376
2020-06-04,San Diego,240,8182,0,312,132,123.11277793207303,3.6215292282611102
2020-06-05,San Diego,165,8347,0,312,132,126.74063406749929,3.6278561354262564
2020-06-06,San Diego,131,8478,0,312,131,130.56926253831415,3.828628470814863
2020-06-07,San Diego,143,8621,0,312,132,134.79310877274116,4.223846234427015
2020-06-08,San Diego,110,8731,0,312,132,139.60661819900392,4.813509426262755
2020-06-09,San Diego,108,8839,0,312,132,145.20423624532586,5.597618046321941
2020-06-10,San Diego,161,9000,0,312,142,151.78040833993052,6.576172094604658
2020-06-11,San Diego,132,9132,0,312,143,159.52957991104148,7.749171571110963
2020-06-12,San Diego,184,9316,8,320,134,169.11542511661938,9.585845205577897
2020-06-13,San Diego,126,9442,0,320,134,180.70722686569042,11.591801749071038
2020-06-14,San Diego,170,9612,0,320,143,193.7578437130762,13.050616847385783
2020-06-15,San Diego,120,9732,3,323,161,207.72013421359844,13.962290500522244
2020-06-16,San Diego,124,9856,4,327,170,222.0469569220788,14.326822708480364
2020-06-17,San Diego,238,10094,4,331,184,236.19117039333898,14.144213471260173
2020-06-18,San Diego,258,10352,1,332,198,249.60563318220062,13.414462788861641
2020-06-19,San Diego,134,10486,6,338,238,261.7432038434854,12.13757066128477
2020-06-20,San Diego,310,10796,0,338,258,274.36510669948933,12.621902856003942
2020-06-21,San Diego,302,11098,0,338,302,289.12224459224353,14.757137892754201
2020-06-22,San Diego,198,11296,0,338,310,305.30199385617215,16.179749263928613
2020-06-23,San Diego,332,11628,9,347,316,322.1917308256993,16.889736969527178
2020-06-24,San Diego,335,11963,5,352,332,339.0788318352493,16.88710100954995
2020-06-25,San Diego,439,12402,6,358,335,355.2506732192461,16.17184138399682
2020-06-26,San Diego,434,12836,2,360,434,369.994631312114,14.7439580928679
2020-06-27,San Diego,497,13333,1,361,439,382.5980824482773,12.6034511361633
2020-06-28,San Diego,501,13834,0,361,439,394.8551514888736,12.25706904059632
2020-06-29,San Diego,316,14150,4,365,468,408.59337876256683,13.738227273693212
2020-06-30,San Diego,476,14626,7,372,468,423.1502638050697,14.55688504250287
2020-07-01,San Diego,582,15208,5,377,476,437.8633061520951,14.713042347025407
2020-07-02,San Diego,490,15698,10,387,476,452.07000533935604,14.206699187260938
2020-07-03,San Diego,468,16166,0,387,490,465.10786090256533,13.037855563209291
2020-07-04,San Diego,562,16728,0,387,497,476.314372377436,11.206511474870638
2020-07-05,San Diego,274,17002,0,387,490,485.0270392996807,8.71266692224475
2020-07-06,San Diego,578,17580,12,399,490,491.6979686862041,6.670929386523369
2020-07-07,San Diego,264,17844,7,406,509,497.2823139499875,5.584345263783405
2020-07-08,San Diego,560,18404,9,415,509,501.87214422085907,4.589830270871573
2020-07-09,San Diego,458,18862,5,420,509,505.55952862864694,3.6873844077878744
2020-07-10,San Diego,509,19371,2,422,539,508.4365363031793,2.877007674532365
2020-07-11,San Diego,558,19929,0,422,558,510.5952363742843,2.158700071104988
2020-07-12,San Diego,419,20348,0,422,539,512.1276979717902,1.5324615975059146
2020-07-13,San Diego,539,20887,14,436,539,513.1259902255251,0.9982922537349168
2020-07-14,San Diego,561,21448,12,448,539,512.8400069870966,-0.285983238428571
2020-07-15,San Diego,409,21857,17,465,539,510.77449035456425,-2.065516632532308
2020-07-16,San Diego,634,22491,7,472,509,507.4037818274353,-3.3707085271289543
2020-07-17,San Diego,625,23116,6,478,539,503.2022229052166,-4.20155892221868
2020-07-18,San Diego,568,23684,0,478,539,498.6441550874149,-4.558067817801714
2020-07-19,San Diego,453,24137,0,478,523,494.2039198735372,-4.440235213877713
2020-07-20,San Diego,385,24522,9,487,523,490.3558587630902,-3.848061110446963
2020-07-21,San Diego,587,25109,18,505,506,486.28090441136465,-4.07495435172558
2020-07-22,San Diego,506,25615,7,512,498,481.02222400853304,-5.258680402831601
2020-07-23,San Diego,485,26100,12,524,498,474.84751085642574,-6.1747131521073015
2020-07-24,San Diego,603,26703,9,533,498,468.0244582568728,-6.823052599552966
2020-07-25,San Diego,283,26986,0,533,485,460.8207595117045,-7.2036987451682535
2020-07-26,San Diego,523,27509,0,533,453,453.504107922751,-7.316651588953505
2020-07-27,San Diego,498,28007,14,547,385,446.3421967918425,-7.161911130908493
2020-07-28,San Diego,282,28289,5,552,381,439.6027194208092,-6.739477371033331
2020-07-29,San Diego,381,28670,6,558,380,432.0545753465487,-7.548144074260506
2020-07-30,San Diego,380,29050,3,561,380,422.67450053045656,-9.380074816092133
2020-07-31,San Diego,529,29579,4,565,380,412.04194291110986,-10.632557619346699
2020-08-01,San Diego,306,29885,0,565,380,400.73635042708577,-11.30559248402409
2020-08-02,San Diego,343,30228,0,565,380,389.3371710169613,-11.399179410124475
2020-08-03,San Diego,290,30518,3,568,348,378.4238526193134,-10.913318397647913
2020-08-04,San Diego,348,30866,10,578,343,368.57584317271943,-9.848009446593949
2020-08-05,San Diego,263,31129,5,583,343,360.37259061575634,-8.203252556963093
2020-08-06,San Diego,652,31781,3,586,343,352.73672546667655,-7.635865149079791
2020-08-07,San Diego,551,32332,7,593,306,344.42415493883084,-8.312570527845708
2020-08-08,San Diego,417,32749,1,594,306,335.76424201344355,-8.659912925387289
2020-08-09,San Diego,228,32977,0,594,290,327.08634967173913,-8.677892341704421
2020-08-10,San Diego,182,33159,8,602,282,318.7198408949421,-8.366508776797048
2020-08-11,San Diego,236,33395,6,608,279,310.99407866427686,-7.725762230665225
2020-08-12,San Diego,266,33661,7,615,266,304.2384259609678,-6.755652703309067
2020-08-13,San Diego,406,34067,7,622,279,298.7822457662394,-5.456180194728404
2020-08-14,San Diego,279,34346,4,626,279,294.36286284562306,-4.419382920616329
2020-08-15,San Diego,334,34680,0,626,279,290.461800823442,-3.9010620221810655
2020-08-16,San Diego,282,34962,0,626,266,287.0247209691088,-3.4370798543332057
2020-08-17,San Diego,202,35164,7,633,267,283.9972845520356,-3.027436417073204
2020-08-18,San Diego,214,35378,5,638,267,281.3251528416348,-2.6721317104007767
2020-08-19,San Diego,232,35610,6,644,277,278.95398710731877,-2.371165734316037
2020-08-20,San Diego,304,35914,8,652,279,276.82944861849984,-2.124538488818928
2020-08-21,San Diego,291,36205,8,660,277,274.8971986445905,-1.932249973909336
2020-08-22,San Diego,337,36542,0,660,267,273.7037084162554,-1.193490228335122
2020-08-23,San Diego,187,36729,0,660,267,273.6327998952189,-0.07090852103647194
2020-08-24,San Diego,267,36996,5,665,267,274.3861604474828,0.7533605522638709
2020-08-25,San Diego,228,37224,3,668,267,275.66547743904863,1.2793169915658495
2020-08-26,San Diego,277,37501,5,673,267,277.1724382359182,1.5069607968695777
2020-08-27,San Diego,285,37786,3,676,277,278.6087302040932,1.4362919681749986
2020-08-28,San Diego,263,38049,3,679,277,279.6760407095753,1.0673105054821121
2020-08-29,San Diego,253,38302,3,682,277,280.0760571183662,0.40001640879086153
2020-08-30,San Diego,304,38606,0,682,267,280.740909267436,0.6648521490698158
2020-08-31,San Diego,267,38873,6,688,267,282.55283066418747,1.8119213967514725
2020-09-01,San Diego,250,39123,7,695,267,285.138664180271,2.5858335160835395
2020-09-02,San Diego,325,39448,5,700,277,288.12525268733714,2.9865885070661307
2020-09-03,San Diego,453,39901,1,701,284,291.13943905703627,3.0141863696991322
2020-09-04,San Diego,443,40344,3,704,284,293.8080661610187,2.6686271039824305
2020-09-05,San Diego,308,40652,0,704,284,295.7579768709352,1.9499107099164803
2020-09-06,San Diego,216,40868,3,707,284,296.6160140584359,0.8580371875007131
2020-09-07,San Diego,211,41079,2,709,284,296.58182239751886,-0.034191660917031186
2020-09-08,San Diego,247,41326,0,709,284,296.1673686079775,-0.41445378954136913
2020-09-09,San Diego,284,41610,16,725,284,295.4679786301553,-0.699389977822193
2020-09-10,San Diego,361,41971,5,730,284,294.578978404396,-0.8890002257592755
2020-09-11,San Diego,445,42416,4,734,284,293.5956938710432,-0.9832845333528439
2020-09-12,San Diego,265,42681,0,734,284,292.6134509704405,-0.9822429006026709
2020-09-13,San Diego,208,42889,0,734,284,291.72757564293164,-0.8858753275088702
2020-09-14,San Diego,294,43183,8,742,284,291.03339382886014,-0.6941818140714986
2020-09-15,San Diego,264,43447,6,748,284,289.9737578599987,-1.0596359688614143
2020-09-16,San Diego,174,43621,6,754,284,288.13289427852453,-1.8408635814741956
2020-09-17,San Diego,388,44009,3,757,284,285.8181903403885,-2.314703938136006
2020-09-18,San Diego,286,44295,3,760,284,283.3370333015415,-2.481157038847016
2020-09-19,San Diego,284,44579,0,760,279,280.99681041793417,-2.340222883607339
2020-09-20,San Diego,348,44927,0,760,279,279.1049089455173,-1.891901472416862
2020-09-21,San Diego,222,45149,5,765,279,277.96871614024167,-1.1361928052756411
2020-09-22,San Diego,278,45427,2,767,278,277.2453482341687,-0.7233679060729514
2020-09-23,San Diego,171,45598,6,773,279,276.43032073670486,-0.8150274974638592
2020-09-24,San Diego,405,46003,2,775,284,275.5886198198184,-0.8417009168864524
2020-09-25,San Diego,330,46333,0,775,284,274.7852316554778,-0.8033881643406175
2020-09-26,San Diego,279,46612,1,776,279,274.0851424156513,-0.7000892398264682
2020-09-27,San Diego,124,46736,0,776,278,273.5533382723074,-0.5318041433438907
2020-09-28,San Diego,251,46987,5,781,251,273.25480539741443,-0.29853287489299873
2020-09-29,San Diego,195,47182,2,783,278,273.25452996294064,-2.75434473792302e-4
2020-09-30,San Diego,305,47487,9,792,279,273.39817739811036,0.14364743516972567
2020-10-01,San Diego,306,47793,2,794,291,273.5278751098151,0.12969771170475042
2020-10-02,San Diego,409,48202,4,798,291,273.70330223652417,0.17542712670905303
2020-10-03,San Diego,236,48438,5,803,291,273.984137916707,0.28083568018286087
2020-10-04,San Diego,224,48662,0,803,291,274.4300612888328,0.44592337212577604
2020-10-05,San Diego,161,48823,3,806,291,275.1007514913709,0.6706902025380828
2020-10-06,San Diego,354,49177,7,813,303,276.0558876627906,0.9551361714197242
2020-10-07,San Diego,291,49468,6,819,303,277.3551489415613,1.2992612787707003
2020-10-08,San Diego,357,49825,2,821,303,278.6369985105771,1.281849569015776
2020-10-09,San Diego,320,50145,4,825,291,279.6237686483612,0.9867701377841058
2020-10-10,San Diego,408,50553,1,826,291,280.50094213682655,0.8771734884653597
2020-10-11,San Diego,195,50748,0,826,303,281.45400175788603,0.9530596210594808
2020-10-12,San Diego,278,51026,14,840,303,282.66843029345256,1.214428535566526
2020-10-13,San Diego,303,51329,4,844,303,284.32971052543905,1.6612802319864954
2020-10-14,San Diego,143,51472,3,847,291,286.6233252357585,2.2936147103194457
2020-10-15,San Diego,313,51785,3,850,303,289.7347572063237,3.1114319705652065
2020-10-16,San Diego,201,51986,3,853,303,292.2203324503314,2.4855752440076913
2020-10-17,San Diego,373,52359,0,853,278,293.09612945948487,0.875797009153473
2020-10-18,San Diego,380,52739,0,853,278,293.2372597334567,0.14113027397183942
2020-10-19,San Diego,265,53004,4,857,278,293.5188347719197,0.2815750384630178
2020-10-20,San Diego,275,53279,6,863,303,294.8159660745465,1.2971313026267808
2020-10-21,San Diego,235,53514,0,863,313,298.00376514100975,3.187799066463242
2020-10-22,San Diego,430,53944,4,867,330,303.9573434709822,5.9535783299724585
2020-10-23,San Diego,386,54330,1,868,358,310.9681231852262,7.010779714243995
2020-10-24,San Diego,269,54599,2,870,358,317.2018084963188,6.233685311092586
2020-10-25,San Diego,358,54957,0,870,353,323.3449340416544,6.143125545335636
2020-10-26,San Diego,269,55226,7,877,330,330.0840344586277,6.739100416973258
2020-10-27,San Diego,330,55556,4,881,353,338.1056443846331,8.021609926005397
2020-10-28,San Diego,360,55916,4,885,358,348.09629845706525,9.990654072432164
2020-10-29,San Diego,471,56387,3,888,360,360.7425313133187,12.646232856253448
2020-10-30,San Diego,382,56769,3,891,360,376.73087759078794,15.988346277469248
2020-10-31,San Diego,353,57122,0,891,360,395.0535530404343,18.32267544964634
2020-11-01,San Diego,307,57429,0,891,373,414.34417954726547,19.290626506831188
2020-11-02,San Diego,293,57722,10,901,382,434.75140094974597,20.407221402480502
2020-11-03,San Diego,404,58126,3,904,404,456.4238610863402,21.672460136594225
2020-11-04,San Diego,533,58659,0,904,471,479.51020379551255,23.086342709172357
2020-11-05,San Diego,484,59143,3,907,484,504.1590729157274,24.64886912021484
2020-11-06,San Diego,512,59655,1,908,512,530.5191122854494,26.360039369722017
2020-11-07,San Diego,544,60199,0,908,513,558.7389657431427,28.21985345769326
2020-11-08,San Diego,373,60572,0,908,533,588.5925347322218,29.853568989079122
2020-11-09,San Diego,513,61085,7,915,544,619.7876746401656,31.195139907943826
2020-11-10,San Diego,661,61746,0,915,590,652.3739602215356,32.58628558137002
2020-11-11,San Diego,590,62336,3,918,642,686.4009662308929,34.02700600935725
2020-11-12,San Diego,642,62978,3,921,661,721.9182674227989,35.51730119190597
2020-11-13,San Diego,737,63715,5,926,718,758.9754385518147,37.05717112901584
2020-11-14,San Diego,1055,64770,0,926,737,797.6220543725019,38.6466158206872
2020-11-15,San Diego,833,65603,0,926,833,837.9076896394214,40.285635266919485
2020-11-16,San Diego,718,66321,7,933,866,879.9549532622235,42.04726362280212
2020-11-17,San Diego,922,67243,12,945,899,923.8040847145656,43.849131452342135
2020-11-18,San Diego,899,68142,7,952,910.5,969.3811045970207,45.57701988245503
2020-11-19,San Diego,1091,69233,8,960,922,1016.6120335101609,47.23092891314025
2020-11-20,San Diego,1478,70711,6,966,930,1065.422892054559,48.810858544398116
2020-11-21,San Diego,938,71649,2,968,938,1115.7397008307876,50.31680877622853
2020-11-22,San Diego,1168,72817,0,968,930,1167.4884804394194,51.74877960863182
2020-03-17,San Francisco,65,65,0,0,23.5,24.15099025307427,NA
2020-03-18,San Francisco,15,80,0,0,28,25.134646415839473,0.9836561627652038
2020-03-19,San Francisco,7,87,0,0,26,26.08836280920857,0.9537163933690955
2020-03-20,San Francisco,19,106,0,0,24,27.011198934223227,0.9228361250146584
2020-03-21,San Francisco,28,134,0,0,26,27.90221429192513,0.8910153577019031
2020-03-22,San Francisco,18,152,0,0,28,28.760468383355956,0.8582540914308261
2020-03-23,San Francisco,29,181,1,1,28.5,29.585020709557398,0.8245523262014416
2020-03-24,San Francisco,32,213,1,2,28,30.374930771571123,0.7899100620137247
2020-03-25,San Francisco,48,261,-1,1,28,31.12853620533482,0.753605433763699
2020-03-26,San Francisco,24,285,1,2,29,31.845954388225543,0.7174181828907216
2020-03-27,San Francisco,15,300,1,3,31,32.528914433444015,0.6829600452184721
2020-03-28,San Francisco,33,333,2,5,31,33.179145454190966,0.6502310207469506
2020-03-29,San Francisco,35,368,0,5,31,33.79837656366714,0.6192311094761749
2020-03-30,San Francisco,36,404,0,5,32,34.38833687507326,0.5899603114061165
2020-03-31,San Francisco,28,432,1,6,33,34.95075550161004,0.5624186265367825
2020-04-01,San Francisco,41,473,0,6,33,35.48736155647822,0.5366060548681801
2020-04-02,San Francisco,33,506,0,6,33,35.99635398544439,0.5089924289661667
2020-04-03,San Francisco,31,537,0,6,35,36.47507458887817,0.47872060343378564
2020-04-04,San Francisco,22,559,0,6,35,36.92396676188493,0.44889217300675455
2020-04-05,San Francisco,27,586,0,6,36,37.343473899569986,0.4195071376850592
2020-04-06,San Francisco,50,636,0,6,36,37.73403939703869,0.3905654974687067
2020-04-07,San Francisco,51,687,1,7,38,38.096106649396376,0.3620672523576829
2020-04-08,San Francisco,61,748,1,8,38,38.43011905174839,0.3340124023520161
2020-04-09,San Francisco,49,797,4,12,38,38.73651999920007,0.306400947451678
2020-04-10,San Francisco,63,860,0,12,49,39.016494833335365,0.2799748341352952
2020-04-11,San Francisco,26,886,0,12,49,39.269210140717455,0.2527153073820898
2020-04-12,San Francisco,73,959,3,15,50,39.49208118392052,0.22287104320306383
2020-04-13,San Francisco,9,968,0,15,50,39.682523225518715,0.190442041598196
2020-04-14,San Francisco,38,1006,2,17,49,39.83795152808623,0.15542830256751472
2020-04-15,San Francisco,33,1039,0,17,49,39.95578135419722,0.11782982611099158
2020-04-16,San Francisco,51,1090,3,20,38,40.03342796642586,0.07764661222864078
2020-04-17,San Francisco,54,1144,0,20,33,40.06830662734634,0.034878660920476534
2020-04-18,San Francisco,9,1153,0,20,33,40.037521268140544,-0.03078535920579384
2020-04-19,San Francisco,70,1223,0,20,38,39.929148785683054,-0.1083724824574901
2020-04-20,San Francisco,9,1232,0,20,33,39.757063891087036,-0.1720848945960185
2020-04-21,San Francisco,23,1255,1,21,33,39.53514129546568,-0.22192259562135774
2020-04-22,San Francisco,57,1312,0,21,33,39.277255709932135,-0.25788558553354335
2020-04-23,San Francisco,33,1345,1,22,33,38.99728184559958,-0.279973864332554
2020-04-24,San Francisco,-4,1341,0,22,33,38.709094413581184,-0.2881874320183968
2020-04-25,San Francisco,62,1403,1,23,33,38.426568124990126,-0.28252628859105755
2020-04-26,San Francisco,50,1453,0,23,34,38.11864912055998,-0.30791900443014697
2020-04-27,San Francisco,18,1471,0,23,33,37.75510026986556,-0.36354885069442133
2020-04-28,San Francisco,18,1489,0,23,33,37.35102137728186,-0.4040788925836978
2020-04-29,San Francisco,29,1518,3,26,34,36.921512247183884,-0.4295091300979763
2020-04-30,San Francisco,34,1552,3,29,34,36.48167268394664,-0.4398395632372427
2020-05-01,San Francisco,80,1632,0,29,38,36.04660249194512,-0.4350701920015183
2020-05-02,San Francisco,60,1692,1,30,38,35.631401475554334,-0.4152010163907889
2020-05-03,San Francisco,68,1760,1,31,34,35.25116943914928,-0.38023203640505443
2020-05-04,San Francisco,19,1779,0,31,29,34.876882569736964,-0.37428686941231604
2020-05-05,San Francisco,25,1804,0,31,29,34.475421680764015,-0.40146088897294874
2020-05-06,San Francisco,48,1852,1,32,29,34.05574351626486,-0.4196781644991532
2020-05-07,San Francisco,38,1890,1,33,33,33.62680482027392,-0.4289386959909436
2020-05-08,San Francisco,54,1944,1,34,32,33.19756233682562,-0.42924248344829863
2020-05-09,San Francisco,9,1953,0,34,32,32.776972809954394,-0.4205895268712254
2020-05-10,San Francisco,21,1974,1,35,32,32.37399298369466,-0.40297982625973106
2020-05-11,San Francisco,7,1981,0,35,25,31.99757960208086,-0.37641338161380133
2020-05-12,San Francisco,23,2004,0,35,25,31.5783057869798,-0.4192738151010609
2020-05-13,San Francisco,25,2029,0,35,32,31.065272128187935,-0.5130336587918656
2020-05-14,San Francisco,33,2062,1,36,25,30.49522657163419,-0.5700455565537439
2020-05-15,San Francisco,32,2094,0,36,25,29.904917063247478,-0.5903095083867136
2020-05-16,San Francisco,38,2132,0,36,23,29.331091548956696,-0.5738255142907818
2020-05-17,San Francisco,51,2183,0,36,25,28.81049797469076,-0.5205935742659342
2020-05-18,San Francisco,3,2186,0,36,25,28.379884286378584,-0.43061368831217806
2020-05-19,San Francisco,13,2199,1,37,31,28.005747058375167,-0.3741372280034163
2020-05-20,San Francisco,49,2248,0,37,31,27.633663470834243,-0.3720835875409243
2020-05-21,San Francisco,3,2251,3,40,32,27.269002378382794,-0.36466109245144906
2020-05-22,San Francisco,61,2312,0,40,32,26.917132635647803,-0.3518697427349906
2020-05-23,San Francisco,6,2318,0,40,31,26.583423097256254,-0.33370953839154893
2020-05-24,San Francisco,40,2358,0,40,31,26.27324261783513,-0.31018047942112403
2020-05-25,San Francisco,5,2363,0,40,23,25.991960052011418,-0.28128256582371236
2020-05-26,San Francisco,31,2394,0,40,31,25.7449442544121,-0.24701579759931747
2020-05-27,San Francisco,23,2417,0,40,31,25.412014728634635,-0.33292952577746604
2020-05-28,San Francisco,36,2453,1,41,31,24.91879159894945,-0.4932231296851839
2020-05-29,San Francisco,43,2496,0,41,31,24.339344650993034,-0.5794469479564164
2020-05-30,San Francisco,5,2501,1,42,28,23.74774367040184,-0.5916009805911955
2020-05-31,San Francisco,45,2546,1,43,31,23.218058442812335,-0.5296852275895034
2020-06-01,San Francisco,8,2554,0,43,31,22.824358753861,-0.39369968895133667
2020-06-02,San Francisco,54,2608,0,43,31,22.640714389184286,-0.18364436467671297
2020-06-03,San Francisco,28,2636,0,43,28,22.74119513441868,0.10048074523439254
2020-06-04,San Francisco,39,2675,0,43,34,22.984922262311834,0.24372712789315543
2020-06-05,San Francisco,-1,2674,0,43,28,23.20552952645328,0.22060726414144582
2020-06-06,San Francisco,0,2674,0,43,25,23.438855433742237,0.23332590728895752
2020-06-07,San Francisco,41,2715,0,43,25,23.720738491077952,0.2818830573357154
2020-06-08,San Francisco,34,2749,1,44,25,24.087017205359647,0.36627871428169456
2020-06-09,San Francisco,25,2774,0,44,25,24.573530083486563,0.48651287812691635
2020-06-10,San Francisco,-8,2766,0,44,25,25.216115632357933,0.6425855488713701
2020-06-11,San Francisco,57,2823,0,44,17,26.05061235887299,0.8344967265150558
2020-06-12,San Francisco,11,2834,0,44,17,27.07150258426331,1.0208902253903211
2020-06-13,San Francisco,0,2834,1,45,17,28.237660023594746,1.1661574393314353
2020-06-14,San Francisco,-1,2833,0,45,17,29.531510274517974,1.293850250923228
2020-06-15,San Francisco,60,2893,1,46,17,30.93547893468365,1.4039686601656776
2020-06-16,San Francisco,13,2906,1,47,17,32.431991601742446,1.496512667058795
2020-06-17,San Francisco,45,2951,0,47,17,34.00347387334503,1.5714822716025836
2020-06-18,San Francisco,17,2968,0,47,31,35.63235134714205,1.6288774737970186
2020-06-19,San Francisco,31,2999,0,47,31,37.30104962078419,1.6686982736421427
2020-06-20,San Francisco,1,3000,0,47,39,39.23159414420281,1.930544523418618
