date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-16,Nevada,4,383,0,2,5,4.9353023259743445,-0.05440136633438808
2020-08-17,Nevada,6,389,0,2,5,4.881027768968441,-0.05427455700590311
2020-08-18,Nevada,9,398,0,2,5,4.824120138414716,-0.0569076305537255
2020-08-19,Nevada,3,401,1,3,5,4.761819551436858,-0.0623005869778579
2020-08-20,Nevada,5,406,0,3,4,4.691366125158562,-0.07045342627829587
2020-08-21,Nevada,5,411,0,3,4,4.602526806688257,-0.08883931847030535
2020-08-22,Nevada,10,421,0,3,4,4.4918444909046675,-0.11068231578358922
2020-08-23,Nevada,2,423,0,3,4,4.366723216586936,-0.12512127431773123
2020-08-24,Nevada,7,430,2,5,3,4.234567022514202,-0.13215619407273405
2020-08-25,Nevada,2,432,0,5,3,4.102779947465606,-0.13178707504859588
2020-08-26,Nevada,3,435,0,5,3,3.9787660302202883,-0.12401391724531807
2020-08-27,Nevada,3,438,0,5,3,3.8699293095573872,-0.10883672066290107
2020-08-28,Nevada,4,442,0,5,3,3.7836738242560446,-0.08625548530134264
2020-08-29,Nevada,3,445,0,5,3,3.707267544981092,-0.07640627927495247
2020-08-30,Nevada,2,447,0,5,3,3.625088700931602,-0.08217884404949016
2020-08-31,Nevada,3,450,0,5,3,3.5402067186880743,-0.08488198224352761
2020-09-01,Nevada,2,452,0,5,3,3.45569102483101,-0.08451569385706437
2020-09-02,Nevada,1,453,0,5,3,3.3746110459409087,-0.08107997889010132
2020-09-03,Nevada,2,455,0,5,3,3.300036208598271,-0.07457483734263759
2020-09-04,Nevada,6,461,0,5,2,3.235035939383598,-0.06500026921467317
2020-09-05,Nevada,6,467,0,5,2,3.182679664877389,-0.052356274506208944
2020-09-06,Nevada,2,469,0,5,2,3.152435836991444,-0.03024382788594515
2020-09-07,Nevada,1,470,0,5,3,3.1467071451165576,-0.005728691874886227
2020-09-08,Nevada,6,476,0,5,2,3.1579643720517243,0.011257226935166731
2020-09-09,Nevada,2,478,0,5,2,3.178678300595938,0.020713928544213722
2020-09-10,Nevada,5,483,0,5,3,3.201319713548192,0.02264141295225386
2020-09-11,Nevada,-1,482,0,5,3,3.2183593937074804,0.017039680159288473
2020-09-12,Nevada,4,486,0,5,3,3.2222681238727966,0.003908730165316232
2020-09-13,Nevada,3,489,0,5,3,3.2055166868431355,-0.016751437029661087
2020-09-14,Nevada,5,494,0,5,4,3.18040798053341,-0.025108706309725726
2020-09-15,Nevada,1,495,0,5,4,3.1624873510300775,-0.017920629503332286
2020-09-16,Nevada,-1,494,0,5,4,3.1490892533894543,-0.013398097640623163
2020-09-17,Nevada,10,504,1,6,4,3.1375481426678546,-0.01154111072159969
2020-09-18,Nevada,1,505,0,6,4,3.1251984739215914,-0.012349668746263198
2020-09-19,Nevada,6,511,0,6,4,3.10937470220698,-0.015823771714611468
2020-09-20,Nevada,4,515,0,6,3,3.087411282580333,-0.021963419626647163
2020-09-21,Nevada,8,523,0,6,3,3.048952674895349,-0.03845860768498399
2020-09-22,Nevada,0,523,0,6,2,2.990188644983951,-0.05876402991139784
2020-09-23,Nevada,4,527,1,7,3,2.918271606869795,-0.07191703811415584
2020-09-24,Nevada,2,529,0,7,3,2.8403539745765336,-0.07791763229326154
2020-09-25,Nevada,5,534,0,7,2,2.7635881621278213,-0.07676581244871228
2020-09-26,Nevada,3,537,0,7,3,2.6951265835473133,-0.06846157858050805
2020-09-27,Nevada,1,538,0,7,3,2.6421216528586617,-0.05300493068865153
2020-09-28,Nevada,1,539,0,7,2,2.6117257840855226,-0.030395868773139156
2020-09-29,Nevada,1,540,0,7,1,2.5838747450519364,-0.02785103903358621
2020-09-30,Nevada,3,543,0,7,2,2.5388111428361344,-0.04506360221580197
2020-10-01,Nevada,0,543,0,7,2,2.4841476503430577,-0.05466349249307667
2020-10-02,Nevada,1,544,0,7,3,2.427496940477646,-0.05665070986541165
2020-10-03,Nevada,3,547,0,7,3,2.3764716861448396,-0.05102525433280647
2020-10-04,Nevada,3,550,0,7,1,2.3386845602495794,-0.03778712589526023
2020-10-05,Nevada,1,551,0,7,2,2.321748235696805,-0.016936324552774273
2020-10-06,Nevada,1,552,0,7,2,2.333275385391457,0.01152714969465185
2020-10-07,Nevada,4,556,1,8,2,2.355326401030029,0.022051015638572036
2020-10-08,Nevada,5,561,0,8,2,2.369456129519082,0.01412972848905314
2020-10-09,Nevada,3,564,0,8,2,2.38251892657866,0.013062797059578024
2020-10-10,Nevada,5,569,0,8,2,2.4013691479288046,0.01885022135014447
2020-10-11,Nevada,1,570,0,8,2,2.4328611492895584,0.03149200136075381
2020-10-12,Nevada,2,572,0,8,2,2.4838492863809645,0.05098813709140604
2020-10-13,Nevada,1,573,0,8,2,2.561187914923065,0.07733862854210072
2020-10-14,Nevada,2,575,0,8,3,2.6717313906359035,0.11054347571283829
2020-10-15,Nevada,4,579,0,8,3,2.7626393573721884,0.09090796673628487
2020-10-16,Nevada,1,580,0,8,3,2.79812204493887,0.035482687566681825
2020-10-17,Nevada,2,582,0,8,3,2.810609687987354,0.012487643048483932
2020-10-18,Nevada,8,590,0,8,2,2.832532521169048,0.021922833181693857
2020-10-19,Nevada,6,596,0,8,3,2.896320779135355,0.06378825796630716
2020-10-20,Nevada,1,597,0,8,4,3.034404696537682,0.13808391740232695
2020-10-21,Nevada,3,600,0,8,4,3.2792145080274344,0.24480981148975234
2020-10-22,Nevada,4,604,0,8,4,3.584982611492475,0.3057681034650406
2020-10-23,Nevada,4,608,0,8,4,3.893251457529546,0.30826884603707105
2020-10-24,Nevada,8,616,0,8,4,4.217416359853372,0.324164902323826
2020-10-25,Nevada,2,618,0,8,4,4.570872632178679,0.35345627232530674
2020-10-26,Nevada,4,622,0,8,4,4.967015588220192,0.39614295604151284
2020-10-27,Nevada,7,629,0,8,4,5.419240541692633,0.4522249534724416
2020-10-28,Nevada,3,632,0,8,4,5.94094280631073,0.5217022646180967
2020-10-29,Nevada,2,634,1,9,5,6.545517695789207,0.604574889478477
2020-10-30,Nevada,10,644,0,9,5,7.212734699409168,0.6672170036199612
2020-10-31,Nevada,2,646,0,9,7,7.915359429744942,0.7026247303357742
2020-11-01,Nevada,10,656,0,9,7,8.656281385451097,0.7409219557061544
2020-11-02,Nevada,14,670,0,9,7,9.438390065182194,0.7821086797310972
2020-11-03,Nevada,5,675,0,9,7,10.2645749675928,0.8261849024106063
2020-11-04,Nevada,12,687,0,9,10,11.137725591337476,0.8731506237446762
2020-11-05,Nevada,5,692,0,9,10,12.060731435070792,0.923005843733316
2020-11-06,Nevada,10,702,0,9,10,13.036481997447309,0.9757505623765166
2020-11-07,Nevada,13,715,0,9,12,14.060097812326099,1.0236158148787897
2020-11-08,Nevada,14,729,0,9,13,15.125708235590677,1.0656104232645784
2020-11-09,Nevada,5,734,0,9,14,16.234715998932273,1.1090077633415962
2020-11-10,Nevada,7,741,0,9,14,17.388523834042115,1.1538078351098413
2020-11-11,Nevada,39,780,0,9,14,18.58853447261144,1.2000106385693243
2020-11-12,Nevada,18,798,0,9,15,19.83615064633146,1.2476161737200222
2020-11-13,Nevada,37,835,0,9,18,21.132775086893428,1.296624440561967
2020-11-14,Nevada,24,859,0,9,24,22.479810525988558,1.34703543909513
2020-11-15,Nevada,30,889,0,9,26,23.87963660017666,1.399826074188102
2020-11-16,Nevada,29,918,0,9,28,25.332561813036154,1.452925212859494
2020-11-17,Nevada,15,933,0,9,28.5,26.836882196786185,1.5043203837500307
2020-11-18,Nevada,12,945,0,9,29,28.390893783645872,1.554011586859687
2020-11-19,Nevada,45,990,0,9,28.5,29.992892605834385,1.6019988221885129
2020-11-20,Nevada,28,1018,0,9,29,31.64117469557086,1.648282089736476
2020-11-21,Nevada,34,1052,0,9,28.5,33.33403608507443,1.6928613895035696
2020-03-17,Orange,38,38,0,0,24.5,28.088540479382996,NA
2020-03-18,Orange,21,59,0,0,28,29.521842870147253,1.4333023907642577
2020-03-19,Orange,12,71,0,0,24.5,30.965738449436053,1.4438955792887995
2020-03-20,Orange,14,85,0,0,28,32.40639213400508,1.4406536845690283
2020-03-21,Orange,17,102,0,0,24.5,33.82996884061001,1.4235767066049263
2020-03-22,Orange,36,138,0,0,28,35.222633486006494,1.3926646453964864
2020-03-23,Orange,28,166,0,0,28.5,36.57055098695023,1.347917500943737
2020-03-24,Orange,48,214,1,1,29,37.85988626019689,1.2893352732466568
2020-03-25,Orange,65,279,0,1,29,39.098992100083805,1.2391058398869177
2020-03-26,Orange,20,299,1,2,36,40.311724895105755,1.2127327950219495
2020-03-27,Orange,29,328,0,2,48,41.50750495325456,1.1957800581488058
2020-03-28,Orange,15,343,0,2,48,42.69575258252204,1.1882476292674795
2020-03-29,Orange,75,418,3,5,61,43.88588809090001,1.1901355083779706
2020-03-30,Orange,88,506,2,7,61,45.0873317863803,1.201443695480286
2020-03-31,Orange,73,579,4,11,63,46.30950397695471,1.2221721905744118
2020-04-01,Orange,61,640,1,12,65,47.56182497061507,1.252320993660362
2020-04-02,Orange,73,713,1,13,63,48.807154977084416,1.245330006469345
2020-04-03,Orange,68,781,2,15,68,50.013843344094184,1.2066883670097681
2020-04-04,Orange,39,820,0,15,68,51.1995440866488,1.1857007425546158
2020-04-05,Orange,90,910,2,17,68,52.38191121975268,1.182367133103881
2020-04-06,Orange,61,971,2,19,63,53.57859875841025,1.1966875386575708
2020-04-07,Orange,63,1034,0,19,62,54.80726071762595,1.2286619592156995
2020-04-08,Orange,71,1105,0,19,62,56.08555111240418,1.2782903947782316
2020-04-09,Orange,62,1167,-2,17,62,57.43112395774937,1.3455728453451883
2020-04-10,Orange,100,1267,4,21,62,58.65121253212135,1.220088574371978
2020-04-11,Orange,16,1283,0,21,61,59.60570108408752,0.9544885519661719
2020-04-12,Orange,30,1313,0,21,62,60.39122008381367,0.7855189997261505
2020-04-13,Orange,49,1362,0,21,61,61.10440000146562,0.7131799176519493
2020-04-14,Orange,15,1377,1,22,62,61.84187130720914,0.7374713057435187
2020-04-15,Orange,62,1439,4,26,57,62.70026447121001,0.8583931640008728
2020-04-16,Orange,57,1496,2,28,57,63.77620996363406,1.0759454924240472
2020-04-17,Orange,73,1569,4,32,57,65.16633825464706,1.3901282910129993
2020-04-18,Orange,22,1591,0,32,57,66.89522527869093,1.7288870240438712
2020-04-19,Orange,88,1679,1,33,62,68.88044270449753,1.9852174258065958
2020-04-20,Orange,38,1717,0,33,68,71.05811460366756,2.1776718991700363
2020-04-21,Orange,68,1785,1,34,73,73.3643650478017,2.306250444134136
2020-04-22,Orange,56,1841,2,36,74,75.73531810850068,2.37095306069898
2020-04-23,Orange,104,1945,3,39,74,78.10709785736519,2.371779748864512
2020-04-24,Orange,102,2047,0,39,77,80.41582836599592,2.308730508630731
2020-04-25,Orange,77,2124,1,40,85,82.59763370599359,2.1818053399976662
2020-04-26,Orange,74,2198,2,42,85,84.94624005962469,2.348606353631098
2020-04-27,Orange,126,2324,0,42,85,87.70999728577496,2.7637572261502754
2020-04-28,Orange,97,2421,2,44,97,90.75696497097394,3.046967685198979
2020-04-29,Orange,170,2591,2,46,102,93.9552027017511,3.1982377307771657
2020-04-30,Orange,69,2660,5,51,104,97.17277006463598,3.2175673628848784
2020-05-01,Orange,114,2774,1,52,110,100.2777266461581,3.104956581522117
2020-05-02,Orange,85,2859,3,55,111,103.13813203284698,2.860405386688882
2020-05-03,Orange,72,2931,2,57,111,105.62204581123211,2.48391377838513
2020-05-04,Orange,110,3041,4,61,112,107.77409263970932,2.1520468284772107
2020-05-05,Orange,115,3156,4,65,112,109.75726058554746,1.983167945838133
2020-05-06,Orange,127,3283,1,66,114,111.61715434858567,1.8598937630382153
2020-05-07,Orange,112,3395,6,72,114,113.39937862866304,1.7822242800773722
2020-05-08,Orange,111,3506,3,75,115,115.14953812561873,1.750159496955689
2020-05-09,Orange,121,3627,1,76,115,116.91323753929184,1.763699413673109
2020-05-10,Orange,72,3699,2,78,115,118.73608156952149,1.8228440302296463
2020-05-11,Orange,144,3843,0,78,115,120.66367491614682,1.9275933466253292
2020-05-12,Orange,182,4025,2,80,118,122.63132672034392,1.9676518041971036
2020-05-13,Orange,138,4163,0,80,118,124.54993035375058,1.9186036334066614
2020-05-14,Orange,118,4281,4,84,118,126.42846686189854,1.8785365081479597
2020-05-15,Orange,115,4396,3,87,120,128.27591729031946,1.8474504284209132
2020-05-16,Orange,70,4466,1,88,121,130.10126268454505,1.825345394225593
2020-05-17,Orange,92,4558,0,88,126,131.913484090107,1.8122214055619565
2020-05-18,Orange,188,4746,0,88,126,133.721562552537,1.8080784624299895
2020-05-19,Orange,120,4866,10,98,126,135.3096401638072,1.5880776112701938
2020-05-20,Orange,109,4975,14,112,126,136.54404553582845,1.234405372021257
2020-05-21,Orange,169,5144,6,118,126,137.55703949404057,1.012993958212121
2020-05-22,Orange,169,5313,12,130,131,138.48088286388338,0.9238433698428139
2020-05-23,Orange,126,5439,1,131,162,139.44783647079663,0.9669536069132505
2020-05-24,Orange,162,5601,0,131,162,140.5901611402202,1.142324669423573
2020-05-25,Orange,50,5651,0,131,162,142.04011769759379,1.4499565573735822
2020-05-26,Orange,198,5849,5,136,150,143.92996696835723,1.8898492707634489
2020-05-27,Orange,196,6045,6,142,162,144.81749318675458,0.8875262183973405
2020-05-28,Orange,131,6176,3,145,169,143.71319802928892,-1.104295157465657
2020-05-29,Orange,178,6354,1,146,169,141.42841848478847,-2.284779544500452
2020-05-30,Orange,178,6532,1,147,162,138.77449154208156,-2.653926942706903
2020-05-31,Orange,108,6640,0,147,162,136.56275418999644,-2.211737352085123
2020-06-01,Orange,150,6790,3,150,178,135.60454341736144,-0.9582107726349989
2020-06-02,Orange,149,6939,8,158,178,136.71119621300483,1.1066527956433845
2020-06-03,Orange,253,7192,7,165,178,140.69404956575485,3.982853352750027
2020-06-04,Orange,199,7391,9,174,150,145.33756283948802,4.643513273733163
2020-06-05,Orange,185,7576,2,176,150,148.46313799437203,3.125575154884018
2020-06-06,Orange,67,7643,1,177,150,150.93752591367223,2.4743879193001987
2020-06-07,Orange,143,7786,0,177,150,153.62747748065394,2.689951566981705
2020-06-08,Orange,205,7991,8,185,163,157.39974357858236,3.772266097928423
2020-06-09,Orange,231,8222,13,198,163,163.12107509072285,5.721331512140495
2020-06-10,Orange,82,8304,4,202,185,171.65822290034072,8.537147809617863
2020-06-11,Orange,136,8440,8,210,185,183.87793789070122,12.219714990360501
2020-06-12,Orange,141,8581,7,217,185,200.4433000736319,16.56536218293067
2020-06-13,Orange,163,8744,4,221,200,220.69175084540842,20.248450771776533
2020-06-14,Orange,200,8944,0,221,200,243.5015831659684,22.80983232055999
2020-06-15,Orange,219,9163,12,233,205,267.7510899952496,24.24950682928116
2020-06-16,Orange,115,9278,11,244,219,292.3185642931893,24.567474297939725
2020-06-17,Orange,319,9597,6,250,219,316.0822990197254,23.763734726536086
2020-06-18,Orange,375,9972,7,257,279,337.9205871347953,21.83828811506993
2020-06-19,Orange,312,10284,10,267,312,362.33179033619354,24.411203201398223
2020-06-20,Orange,279,10563,2,269,319,393.11873722028645,30.786946884092913
2020-06-21,Orange,148,10711,6,275,323,428.1164210948696,34.997683874583174
2020-06-22,Orange,360,11071,0,275,360,465.15983526773863,37.04341417286901
2020-06-23,Orange,733,11804,24,299,375,502.08397304668904,36.92413777895041
2020-06-24,Orange,498,12302,7,306,375,536.7238277395164,34.639854692827384
2020-06-25,Orange,466,12768,17,323,466,566.9143926540163,30.190564914499873
2020-06-26,Orange,323,13091,0,323,466,590.4906610979842,23.576268443967933
2020-06-27,Orange,498,13589,3,326,466,612.3319704838127,21.84130938582848
2020-06-28,Orange,963,14552,4,330,498,637.6877183787627,25.355747894950014
2020-06-29,Orange,649,15201,10,340,498,664.9479883229318,27.260269944169067
2020-06-30,Orange,1834,17035,5,345,498,692.5028638564179,27.554875533486097
2020-07-01,Orange,21,17056,9,354,498,718.7424285193188,26.239564662900875
2020-07-02,Orange,1763,18819,6,360,649,742.0567658517324,23.31433733241363
2020-07-03,Orange,428,19247,3,363,732,760.8359593937566,18.779193542024245
2020-07-04,Orange,183,19430,3,366,737,773.4700926854891,12.634133291732496
2020-07-05,Orange,737,20167,0,366,737,780.7362956786686,7.2662029931794905
2020-07-06,Orange,1574,21741,3,369,737,784.7878307582458,4.0515350795772065
2020-07-07,Orange,347,22088,7,376,738,786.0789801141372,1.2911493558913207
2020-07-08,Orange,872,22960,26,402,738,785.0640259362582,-1.0149541778789626
2020-07-09,Orange,732,23692,10,412,738,782.1972504145255,-2.866775521732734
2020-07-10,Orange,738,24430,9,421,737,777.9329357388551,-4.2643146756703345
2020-07-11,Orange,969,25399,2,423,737,772.7253640991631,-5.2075716396919915
2020-07-12,Orange,579,25978,1,424,737,767.0288176853658,-5.696546413797364
2020-07-13,Orange,937,26915,9,433,738,755.926527973457,-11.102289711908725
2020-07-14,Orange,803,27718,22,455,732,736.2397397092094,-19.68678826424764
2020-07-15,Orange,807,28525,11,466,738,711.0297549872078,-25.20998472200165
2020-07-16,Orange,437,28962,3,469,732,683.3578759020363,-27.67187908517144
2020-07-17,Orange,641,29603,25,494,691,656.2854045482791,-27.072471353757237
2020-07-18,Orange,338,29941,-2,492,667,632.8736430205207,-23.411761527758358
2020-07-19,Orange,396,30337,1,493,641,616.1838934133456,-16.689749607175145
2020-07-20,Orange,1019,31356,20,513,641,602.2130198542205,-13.970873559125039
2020-07-21,Orange,691,32047,8,521,507,585.5556267756208,-16.65739307859974
2020-07-22,Orange,816,32863,22,543,507,567.1696267296427,-18.386000045978108
2020-07-23,Orange,667,33530,13,556,448,548.0129322683828,-19.156694461259917
2020-07-24,Orange,448,33978,6,562,507,529.0434559439373,-18.96947632444551
2020-07-25,Orange,374,34352,2,564,507,511.2191103084029,-17.82434563553437
2020-07-26,Orange,297,34649,2,566,507,495.49780791387576,-15.721302394527129
2020-07-27,Orange,183,34832,15,581,507,482.8374613124525,-12.66034660142327
2020-07-28,Orange,507,35339,6,587,448,472.74781982875976,-10.08964148369273
2020-07-29,Orange,766,36105,17,604,448,463.9020297419968,-8.845790086762975
2020-07-30,Orange,91,36196,14,618,439,456.00309903611833,-7.898930705878456
2020-07-31,Orange,507,36703,31,649,374,448.75403569507955,-7.249063341038777
2020-08-01,Orange,563,37266,2,651,374,441.85784770283533,-6.896187992244222
2020-08-02,Orange,439,37705,0,651,439,435.01754304334054,-6.840304659494791
2020-08-03,Orange,139,37844,2,653,492,427.9361297005502,-7.081413342790313
2020-08-04,Orange,63,37907,12,665,492,420.3166156584193,-7.619514042130902
2020-08-05,Orange,492,38399,32,697,443,413.41293569832385,-6.903679960095474
2020-08-06,Orange,60,38459,7,704,439,408.3233928396182,-5.08954285870567
2020-08-07,Orange,229,38688,16,720,439,404.51754742322436,-3.8058454163938222
2020-08-08,Orange,556,39244,6,726,439,401.4649597900646,-3.05258763315976
2020-08-09,Orange,1201,40445,-2,724,412,398.63519028106106,-2.8297695090035404
2020-08-10,Orange,760,41205,10,734,380,395.49779923713595,-3.1373910439251063
2020-08-11,Orange,371,41576,11,745,380,391.5223469992113,-3.975452237924628
2020-08-12,Orange,443,42019,24,769,380,386.1783939082095,-5.343953091001822
2020-08-13,Orange,380,42399,20,789,371,380.5162977031844,-5.66209620502508
2020-08-14,Orange,412,42811,20,809,380,375.72402835049076,-4.7922693526936655
2020-08-15,Orange,492,43303,1,810,380,371.4775645320016,-4.246463818489133
2020-08-16,Orange,318,43621,0,810,371,367.45288492958997,-4.024679602411652
2020-08-17,Orange,38,43659,5,815,361,363.3259682251289,-4.126916704461053
2020-08-18,Orange,279,43938,18,833,361,358.7727931004916,-4.553175124637335
2020-08-19,Orange,361,44299,23,856,326,353.4693382375509,-5.303454862940669
2020-08-20,Orange,326,44625,26,882,318,347.09158231818003,-6.377755919370884
2020-08-21,Orange,506,45131,14,896,311,338.7694086209286,-8.322173697251458
2020-08-22,Orange,136,45267,1,897,292,328.30230271461267,-10.467105906315908
2020-08-23,Orange,269,45536,0,897,279,316.3706467165049,-11.931655998107772
2020-08-24,Orange,201,45737,15,912,279,303.65482274387784,-12.71582397262705
2020-08-25,Orange,420,46157,6,918,279,290.8352129140042,-12.819609829873627
2020-08-26,Orange,292,46449,29,947,279,278.5921993441567,-12.243013569847506
2020-08-27,Orange,247,46696,9,956,276,267.6061641516078,-10.986035192548911
2020-08-28,Orange,311,47007,19,975,269,258.5574894536303,-9.048674697977503
2020-08-29,Orange,276,47283,4,979,262,250.48615628471677,-8.071333168913526
2020-08-30,Orange,109,47392,1,980,262,242.12364018276648,-8.362516101950291
2020-08-31,Orange,279,47671,8,988,247,233.68756502016163,-8.436075162604851
2020-09-01,Orange,200,47871,19,1007,247,225.3955546692845,-8.29201035087712
2020-09-02,Orange,355,48226,11,1018,238,217.46523300251744,-7.930321666767071
2020-09-03,Orange,262,48488,24,1042,223,210.1142238922427,-7.351009110274731
2020-09-04,Orange,238,48726,9,1051,205,203.56015121084258,-6.554072681400129
2020-09-05,Orange,205,48931,2,1053,201,198.02063883069934,-5.539512380143236
2020-09-06,Orange,201,49132,0,1053,200,193.25359790112154,-4.767040929577803
2020-09-07,Orange,82,49214,3,1056,200,188.86464391258045,-4.38895398854109
2020-09-08,Orange,180,49394,9,1065,180,184.84295724920239,-4.021686663378063
2020-09-09,Orange,223,49617,4,1069,166,181.17771829511372,-3.6652389540886645
2020-09-10,Orange,138,49755,12,1081,166,177.8581074344408,-3.319610860672924
2020-09-11,Orange,140,49895,12,1093,166,174.87330505130998,-2.9848023831308126
2020-09-12,Orange,166,50061,0,1093,166,172.2124915298476,-2.660813521462387
2020-09-13,Orange,88,50149,0,1093,145,169.86484725418,-2.347644275667591
2020-09-14,Orange,145,50294,12,1105,145,168.19885866027988,-1.6659885939001242
2020-09-15,Orange,120,50414,6,1111,145,167.42648403448825,-0.7723746257916275
2020-09-16,Orange,123,50537,4,1115,140,167.30211153648423,-0.12437249800402128
2020-09-17,Orange,196,50733,8,1123,140,167.5801293259469,0.2780177894626661
2020-09-18,Orange,266,50999,4,1127,145,168.0149255625552,0.4347962366082925
2020-09-19,Orange,234,51233,1,1128,165,168.36088840598816,0.34596284343297157
2020-09-20,Orange,130,51363,0,1128,165,168.37240601592487,0.011517609936703366
2020-09-21,Orange,165,51528,22,1150,165,168.7243633490122,0.35195733308734134
2020-09-22,Orange,130,51658,26,1176,165,170.07213654890867,1.3477731998964657
2020-09-23,Orange,91,51749,6,1182,172,172.14085055581106,2.0687140069023826
2020-09-24,Orange,282,52031,22,1204,172,174.65563030991578,2.5147797541047225
2020-09-25,Orange,172,52203,10,1214,172,177.34160075141958,2.685970441503798
2020-09-26,Orange,255,52458,2,1216,172,179.92388682051902,2.582286069099439
2020-09-27,Orange,175,52633,0,1216,172,182.12761345741066,2.203726636891645
2020-09-28,Orange,122,52755,33,1249,172,183.6779056022912,1.5502921448805296
2020-09-29,Orange,161,52916,19,1268,172,184.88454999948888,1.2066443971976923
2020-09-30,Orange,172,53088,7,1275,172,186.2214309415143,1.3368809420254308
2020-10-01,Orange,211,53299,6,1281,175,187.6598196908375,1.4383887493231953
2020-10-02,Orange,274,53573,5,1286,175,189.1709875099285,1.5111678190909856
2020-10-03,Orange,393,53966,0,1286,191,190.72620566125718,1.5552181513286882
2020-10-04,Orange,137,54103,1,1287,175,192.2967454072937,1.5705397460365305
2020-10-05,Orange,100,54203,2,1289,172,193.85387801050797,1.5571326032142565
2020-10-06,Orange,129,54332,3,1292,191,195.36887473337,1.514996722862037
2020-10-07,Orange,191,54523,14,1306,196,196.52442072091216,1.1555459875421548
2020-10-08,Orange,223,54746,10,1316,196,197.1565457425928,0.6321250216806504
2020-10-09,Orange,219,54965,24,1340,191,197.46653799752096,0.3099922549281473
2020-10-10,Orange,237,55202,1,1341,191,197.6556856848057,0.18914768728473064
2020-10-11,Orange,171,55373,0,1341,191,197.92527700355606,0.269591318750372
2020-10-12,Orange,142,55515,0,1341,196,198.47660015288102,0.5513231493249577
2020-10-13,Orange,241,55756,19,1360,197,199.51094333188965,1.03434317900863
2020-10-14,Orange,196,55952,31,1391,219,201.22959473969098,1.7186514078013317
2020-10-15,Orange,139,56091,10,1401,219,202.6746814476727,1.4450867079817158
2020-10-16,Orange,106,56197,8,1409,219,203.1098721077755,0.4351906601027906
2020-10-17,Orange,197,56394,0,1409,229,203.0687672899382,-0.041104817837293695
2020-10-18,Orange,258,56652,1,1410,197,203.08496756409968,0.01620027416149128
2020-10-19,Orange,262,56914,2,1412,197,203.69207350019863,0.6071059360989466
2020-10-20,Orange,275,57189,11,1423,229,205.42368566817393,1.7316121679752996
2020-10-21,Orange,229,57418,11,1434,229,208.81340463796425,3.389718969790323
2020-10-22,Orange,177,57595,6,1440,245,212.4295308087642,3.6161261707999586
2020-10-23,Orange,333,57928,4,1444,245,214.93268528824342,2.503154479479207
2020-10-24,Orange,257,58185,3,1447,245,216.99494970905317,2.062264420809754
2020-10-25,Orange,192,58377,0,1447,251,219.28840570384492,2.293455994791742
2020-10-26,Orange,173,58550,7,1454,251,222.48513490527,3.196729201425086
2020-10-27,Orange,251,58801,13,1467,245,227.2572189459798,4.772084040709785
2020-10-28,Orange,245,59046,1,1468,245,234.27673945862568,7.019520512645897
2020-10-29,Orange,288,59334,7,1475,251,244.21577807585902,9.939038617233336
2020-10-30,Orange,154,59488,8,1483,257,256.0454774728434,11.829699396984381
2020-10-31,Orange,245,59733,1,1484,257,268.4143159497618,12.36883847691837
2020-11-01,Orange,263,59996,-1,1483,263,281.5103785767947,13.09606262703295
2020-11-02,Orange,287,60283,1,1484,263,295.52175042412273,14.011371847328007
2020-11-03,Orange,180,60463,7,1491,277,310.63651656192627,15.114766137803542
2020-11-04,Orange,277,60740,3,1494,287,327.04276206038577,16.406245498459498
2020-11-05,Orange,309,61049,9,1503,288,344.92857198968187,17.8858099292961
2020-11-06,Orange,334,61383,3,1506,301,364.48203141999505,19.553459430313183
2020-11-07,Orange,651,62034,3,1509,303,385.4454793567476,20.963447936752573
2020-11-08,Orange,301,62335,0,1509,309,407.46405115888956,22.018571802141935
2020-11-09,Orange,262,62597,3,1512,332,430.5800264268929,23.115975268003353
2020-11-10,Orange,332,62929,2,1514,334,454.8356847612297,24.255658334336772
2020-11-11,Orange,303,63232,6,1520,361,480.2733057623718,25.437621001142134
2020-11-12,Orange,572,63804,2,1522,388,506.9351690307913,26.661863268419495
2020-11-13,Orange,536,64340,2,1524,536,534.8635541669602,27.928385136168856
2020-11-14,Orange,668,65008,2,1526,572,564.1007407713503,29.237186604390104
2020-11-15,Orange,388,65396,0,1526,554,594.7904840442714,30.689743272921078
2020-11-16,Orange,361,65757,0,1526,572,626.9955052142992,32.20502117002786
2020-11-17,Orange,624,66381,2,1528,594.5,660.6365329243059,33.64102771000671
2020-11-18,Orange,617,66998,9,1537,617,695.6342958171625,34.9977628928566
2020-11-19,Orange,1214,68212,3,1540,620.5,731.9095225357415,36.275226718579006
2020-11-20,Orange,809,69021,11,1551,624,769.3829417229141,37.47341918717257
2020-11-21,Orange,892,69913,3,1554,646,807.9752820215518,38.59234029863774
2020-03-29,Out Of Country,0,0,0,0,0,0,NA
2020-04-12,Out Of Country,0,0,0,0,0,0,0
2020-04-13,Out Of Country,0,0,0,0,0,0,0
2020-04-14,Out Of Country,0,0,0,0,0,0,0
2020-04-15,Out Of Country,0,0,0,0,0,0,0
2020-04-16,Out Of Country,0,0,0,0,0,0,0
2020-04-17,Out Of Country,0,0,0,0,0,0,0
2020-04-18,Out Of Country,0,0,0,0,0,0,0
2020-04-19,Out Of Country,0,0,0,0,0,0,0
2020-04-20,Out Of Country,0,0,0,0,0,0,0
2020-04-21,Out Of Country,0,0,0,0,0,0,0
