date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-11-10,San Diego,661,61746,0,915,590,626.9382239888436,26.96023410953444
2020-11-11,San Diego,590,62336,3,918,616,655.1956873939083,28.257463405064755
2020-11-12,San Diego,642,62978,3,921,642,684.7888947147914,29.59320732088304
2020-11-13,San Diego,737,63715,5,926,651.5,715.6547914087072,30.86589669391583
2020-11-14,San Diego,1055,64770,0,926,661,747.7303229328708,32.07553152416358
2020-11-15,San Diego,833,65603,0,926,689.5,780.9524347444966,33.22211181162584
2020-11-16,San Diego,718,66321,7,933,718,815.2580723007999,34.30563755630328
2020-11-17,San Diego,922,67243,12,945,727.5,850.584181058995,35.32610875819512
2020-03-17,San Francisco,65,65,0,0,23.5,24.125427381768127,NA
2020-03-18,San Francisco,15,80,0,0,28,25.11314124801887,0.9877138662507434
2020-03-19,San Francisco,7,87,0,0,26,26.07077733791339,0.9576360898945211
2020-03-20,San Francisco,19,106,0,0,24,26.997383466365807,0.9266061284524163
2020-03-21,San Francisco,28,134,0,0,26,27.89200744829023,0.8946239819244219
2020-03-22,San Francisco,18,152,0,0,28,28.753697098600757,0.8616896503105274
2020-03-23,San Francisco,29,181,1,1,28.5,29.581500232211503,0.8278031336107468
2020-03-24,San Francisco,32,213,1,2,28,30.374464664036587,0.7929644318250837
2020-03-25,San Francisco,48,261,-1,1,28,31.130660608280166,0.7561959442435793
2020-03-26,San Francisco,24,285,1,2,29,31.85003375469911,0.7193731464189419
2020-03-27,San Francisco,15,300,1,3,31,32.534445131536536,0.6844113768374278
2020-03-28,San Francisco,33,333,2,5,31,33.185755767035594,0.6513106354990583
2020-03-29,San Francisco,35,368,0,5,31,33.80582668943943,0.6200709224038334
2020-03-30,San Francisco,36,404,0,5,32,34.396518926991156,0.5906922375517283
2020-03-31,San Francisco,28,432,1,6,33,34.95969350793393,0.5631745809427713
2020-04-01,San Francisco,41,473,0,6,33,35.49721146051088,0.5375179525769553
2020-04-02,San Francisco,33,506,0,6,33,36.00661778488169,0.5094063243708078
2020-04-03,San Francisco,31,537,0,6,35,36.484726081052536,0.47810829617084494
2020-04-04,San Francisco,22,559,0,6,35,36.93230027703635,0.44757419598381176
2020-04-05,San Francisco,27,586,0,6,36,37.35010430084602,0.41780402380967274
2020-04-06,San Francisco,50,636,0,6,36,37.73890208049448,0.3887977796484634
2020-04-07,San Francisco,51,687,1,7,38,38.099457543994646,0.36055546350016243
2020-04-08,San Francisco,61,748,1,8,38,38.432534619359416,0.3330770753647698
2020-04-09,San Francisco,49,797,4,12,38,38.73889723460172,0.3063626152423069
2020-04-10,San Francisco,63,860,0,12,49,39.010940479061325,0.2720432444596028
2020-04-11,San Francisco,26,886,0,12,49,39.24209893980721,0.2311584607458812
2020-04-12,San Francisco,73,959,3,15,50,39.434695791446124,0.1925968516389176
2020-04-13,San Francisco,9,968,0,15,50,39.59105420858483,0.1563584171387049
2020-04-14,San Francisco,38,1006,2,17,49,39.71349736583007,0.12244315724524313
2020-04-15,San Francisco,33,1039,0,17,49,39.804348437788605,0.09085107195853226
2020-04-16,San Francisco,51,1090,3,20,38,39.86593059906717,0.061582161278565195
2020-04-17,San Francisco,54,1144,0,20,33,39.88083951877812,0.014908919710947544
2020-04-18,San Francisco,9,1153,0,20,33,39.83524328991288,-0.045596228865235844
2020-04-19,San Francisco,70,1223,0,20,38,39.73682372289689,-0.09841956701599486
2020-04-20,San Francisco,9,1232,0,20,33,39.593262628155514,-0.14356109474137213
2020-04-21,San Francisco,23,1255,1,21,33,39.41224181611417,-0.18102081204134635
2020-04-22,San Francisco,57,1312,0,21,33,39.201443097198265,-0.2107987189159033
2020-04-23,San Francisco,33,1345,1,22,33,38.9685482818332,-0.2328948153650643
2020-04-24,San Francisco,-4,1341,0,22,33,38.72123918044438,-0.24730910138882223
2020-04-25,San Francisco,62,1403,1,23,33,38.43914897313227,-0.282090207312109
2020-04-26,San Francisco,50,1453,0,23,34,38.1053972367378,-0.3337517363944684
2020-04-27,San Francisco,18,1471,0,23,33,37.732895376797124,-0.37250185994067664
2020-04-28,San Francisco,18,1489,0,23,33,37.334554798846355,-0.39834057795076916
2020-04-29,San Francisco,29,1518,3,26,34,36.92328690842162,-0.4112678904247318
2020-04-30,San Francisco,34,1552,3,29,34,36.51200311105906,-0.4112837973625645
2020-05-01,San Francisco,80,1632,0,29,38,36.11361481229479,-0.3983882987642673
2020-05-02,San Francisco,60,1692,1,30,38,35.74103341766495,-0.3725813946298402
2020-05-03,San Francisco,68,1760,1,31,34,35.37115515036278,-0.36987826730216966
2020-05-04,San Francisco,19,1779,0,31,29,34.97721122934816,-0.3939439210146247
2020-05-05,San Francisco,25,1804,0,31,29,34.56661555380715,-0.4105956755410105
2020-05-06,San Francisco,48,1852,1,32,29,34.14678202292581,-0.4198335308813341
2020-05-07,San Francisco,38,1890,1,33,33,33.72512453589024,-0.42165748703557426
2020-05-08,San Francisco,54,1944,1,34,32,33.30905699188647,-0.41606754400376644
2020-05-09,San Francisco,9,1953,0,34,32,32.905993290100604,-0.40306370178586803
2020-05-10,San Francisco,21,1974,1,35,32,32.52334732971868,-0.38264596038192167
2020-05-11,San Francisco,7,1981,0,35,25,32.07965476469636,-0.44369256502232446
2020-05-12,San Francisco,23,2004,0,35,25,31.51922637432195,-0.5604283903744083
2020-05-13,San Francisco,25,2029,0,35,32,30.888138745780605,-0.6310876285413443
2020-05-14,San Francisco,33,2062,1,36,25,30.23246846625745,-0.6556702795231537
2020-05-15,San Francisco,32,2094,0,36,25,29.5982921229376,-0.6341763433198508
2020-05-16,San Francisco,38,2132,0,36,23,29.031686303006197,-0.5666058199314037
2020-05-17,San Francisco,51,2183,0,36,25,28.57872759364836,-0.4529587093578371
2020-05-18,San Francisco,3,2186,0,36,25,28.215523330181096,-0.36320426346726364
2020-05-19,San Francisco,13,2199,1,37,31,27.883852081077652,-0.3316712491034437
2020-05-20,San Francisco,49,2248,0,37,31,27.578297283257513,-0.3055547978201396
2020-05-21,San Francisco,3,2251,3,40,32,27.293442373640172,-0.2848549096173407
2020-05-22,San Francisco,61,2312,0,40,32,27.023870789145118,-0.26957158449505414
2020-05-23,San Francisco,6,2318,0,40,31,26.764165966691827,-0.2597048224532905
2020-05-24,San Francisco,40,2358,0,40,31,26.508911343199802,-0.255254623492025
2020-05-25,San Francisco,5,2363,0,40,23,26.252690355588527,-0.2562209876112753
2020-05-26,San Francisco,31,2394,0,40,31,25.90501393043365,-0.3476764251548765
2020-05-27,San Francisco,23,2417,0,40,31,25.420736826801598,-0.4842771036320528
2020-05-28,San Francisco,36,2453,1,41,31,24.862458230348008,-0.5582785964535901
2020-05-29,San Francisco,43,2496,0,41,31,24.292777326728505,-0.5696809036195027
2020-05-30,San Francisco,5,2501,1,42,28,23.774293301598743,-0.5184840251297622
2020-05-31,San Francisco,45,2546,1,43,31,23.36960534061435,-0.4046879609843934
2020-06-01,San Francisco,8,2554,0,43,31,23.141312629430963,-0.22829271118338568
2020-06-02,San Francisco,54,2608,0,43,31,23.152014353704224,0.010701724273260993
2020-06-03,San Francisco,28,2636,0,43,28,23.2424198245304,0.09040547082617678
2020-06-04,San Francisco,39,2675,0,43,34,23.249576935822674,0.007157111292272589
2020-06-05,San Francisco,-1,2674,0,43,28,23.230592747462037,-0.018984188360636978
2020-06-06,San Francisco,0,2674,0,43,25,23.242574319329496,0.01198157186745874
2020-06-07,San Francisco,41,2715,0,43,25,23.342628711306045,0.10005439197654908
2020-06-08,San Francisco,34,2749,1,44,25,23.58786298327268,0.24523427196663405
2020-06-09,San Francisco,25,2774,0,44,25,24.03538419511041,0.4475212118377314
2020-06-10,San Francisco,-8,2766,0,44,25,24.74229940670023,0.7069152115898198
2020-06-11,San Francisco,57,2823,0,44,17,25.668172558941578,0.9258731522413477
2020-06-12,San Francisco,11,2834,0,44,17,26.724918259799892,1.0567457008583148
2020-06-13,San Francisco,0,2834,1,45,17,27.898169569755215,1.1732513099553223
2020-06-14,San Francisco,-1,2833,0,45,17,29.17355954928757,1.2753899795323562
2020-06-15,San Francisco,60,2893,1,46,17,30.536721258876998,1.363161709589427
2020-06-16,San Francisco,13,2906,1,47,17,31.97328775900351,1.4365665001265135
2020-06-17,San Francisco,45,2951,0,47,17,33.468892110147145,1.4956043511436334
2020-06-18,San Francisco,17,2968,0,47,31,35.203399635928555,1.7345075257814102
2020-06-19,San Francisco,31,2999,0,47,31,37.30127371823871,2.097874082310156
2020-06-20,San Francisco,1,3000,0,47,39,39.66504450496306,2.363770786724352
2020-06-21,San Francisco,0,3000,1,48,42,42.197242143987104,2.532197639024041
2020-06-22,San Francisco,177,3177,0,48,45,44.800396783196284,2.6031546392091798
2020-06-23,San Francisco,39,3216,0,48,42,47.3770385704761,2.5766417872798186
2020-06-24,San Francisco,42,3258,0,48,45,49.82969765371201,2.4526590832359076
2020-06-25,San Francisco,83,3341,0,48,52,52.060904180789485,2.2312065270774752
2020-06-26,San Francisco,52,3393,1,49,52,54.425178404918164,2.3642742241286783
2020-06-27,San Francisco,54,3447,1,50,52,57.22154635059616,2.796367945677993
2020-06-28,San Francisco,64,3511,0,50,52,60.269296822641685,3.0477504720455286
2020-06-29,San Francisco,90,3601,0,50,54,63.38771862587299,3.118421803231307
2020-06-30,San Francisco,23,3624,0,50,52,66.39610056510827,3.008381939235278
2020-07-01,San Francisco,52,3676,0,50,52,69.1137314451658,2.717630880057527
2020-07-02,San Francisco,105,3781,0,50,54,71.3599000708637,2.246168625697905
2020-07-03,San Francisco,80,3861,0,50,54,73.34457719702684,1.9846771261631346
2020-07-04,San Francisco,0,3861,0,50,64,75.36707659068837,2.0224993936615334
2020-07-05,San Francisco,0,3861,0,50,64,77.38070157497916,2.013624984290786
2020-07-06,San Francisco,184,4045,0,50,64,79.33875547303,1.9580538980508493
2020-07-07,San Francisco,48,4093,0,50,64,81.19454160797179,1.8557861349417806
2020-07-08,San Francisco,50,4143,0,50,80,82.90136330293535,1.7068216949635655
2020-07-09,San Francisco,162,4305,0,50,81,84.4125238810515,1.5111605781161472
2020-07-10,San Francisco,125,4430,0,50,81,85.68132666545112,1.2688027843996252
2020-07-11,San Francisco,105,4535,0,50,81,86.75838264138324,1.0770559759321117
2020-07-12,San Francisco,60,4595,0,50,81,87.72647604945102,0.9680934080677872
2020-07-13,San Francisco,64,4659,0,50,84,88.58717009581666,0.8606940463656372
2020-07-14,San Francisco,98,4757,0,50,84,89.34202798664226,0.7548578908256047
2020-07-15,San Francisco,81,4838,1,51,84,89.99261292808998,0.6505849414477183
2020-07-16,San Francisco,129,4967,1,52,84,90.54048812632192,0.5478751982319352
2020-07-17,San Francisco,84,5051,0,52,81,90.98721678750023,0.44672866117831234
2020-07-18,San Francisco,43,5094,0,52,81,90.98096974132677,-0.006247046173456283
2020-07-19,San Francisco,-4,5090,0,52,70,90.31306910436578,-0.6679006369609937
2020-07-20,San Francisco,287,5377,1,53,70,89.19980501307298,-1.1132640912928053
2020-07-21,San Francisco,96,5473,0,53,81,87.857467603904,-1.3423374091689766
2020-07-22,San Francisco,70,5543,2,55,70,86.50234701331459,-1.355120590589408
2020-07-23,San Francisco,68,5611,1,56,68,85.35073337776042,-1.1516136355541704
2020-07-24,San Francisco,33,5644,0,56,68,84.61891683369716,-0.731816544063264
2020-07-25,San Francisco,179,5823,0,56,66,84.52318751758051,-0.09572931611664615
2020-07-26,San Francisco,2,5825,0,56,66,84.71054179653919,0.1873542789586793
2020-07-27,San Francisco,63,5888,0,56,68,84.73813573894708,0.027593942407889926
2020-07-28,San Francisco,153,6041,1,57,68,84.68749903312774,-0.05063670581934332
2020-07-29,San Francisco,66,6107,1,58,66,84.64016136740464,-0.047337665723091504
2020-07-30,San Francisco,19,6126,1,59,63,84.67765243010135,0.037491062696702215
2020-07-31,San Francisco,170,6296,2,61,55,84.88150190954133,0.203849479439981
2020-08-01,San Francisco,1,6297,0,61,55,85.33323949404816,0.4517375845068301
2020-08-02,San Francisco,22,6319,0,61,36,86.11439487194532,0.7811553778971643
2020-08-03,San Francisco,249,6568,0,61,55,87.55413826308273,1.4397433911374122
2020-08-04,San Francisco,133,6701,1,62,55,89.7567073234033,2.2025690603205703
2020-08-05,San Francisco,36,6737,1,63,55,92.46623289537001,2.709525571966708
2020-08-06,San Francisco,28,6765,1,64,55,95.4268458214459,2.960612926075882
2020-08-07,San Francisco,55,6820,3,67,83,98.38267694409393,2.9558311226480356
2020-08-08,San Francisco,0,6820,0,67,55,101.07785710577714,2.6951801616832114
2020-08-09,San Francisco,-4,6816,0,67,55,103.25651714895857,2.1786600431814236
2020-08-10,San Francisco,172,6988,0,67,83,104.66278791610117,1.4062707671426011
2020-08-11,San Francisco,206,7194,0,67,83,106.00162021277735,1.3388322966761876
2020-08-12,San Francisco,83,7277,0,67,55,107.94931472854871,1.94769451577136
2020-08-13,San Francisco,190,7467,2,69,83,110.20702713186203,2.2577124033133202
2020-08-14,San Francisco,134,7601,0,69,113,112.4759130911642,2.2688859593021675
2020-08-15,San Francisco,1,7602,0,69,113,114.45712827490198,1.981215183737774
2020-08-16,San Francisco,-2,7600,0,69,113,115.8518283515222,1.394700076620225
2020-08-17,San Francisco,416,8016,1,70,134,116.36116898947168,0.509340637949478
2020-08-18,San Francisco,220,8236,2,72,113,116.0674671119718,-0.29370187749988474
2020-08-19,San Francisco,26,8262,0,72,90,115.31675558975952,-0.7507115222122707
2020-08-20,San Francisco,113,8375,0,72,113,114.20576401255497,-1.1109915772045582
2020-08-21,San Francisco,193,8568,2,74,113,112.83122197007823,-1.3745420424767332
2020-08-22,San Francisco,-4,8564,3,77,90,111.2898590520495,-1.5413629180287387
2020-08-23,San Francisco,57,8621,0,77,90,109.67840484818889,-1.6114542038606032
2020-08-24,San Francisco,227,8848,0,77,113,108.09358894821652,-1.5848158999723694
2020-08-25,San Francisco,90,8938,3,80,95,106.63214094185253,-1.4614480063639945
2020-08-26,San Francisco,76,9014,2,82,90,104.71907402806731,-1.9130669137852152
2020-08-27,San Francisco,121,9135,1,83,90,101.898573257223,-2.820500770844305
2020-08-28,San Francisco,156,9291,0,83,90,98.44612599612742,-3.4524472610955854
2020-08-29,San Francisco,3,9294,0,83,76,94.63721961158838,-3.8089063845390427
2020-08-30,San Francisco,-1,9293,0,83,76,90.74734147041364,-3.8898781411747336
2020-08-31,San Francisco,199,9492,0,83,76,87.05197893941103,-3.6953625310026155
2020-09-01,San Francisco,95,9587,1,84,76,83.82661938538831,-3.2253595540227167
2020-09-02,San Francisco,49,9636,0,84,76,81.34675017515332,-2.4798692102349946
2020-09-03,San Francisco,58,9694,0,84,58,79.30026666413355,-2.0464835110197725
2020-09-04,San Francisco,118,9812,2,86,58,77.21440439502027,-2.085862269113278
2020-09-05,San Francisco,1,9813,0,86,51,75.12366101551692,-2.090743379503351
2020-09-06,San Francisco,0,9813,0,86,51,73.06253417332698,-2.0611268421899354
2020-09-07,San Francisco,8,9821,0,86,58,71.06552151615382,-1.9970126571731583
2020-09-08,San Francisco,175,9996,1,87,58,69.16712069170094,-1.898400824452878
2020-09-09,San Francisco,86,10082,1,88,58,67.40182934767178,-1.7652913440291655
2020-09-10,San Francisco,51,10133,1,89,62,65.80414513176974,-1.597684215902035
2020-09-11,San Francisco,124,10257,1,90,80,64.5930820088995,-1.211063122870243
2020-09-12,San Francisco,-3,10254,1,91,62,63.852145031986325,-0.7409369769131757
2020-09-13,San Francisco,1,10255,0,91,62,63.41256848076464,-0.43957655122168404
2020-09-14,San Francisco,159,10414,0,91,80,63.105586634968866,-0.30698184579577514
2020-09-15,San Francisco,88,10502,0,91,80,62.762433774333374,-0.34315286063549166
2020-09-16,San Francisco,62,10564,0,91,66,62.21434417859261,-0.5480895957407625
2020-09-17,San Francisco,80,10644,5,96,66,61.292552127480946,-0.921792051111666
2020-09-18,San Francisco,97,10741,1,97,66,60.16411733686597,-1.1284347906149748
2020-09-19,San Francisco,2,10743,2,99,62,59.09458532291293,-1.0695320139530438
2020-09-20,San Francisco,0,10743,0,99,62,58.06291906580277,-1.0316662571101602
2020-09-21,San Francisco,150,10893,0,99,62,57.048081545716435,-1.0148375200863313
2020-09-22,San Francisco,33,10926,0,99,62,56.029035742834886,-1.01904580288155
2020-09-23,San Francisco,66,10992,0,99,47,54.984744637339055,-1.0442911054958302
2020-09-24,San Francisco,74,11066,0,99,47,53.89417120940992,-1.0905734279291366
2020-09-25,San Francisco,47,11113,2,101,47,52.736278439228386,-1.1578927701815331
2020-09-26,San Francisco,1,11114,0,101,37,51.329137718053964,-1.4071407211744216
2020-09-27,San Francisco,0,11114,0,101,37,49.58394869994209,-1.7451890181118728
2020-09-28,San Francisco,28,11142,0,101,37,47.619366759267635,-1.9645819406744565
2020-09-29,San Francisco,105,11247,3,104,37,45.55404727040549,-2.0653194888621442
2020-09-30,San Francisco,37,11284,2,106,38,43.50664560773051,-2.0474016626749787
2020-10-01,San Francisco,114,11398,1,107,37,41.59581714561761,-1.910828462112903
2020-10-02,San Francisco,77,11475,0,107,37,39.94021725844163,-1.6555998871759812
2020-10-03,San Francisco,-1,11474,1,108,37,38.658501320577464,-1.2817159378641634
2020-10-04,San Francisco,2,11476,0,108,37,37.505357381555015,-1.1531439390224492
2020-10-05,San Francisco,37,11513,3,111,37,36.21196247705425,-1.293394904500765
2020-10-06,San Francisco,38,11551,3,114,37,34.86170546067511,-1.350257016379139
2020-10-07,San Francisco,57,11608,1,115,37,33.53797518601758,-1.3237302746575281
2020-10-08,San Francisco,12,11620,6,121,32,32.324160506681615,-1.213814679335968
2020-10-09,San Francisco,43,11663,2,123,32,31.303650276267174,-1.0205102304144411
2020-10-10,San Francisco,-4,11659,0,123,25,30.559833348374227,-0.7438169278929472
2020-10-11,San Francisco,0,11659,0,123,25,30.176098576602733,-0.3837347717714934
2020-10-12,San Francisco,0,11659,0,123,32,29.94936691900855,-0.22673165759418268
2020-10-13,San Francisco,124,11783,0,123,25,29.675705427581413,-0.2736614914271378
2020-10-14,San Francisco,25,11808,3,126,15,29.43722209682212,-0.23848333075929418
2020-10-15,San Francisco,32,11840,4,130,15,29.31602492123149,-0.12119717559062693
2020-10-16,San Francisco,37,11877,3,133,24,29.394221895310306,0.07819697407881421
2020-10-17,San Francisco,1,11878,0,133,15,29.753921013559374,0.3596991182490683
2020-10-18,San Francisco,1,11879,0,133,15,30.47723027047949,0.7233092569201176
2020-10-19,San Francisco,134,12013,0,133,24,31.56914097419304,1.0919107037135483
2020-10-20,San Francisco,-37,11976,4,137,25,32.9512573460082,1.3821163718151581
2020-10-21,San Francisco,15,11991,1,138,25,34.58060675020449,1.6293494041962902
2020-10-22,San Francisco,24,12015,2,140,32,36.414216551061415,1.8336098008569266
2020-10-23,San Francisco,58,12073,0,140,37,38.4091141128585,1.9948975617970817
2020-10-24,San Francisco,-1,12072,0,140,24,40.52232679987525,2.1132126870167554
2020-10-25,San Francisco,0,12072,0,140,24,42.71088197639117,2.1885551765159192
2020-10-26,San Francisco,146,12218,0,140,43,44.93180700668578,2.220925030294609
2020-10-27,San Francisco,43,12261,5,145,43,47.255859298967636,2.3240522922818556
2020-10-28,San Francisco,51,12312,0,145,51,49.770053737888766,2.5141944389211304
2020-10-29,San Francisco,72,12384,2,147,54,52.455803902394,2.6857501645052366
2020-10-30,San Francisco,54,12438,1,148,58,55.29452337142816,2.83871946903416
2020-10-31,San Francisco,-2,12436,0,148,54,58.26762572393603,2.9731023525078655
2020-11-01,San Francisco,0,12436,0,148,54,61.356524538862416,3.088898814926388
2020-11-02,San Francisco,149,12585,1,149,64,64.54263339515212,3.1861088562897066
2020-11-03,San Francisco,64,12649,0,149,64,67.84458596033262,3.3019525651804997
2020-11-04,San Francisco,77,12726,0,149,64,71.29193438297588,3.447348422643259
2020-11-05,San Francisco,99,12825,2,151,72,74.88246996359351,3.590535580617626
2020-11-06,San Francisco,155,12980,0,151,77,78.61398400269704,3.73151403910353
2020-11-07,San Francisco,5,12985,0,151,77,82.48426780079807,3.8702837981010276
2020-11-08,San Francisco,-1,12984,0,151,90,86.49111265840817,4.006844857610105
2020-11-09,San Francisco,226,13210,0,151,96,90.63230987603893,4.141197217630761
2020-11-10,San Francisco,77,13287,1,152,96,94.90565075420189,4.273340878162955
2020-11-11,San Francisco,2,13289,1,153,97.5,99.29980719192741,4.3941564377255276
2020-11-12,San Francisco,227,13516,0,153,99,103.80869458748961,4.508887395562198
2020-11-13,San Francisco,145,13661,2,155,100.5,108.43796949026556,4.629274902775947
2020-11-14,San Francisco,96,13757,1,156,96,113.19328844963238,4.755318959366818
2020-11-15,San Francisco,90,13847,0,156,100.5,118.08030801496716,4.887019565334782
2020-11-16,San Francisco,105,13952,0,156,105,123.10468473564708,5.024376720679925
2020-11-17,San Francisco,105,14057,0,156,100.5,128.2720751610492,5.167390425402118
2020-03-17,San Joaquin,14,14,2,2,7.5,4.005581232854978,NA
2020-03-18,San Joaquin,1,15,0,2,7,4.772416091754848,0.7668348588998697
2020-03-19,San Joaquin,3,18,0,2,6,5.50911046978318,0.7366943780283322
2020-03-20,San Joaquin,8,26,0,2,7,6.2187190895098095,0.7096086197266294
2020-03-21,San Joaquin,4,30,0,2,6,6.904296673504564,0.6855775839947542
2020-03-22,San Joaquin,7,37,0,2,7,7.568897944337272,0.6646012708327085
2020-03-23,San Joaquin,15,52,0,2,7.5,8.215577624577765,0.646679680240493
2020-03-24,San Joaquin,12,64,0,2,8,8.847390436795877,0.6318128122181115
2020-03-25,San Joaquin,5,69,1,3,8,9.462619204001655,0.6152287672057781
2020-03-26,San Joaquin,4,73,0,3,10,10.056137741793396,0.5935185377917414
2020-03-27,San Joaquin,10,83,1,4,10,10.62588726162329,0.5697495198298945
2020-03-28,San Joaquin,3,86,0,4,10,11.169808974943528,0.5439217133202376
2020-03-29,San Joaquin,26,112,1,5,10,11.685844093206303,0.5160351182627743
2020-03-30,San Joaquin,10,122,2,7,10,12.171933827863807,0.4860897346575044
2020-03-31,San Joaquin,10,132,1,8,10,12.626019390368231,0.45408556250442444
2020-04-01,San Joaquin,16,148,1,9,10,13.046041992171762,0.4200226018035309
2020-04-02,San Joaquin,14,162,1,10,10,13.44220192728894,0.3961599351171774
2020-04-03,San Joaquin,9,171,0,10,10,13.822613802059921,0.3804118747709815
2020-04-04,San Joaquin,8,179,0,10,10,14.182090296425347,0.35947649436542584
2020-04-05,San Joaquin,12,191,0,10,11,14.515444090325854,0.3333537939005069
2020-04-06,San Joaquin,7,198,2,12,11,14.817487863702079,0.3020437733762247
2020-04-07,San Joaquin,13,211,0,12,12,15.083034296494652,0.26554643279257384
2020-04-08,San Joaquin,12,223,2,14,12,15.306896068644216,0.22386177214956327
2020-04-09,San Joaquin,11,234,0,14,12,15.483885860091405,0.1769897914471894
2020-04-10,San Joaquin,10,244,1,15,12,15.65103049015433,0.1671446300629249
2020-04-11,San Joaquin,2,246,0,15,12,15.835289808138809,0.1842593179844787
2020-04-12,San Joaquin,13,259,2,17,12,16.016376038967064,0.1810862308282548
2020-04-13,San Joaquin,21,280,0,17,13,16.17400140756131,0.15762536859424614
2020-04-14,San Joaquin,49,329,0,17,13,16.287878138843755,0.11387673128244558
2020-04-15,San Joaquin,16,345,0,17,15,16.337718457736614,0.04984031889285845
2020-04-16,San Joaquin,11,356,0,17,15,16.303234589162102,-0.03448386857451169
2020-04-17,San Joaquin,36,392,0,17,15,16.13773172923148,-0.16550285993062275
2020-04-18,San Joaquin,12,404,0,17,16,15.83386604498226,-0.3038656842492191
2020-04-19,San Joaquin,18,422,0,17,16,15.43037621772605,-0.40348982725621063
2020-04-20,San Joaquin,25,447,3,20,16,14.96600092877445,-0.4643752889515991
2020-04-21,San Joaquin,15,462,0,20,15,14.479478859439064,-0.4865220693353862
2020-04-22,San Joaquin,17,479,2,22,13,14.009548691031496,-0.4699301684075685
2020-04-23,San Joaquin,5,484,2,24,12,13.594949104863344,-0.4145995861681513
2020-04-24,San Joaquin,13,497,1,25,12,13.274418782246217,-0.32053032261712744
2020-04-25,San Joaquin,17,514,0,25,11,12.896551878264596,-0.37786690398162115
2020-04-26,San Joaquin,8,522,0,25,10,12.327790094300262,-0.5687617839643337
2020-04-27,San Joaquin,10,532,0,25,8,11.633643431110764,-0.6941466631894979
2020-04-28,San Joaquin,8,540,0,25,8,10.87962188945364,-0.7540215416571243
2020-04-29,San Joaquin,8,548,0,25,8,10.131235470086436,-0.7483864193672041
2020-04-30,San Joaquin,6,554,0,25,8,9.453994173766699,-0.6772412963197372
2020-05-01,San Joaquin,5,559,0,25,8,8.913408001251966,-0.5405861725147325
2020-05-02,San Joaquin,11,570,1,26,8,8.57498695329979,-0.33842104795217587
2020-05-03,San Joaquin,4,574,0,26,8,8.318356101809753,-0.25663085149003706
2020-05-04,San Joaquin,3,577,0,26,6,8.004297647527945,-0.3140584542818079
2020-05-05,San Joaquin,4,581,1,27,6,7.670057284481661,-0.334240363046284
2020-05-06,San Joaquin,2,583,1,28,6,7.352880706698202,-0.3171765777834592
2020-05-07,San Joaquin,12,595,0,28,6,7.090013608204864,-0.2628670984933379
2020-05-08,San Joaquin,10,605,0,28,6,6.918701683028948,-0.17131192517591654
2020-05-09,San Joaquin,6,611,1,29,9,6.876190625197746,-0.04251105783120135
2020-05-10,San Joaquin,9,620,0,29,9,6.99972612873856,0.12353550354081388
2020-05-11,San Joaquin,5,625,1,30,9,7.228949736302904,0.2292236075643439
2020-05-12,San Joaquin,14,639,1,31,9,7.490571172134469,0.2616214358315654
2020-05-13,San Joaquin,4,643,0,31,9,7.8024384026488285,0.31186723051435905
2020-05-14,San Joaquin,13,656,0,31,10,8.182399394261548,0.37996099161271957
2020-05-15,San Joaquin,12,668,1,32,10,8.648302113388194,0.46590271912664605
2020-05-16,San Joaquin,20,688,0,32,9,9.217994526444341,0.5696924130561474
2020-05-17,San Joaquin,9,697,0,32,9,9.909324599845553,0.6913300734012111
2020-05-18,San Joaquin,8,705,1,33,9,10.61685088552783,0.7075262856822775
2020-05-19,San Joaquin,8,713,0,33,12,11.260685146172301,0.6438342606444714
2020-05-20,San Joaquin,17,730,0,33,12,11.89700516431221,0.6363200181399087
2020-05-21,San Joaquin,17,747,0,33,12,12.581988722480808,0.6849835581685983
2020-05-22,San Joaquin,12,759,0,33,12,13.371813603211347,0.7898248807305386
2020-05-23,San Joaquin,1,760,0,33,12,14.322657589037075,0.9508439858257276
2020-05-24,San Joaquin,0,760,0,33,12,15.490698462491231,1.1680408734541565
2020-05-25,San Joaquin,0,760,0,33,15,16.93211400610708,1.4414155436158502
2020-05-26,San Joaquin,65,825,1,34,15,18.394260488800235,1.4621464826931536
2020-05-27,San Joaquin,15,840,1,35,15,19.667733665057256,1.2734731762570206
2020-05-28,San Joaquin,15,855,0,35,15,20.87357054576778,1.2058368807105246
2020-05-29,San Joaquin,33,888,0,35,15,22.13280814182146,1.25923759605368
2020-05-30,San Joaquin,0,888,0,35,19,23.566483464107943,1.4336753222864829
2020-05-31,San Joaquin,69,957,0,35,28,25.295633523516866,1.7291500594089229
2020-06-01,San Joaquin,28,985,0,35,30,27.441295330937887,2.145661807421021
2020-06-02,San Joaquin,19,1004,0,35,30,30.12450589726064,2.683210566322753
2020-06-03,San Joaquin,12,1016,1,36,30,33.10201005844678,2.9775041611861397
2020-06-04,San Joaquin,30,1046,0,36,33,36.10229464778878,3.0002845893420016
2020-06-05,San Joaquin,30,1076,1,37,42,39.204009672172525,3.1017150243837435
2020-06-06,San Joaquin,50,1126,0,37,42,42.485805138483904,3.2817954663113795
2020-06-07,San Joaquin,72,1198,0,37,50,46.02633105360881,3.5405259151249027
2020-06-08,San Joaquin,42,1240,3,40,50,49.90423742443313,3.87790637082432
