date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-25,Placer,2,188,0,9,2,3.4986462148246633,0.36815322739139145
2020-05-26,Placer,8,196,0,9,3,3.934162021431783,0.43551580660711986
2020-05-27,Placer,0,196,0,9,3,4.4529952657478695,0.5188332443160864
2020-05-28,Placer,3,199,0,9,3,5.03331534252925,0.5803200767813808
2020-05-29,Placer,0,199,0,9,3,5.653291646532253,0.6199763040030026
2020-05-30,Placer,16,215,0,9,3,6.291093572513204,0.6378019259809511
2020-05-31,Placer,3,218,0,9,5,6.924890515228432,0.6337969427152279
2020-06-01,Placer,8,226,0,9,8,7.532851869434264,0.6079613542058322
2020-06-02,Placer,17,243,0,9,8,8.093147029887028,0.560295160452764
2020-06-03,Placer,13,256,0,9,8,8.631550003674521,0.5384029737874929
2020-06-04,Placer,9,265,0,9,9,9.187037240330053,0.5554872366555319
2020-06-05,Placer,5,270,0,9,11,9.757581798278222,0.5705445579481694
2020-06-06,Placer,3,273,0,9,12,10.34115673594362,0.5835749376653983
2020-06-07,Placer,17,290,0,9,12,10.935735111750846,0.5945783758072256
2020-06-08,Placer,11,301,0,9,12,11.539289984124494,0.6035548723736479
2020-06-09,Placer,8,309,0,9,12,12.149794411489161,0.6105044273646669
2020-06-10,Placer,12,321,0,9,12,12.765221452269444,0.6154270407802827
2020-06-11,Placer,12,333,0,9,12,13.39580817053642,0.6305867182669758
2020-06-12,Placer,13,346,0,9,12,14.048979597872863,0.653171427336444
2020-06-13,Placer,23,369,0,9,13,14.718490743970936,0.6695111460980723
2020-06-14,Placer,17,386,0,9,14,15.398096618522787,0.6796058745518518
2020-06-15,Placer,6,392,0,9,13,16.081552231220563,0.6834556126977755
2020-06-16,Placer,35,427,0,9,14,16.762612591756426,0.6810603605358629
2020-06-17,Placer,30,457,0,9,15,17.435032709822515,0.6724201180660891
2020-06-18,Placer,7,464,0,9,15,18.111637129387347,0.676604419564832
2020-06-19,Placer,19,483,0,9,15,18.805234343582974,0.693597214195627
2020-06-20,Placer,15,498,0,9,17,19.509555285846893,0.7043209422639194
2020-06-21,Placer,14,512,0,9,17,20.21833088961659,0.7087756037696948
2020-06-22,Placer,13,525,1,10,19,20.92529208832955,0.7069611987129605
2020-06-23,Placer,23,548,0,10,19,21.624169815423258,0.6988777270937092
2020-06-24,Placer,30,578,0,10,19,22.30869500433521,0.6845251889119517
2020-06-25,Placer,11,589,1,11,16,22.97259858850289,0.6639035841676808
2020-06-26,Placer,2,591,0,11,19,23.59571735126165,0.6231187627587609
2020-06-27,Placer,45,636,0,11,23,24.174561352939076,0.5788440016774246
2020-06-28,Placer,32,668,0,11,27,24.727871442460998,0.5533100895219221
2020-06-29,Placer,29,697,0,11,27,25.27438846875324,0.5465170262922427
2020-06-30,Placer,16,713,0,11,27,25.832853280741645,0.5584648119884044
2020-07-01,Placer,27,740,0,11,29,26.422006727352034,0.5891534466103892
2020-07-02,Placer,5,745,0,11,27,27.06058965751025,0.6385829301582149
2020-07-03,Placer,51,796,0,11,27,27.76734292014211,0.7067532626318602
2020-07-04,Placer,59,855,0,11,29,28.615263704654303,0.8479207845121941
2020-07-05,Placer,49,904,0,11,29,29.625644602012795,1.0103808973584911
2020-07-06,Placer,26,930,0,11,27,30.739669563482366,1.1140249614695712
2020-07-07,Placer,18,948,0,11,27,31.898522540327782,1.1588529768454165
2020-07-08,Placer,34,982,0,11,27,33.04338748381381,1.1448649434860272
2020-07-09,Placer,20,1002,0,11,27,34.11544834520522,1.0720608613914138
2020-07-10,Placer,27,1029,0,11,27,35.0558890757668,0.9404407305615763
2020-07-11,Placer,29,1058,0,11,26,35.80589362676331,0.7500045509965076
2020-07-12,Placer,38,1096,0,11,26,36.37844569951303,0.5725520727497226
2020-07-13,Placer,26,1122,0,11,26,36.84854402988128,0.470098330368252
2020-07-14,Placer,23,1145,0,11,27,37.25039512095338,0.40185109107209627
2020-07-15,Placer,23,1168,0,11,29,37.618205475814634,0.36781035486125546
2020-07-16,Placer,39,1207,0,11,29,37.98618159755036,0.3679761217357296
2020-07-17,Placer,26,1233,0,11,32,38.38852998924589,0.4023483916955257
2020-07-18,Placer,13,1246,0,11,32,38.8594571539865,0.47092716474060836
2020-07-19,Placer,118,1364,0,11,38,39.43381849746661,0.5743613434801134
2020-07-20,Placer,49,1413,1,12,39,40.09855279089123,0.6647342934246225
2020-07-21,Placer,56,1469,0,12,39,40.81599158561153,0.7174387947202945
2020-07-22,Placer,50,1519,1,13,39,41.5484664329787,0.7324748473671718
2020-07-23,Placer,32,1551,0,13,39,42.258308884343926,0.7098424513652262
2020-07-24,Placer,45,1596,0,13,39,42.907850491058404,0.6495416067144788
2020-07-25,Placer,32,1628,0,13,39,43.45942280447331,0.5515723134149084
2020-07-26,Placer,51,1679,2,15,39,43.87535737593984,0.41593457146652923
2020-07-27,Placer,80,1759,0,15,38,44.258627317980164,0.3832699420403216
2020-07-28,Placer,39,1798,0,15,32,44.70818820442593,0.44956088644576653
2020-07-29,Placer,23,1821,0,15,32,45.18034527859266,0.4721570741667307
2020-07-30,Placer,32,1853,0,15,32,45.6314037837958,0.45105850520313595
2020-07-31,Placer,38,1891,0,15,33,46.01766896335083,0.38626517955503203
2020-08-01,Placer,29,1920,1,16,33,46.295446060573234,0.27777709722240473
2020-08-02,Placer,27,1947,1,17,38,46.42104031877847,0.12559425820523984
2020-08-03,Placer,17,1964,1,18,38,46.350756981282046,-0.07028333749642712
2020-08-04,Placer,25,1989,1,19,33,46.0321099160595,-0.3186470652225495
2020-08-05,Placer,56,2045,1,20,33,45.48316922120095,-0.548940694858544
2020-08-06,Placer,33,2078,0,20,38,44.766074485193734,-0.7170947360072191
2020-08-07,Placer,75,2153,0,20,38,43.94296529652516,-0.8231091886685746
2020-08-08,Placer,58,2211,1,21,33,43.07598124368254,-0.8669840528426178
2020-08-09,Placer,87,2298,1,22,33,42.2272619151532,-0.8487193285293415
2020-08-10,Placer,95,2393,2,24,35,41.45894689942446,-0.7683150157287386
2020-08-11,Placer,24,2417,2,26,35,40.83317578498364,-0.6257711144408233
2020-08-12,Placer,43,2460,1,27,35,40.27570990684471,-0.5574658781389275
2020-08-13,Placer,86,2546,0,27,33,39.67748255000017,-0.5982273568445393
2020-08-14,Placer,5,2551,1,28,35,39.0483912279051,-0.6290913220950713
2020-08-15,Placer,32,2583,0,28,35,38.39833345401463,-0.6500577738904667
2020-08-16,Placer,26,2609,0,28,32,37.73720674178384,-0.6611267122307964
2020-08-17,Placer,35,2644,0,28,32,37.07490860466781,-0.662298137116025
2020-08-18,Placer,15,2659,2,30,26,36.42133655612167,-0.6535720485461383
2020-08-19,Placer,22,2681,0,30,26,35.640581856823594,-0.780754699298079
2020-08-20,Placer,17,2698,0,30,23,34.63754649990336,-1.0030353569202362
2020-08-21,Placer,36,2734,1,31,23,33.48334409749342,-1.1542024024099362
2020-08-22,Placer,38,2772,0,31,26,32.249088261726286,-1.2342558357671365
2020-08-23,Placer,21,2793,0,31,26,31.00589260473439,-1.2431956569918938
2020-08-24,Placer,36,2829,1,32,24,29.824870738650226,-1.1810218660841656
2020-08-25,Placer,17,2846,0,32,24,28.777136275606267,-1.047734463043959
2020-08-26,Placer,23,2869,0,32,24,27.933802827734976,-0.8433334478712915
2020-08-27,Placer,22,2891,0,32,26,27.256958778756225,-0.6768440489787508
2020-08-28,Placer,44,2935,0,32,28,26.652479235632004,-0.6044795431242207
2020-08-29,Placer,26,2961,0,32,28,26.107157895358004,-0.5453213402740005
2020-08-30,Placer,28,2989,1,33,26,25.607788454929892,-0.4993694404281115
2020-08-31,Placer,24,3013,0,33,26,25.141164611343346,-0.4666238435865466
2020-09-01,Placer,34,3047,1,34,24,24.694080061594043,-0.44708454974930234
2020-09-02,Placer,22,3069,0,34,24,24.253328502677657,-0.44075155891638573
2020-09-03,Placer,32,3101,1,35,24,23.80570363158987,-0.44762487108778615
2020-09-04,Placer,40,3141,0,35,26,23.41882580617788,-0.3868778254119931
2020-09-05,Placer,28,3169,1,36,24,23.145738039902547,-0.2730877662753315
2020-09-06,Placer,19,3188,0,36,22,22.951368013180037,-0.1943700267225097
2020-09-07,Placer,17,3205,0,36,22,22.800643406426513,-0.15072460675352417
2020-09-08,Placer,17,3222,0,36,21,22.65849190005813,-0.14215150636838203
2020-09-09,Placer,11,3233,2,38,20,22.489841174491065,-0.1686507255670655
2020-09-10,Placer,21,3254,0,38,20,22.259618910141473,-0.23022226434959236
2020-09-11,Placer,26,3280,1,39,20,21.932752787425514,-0.32686612271595905
2020-09-12,Placer,11,3291,0,39,20,21.46412790114713,-0.46862488627838417
2020-09-13,Placer,11,3302,0,39,20,20.86857245060288,-0.59555545054425
2020-09-14,Placer,29,3331,0,39,20,20.200928772947904,-0.6676436776549757
2020-09-15,Placer,20,3351,1,40,20,19.516039205337325,-0.6848895676105791
2020-09-16,Placer,17,3368,1,41,20,18.868746084926272,-0.647293120411053
2020-09-17,Placer,21,3389,0,41,20,18.313891748869874,-0.5548543360563976
2020-09-18,Placer,23,3412,0,41,20,17.906318534323248,-0.40757321454662687
2020-09-19,Placer,40,3452,0,41,19,17.56977969612716,-0.33653883819608765
2020-09-20,Placer,21,3473,0,41,19,17.205271928806642,-0.36450776732051793
2020-09-21,Placer,19,3492,1,42,19,16.833502729043268,-0.3717691997633743
2020-09-22,Placer,14,3506,1,43,17,16.475179593518597,-0.358323135524671
2020-09-23,Placer,8,3514,1,44,15,16.151010018914192,-0.32416957460440443
2020-09-24,Placer,13,3527,0,44,14,15.881701501911616,-0.2693085170025764
2020-09-25,Placer,24,3551,1,45,14,15.687961539192429,-0.19373996271918692
2020-09-26,Placer,11,3562,0,45,14,15.590497627438197,-0.09746391175423241
2020-09-27,Placer,10,3572,0,45,14,15.534266876140581,-0.056230751297615456
2020-09-28,Placer,-2,3570,0,45,13,15.463406593887088,-0.07086028225349317
2020-09-29,Placer,15,3585,3,48,13,15.39739457600304,-0.06601201788404865
2020-09-30,Placer,14,3599,0,48,13,15.355708617813756,-0.04168595818928367
2020-10-01,Placer,13,3612,1,49,13,15.357826514644564,0.002117896830808874
2020-10-02,Placer,36,3648,0,49,14,15.423226061820786,0.06539954717622187
2020-10-03,Placer,16,3664,0,49,14,15.571385054667743,0.1481589928469571
2020-10-04,Placer,6,3670,0,49,15,15.82178128851076,0.25039623384301635
2020-10-05,Placer,10,3680,2,51,16,16.145211427783018,0.32343013927225783
2020-10-06,Placer,13,3693,0,51,16,16.504526933998328,0.35931550621531017
2020-10-07,Placer,22,3715,0,51,17,16.907287798102963,0.40276086410463563
2020-10-08,Placer,22,3737,0,51,17,17.36105401104319,0.4537662129402271
2020-10-09,Placer,20,3757,0,51,19,17.87338556376529,0.5123315527220988
2020-10-10,Placer,30,3787,0,51,19,18.451842447215526,0.5784568834502366
2020-10-11,Placer,21,3808,0,51,20,19.103984652340174,0.6521422051246475
2020-10-12,Placer,17,3825,0,51,21,19.837372170085494,0.7333875177453208
2020-10-13,Placer,4,3829,0,51,21,20.64886286543512,0.8114906953496259
2020-10-14,Placer,19,3848,1,52,22,21.528386637177302,0.879523771742182
2020-10-15,Placer,16,3864,0,52,22,22.473111526965283,0.944724889787981
2020-10-16,Placer,34,3898,0,52,21,23.480205576452306,1.0070940494870229
2020-10-17,Placer,40,3938,0,52,24,24.546836827291603,1.066631250839297
2020-10-18,Placer,24,3962,0,52,21,25.670173321136414,1.1233364938448105
2020-10-19,Placer,35,3997,3,55,24,26.847383099639966,1.1772097785035527
2020-10-20,Placer,10,4007,0,55,29,28.10308668172762,1.255703582087655
2020-10-21,Placer,29,4036,2,57,34,29.454072099214365,1.3509854174867435
2020-10-22,Placer,37,4073,0,57,34,30.885758663087874,1.4316865638735088
2020-10-23,Placer,20,4093,0,57,35,32.38356568433585,1.4978070212479757
2020-10-24,Placer,47,4140,0,57,36,33.932912473945976,1.5493467896101265
2020-10-25,Placer,21,4161,0,57,36,35.51921834290594,1.5863058689599612
2020-10-26,Placer,36,4197,0,57,37,37.127902602203434,1.6086842592974975
2020-10-27,Placer,39,4236,0,57,37,38.74438456282614,1.616481960622707
2020-10-28,Placer,34,4270,2,59,39,40.39315958187572,1.6487750190495802
2020-10-29,Placer,65,4335,0,59,39,42.104128208070655,1.7109686261949335
2020-10-30,Placer,39,4374,0,59,39,43.870817539823825,1.7666893317531702
2020-10-31,Placer,48,4422,0,59,40,45.686754675548165,1.8159371357243401
2020-11-01,Placer,39,4461,0,59,40,47.545466713656566,1.8587120381084006
2020-11-02,Placer,53,4514,1,60,43,49.440480752561946,1.89501403890538
2020-11-03,Placer,12,4526,0,60,48,51.365323890677196,1.92484313811525
2020-11-04,Placer,101,4627,0,60,53,53.313523226415235,1.948199335738039
2020-11-05,Placer,53,4680,0,60,53,55.29256885781063,1.979045631395394
2020-11-06,Placer,40,4720,0,60,53,57.31396246294337,2.0213936051327437
2020-11-07,Placer,80,4800,0,60,59,59.37724851029452,2.0632860473511485
2020-11-08,Placer,43,4843,0,60,59,61.4819714683451,2.10472295805058
2020-11-09,Placer,59,4902,0,60,59,63.62767580557617,2.1457043372310665
2020-11-10,Placer,79,4981,0,60,63,65.81390599046875,2.1862301848925867
2020-11-11,Placer,63,5044,2,62,69,68.04020649150391,2.226300501035155
2020-11-12,Placer,78,5122,1,63,69,70.30612177716267,2.265915285658764
2020-11-13,Placer,93,5215,0,63,72,72.60720003799044,2.301078260827765
2020-11-14,Placer,115,5330,0,63,75,74.94065622490257,2.33345618691213
2020-11-15,Placer,57,5387,1,64,72,77.30853494693503,2.367878722032458
2020-11-16,Placer,48,5435,0,64,75,79.71288081312377,2.4043458661887485
2020-11-17,Placer,108,5543,1,65,76.5,82.15573843250479,2.442857619381016
2020-11-18,Placer,69,5612,1,66,75,84.63915241411406,2.4834139816092744
2020-11-19,Placer,75,5687,1,67,76.5,87.16516736698757,2.52601495287351
2020-03-17,Plumas,0,0,0,0,0,-0.023899718635192857,NA
2020-03-18,Plumas,0,0,0,0,0,-0.0060439335269866605,0.017855785108206196
2020-03-19,Plumas,0,0,0,0,0,0.011055104646384718,0.017099038173371377
2020-03-20,Plumas,0,0,0,0,0,0.02730638612277931,0.01625128147639459
2020-03-21,Plumas,0,0,0,0,0,0.042618901140055114,0.015312515017275805
2020-03-22,Plumas,0,0,0,0,0,0.0569016399360702,0.014282738796015083
2020-03-23,Plumas,1,1,0,0,0,0.07006359274868254,0.013161952812612343
2020-03-24,Plumas,-1,0,0,0,0,0.08201374981575021,0.011950157067067674
2020-03-25,Plumas,0,0,0,0,0,0.09277959083076634,0.010765841015016125
2020-03-26,Plumas,0,0,0,0,0,0.10249686306679623,0.009717272236029889
2020-03-27,Plumas,0,0,0,0,0,0.11123695813105614,0.008740095064259906
2020-03-28,Plumas,0,0,0,0,0,0.11907126763076224,0.007834309499706107
2020-03-29,Plumas,0,0,0,0,0,0.1260711831731308,0.006999915542368548
2020-03-30,Plumas,0,0,0,0,0,0.13230809636537808,0.006236913192247284
2020-03-31,Plumas,1,1,0,0,0,0.13785339881472025,0.0055453024493421765
2020-04-01,Plumas,0,1,0,0,0,0.14277848212837357,0.004925083313653322
2020-04-02,Plumas,1,2,0,0,0,0.14678871823161416,0.004010236103240583
2020-04-03,Plumas,0,2,0,0,0,0.14963745846782078,0.002848740236206626
2020-04-04,Plumas,0,2,0,0,0,0.15146806357136378,0.0018306051035429927
2020-04-05,Plumas,0,2,0,0,0,0.1524238942766135,9.558307052497106e-4
2020-04-06,Plumas,1,3,0,0,0,0.15264831131794016,2.2441704132666884e-4
2020-04-07,Plumas,0,3,0,0,0,0.15228467542971408,-3.6363588822607706e-4
2020-04-08,Plumas,0,3,0,0,0,0.15147634734630563,-8.083280834084439e-4
2020-04-09,Plumas,0,3,0,0,0,0.15036668780208506,-0.0011096595442205703
2020-04-10,Plumas,0,3,0,0,0,0.14750388195062933,-0.0028628058514557353
2020-04-11,Plumas,0,3,0,0,0,0.1418858953076403,-0.005617986642989042
2020-04-12,Plumas,0,3,0,0,0,0.13433075915067585,-0.0075551361569644315
2020-04-13,Plumas,0,3,0,0,0,0.1256565047572939,-0.008674254393381958
2020-04-14,Plumas,1,4,0,0,0,0.11668116340505219,-0.008975341352241706
2020-04-15,Plumas,0,4,0,0,0,0.10822276637150864,-0.00845839703354355
2020-04-16,Plumas,0,4,0,0,0,0.10109934493422104,-0.0071234214372876
2020-04-17,Plumas,0,4,0,0,0,0.0931037278044814,-0.007995617129739646
2020-04-18,Plumas,0,4,0,0,0,0.08216464432329007,-0.010939083481191325
2020-04-19,Plumas,0,4,0,0,0,0.06930397671276756,-0.012860667610522514
2020-04-20,Plumas,0,4,0,0,0,0.05554360719503432,-0.01376036951773324
2020-04-21,Plumas,0,4,0,0,0,0.04190541799221083,-0.013638189202823489
2020-04-22,Plumas,0,4,0,0,0,0.029411291326417552,-0.012494126665793276
2020-04-23,Plumas,0,4,0,0,0,0.019083109419774973,-0.01032818190664258
2020-04-24,Plumas,0,4,0,0,0,0.011942754494403556,-0.0071403549253714164
2020-04-25,Plumas,0,4,0,0,0,0.007745433536741086,-0.00419732095766247
2020-04-26,Plumas,0,4,0,0,0,0.005268065304690343,-0.002477368232050743
2020-04-27,Plumas,0,4,0,0,0,0.0040650996775692914,-0.0012029656271210516
2020-04-28,Plumas,0,4,0,0,0,0.003690986534695897,-3.7411314287339424e-4
2020-04-29,Plumas,0,4,0,0,0,0.0037001757553881288,9.189220692231576e-6
2020-04-30,Plumas,0,4,0,0,0,0.003647117218963951,-5.305853642417757e-5
2020-05-01,Plumas,0,4,0,0,0,0.00308626080474133,-5.608564142226212e-4
2020-05-02,Plumas,0,4,0,0,0,0.0015720563920382322,-0.0015142044127030977
2020-05-03,Plumas,0,4,0,0,0,3.956224552845427e-5,-0.001532494146509778
2020-05-04,Plumas,0,4,0,0,0,-4.667001610141161e-4,-5.062624065425704e-4
2020-05-05,Plumas,0,4,0,0,0,-2.2808613462137607e-4,2.3861402639274005e-4
2020-05-06,Plumas,0,4,0,0,0,4.7404901767477596e-4,7.02135152296152e-4
2020-05-07,Plumas,0,4,0,0,0,0.001358349988842443,8.843009711676671e-4
2020-05-08,Plumas,0,4,0,0,0,0.0021434614718497274,7.851114830072844e-4
2020-05-09,Plumas,0,4,0,0,0,0.0025480281596647314,4.0456668781500404e-4
2020-05-10,Plumas,0,4,0,0,0,0.002290694745255558,-2.573334144091734e-4
2020-05-11,Plumas,0,4,0,0,0,0.0017174073691930674,-5.732873760624906e-4
2020-05-12,Plumas,0,4,0,0,0,0.0013253357503643563,-3.9207161882871106e-4
2020-05-13,Plumas,0,4,0,0,0,0.0010599599492118854,-2.6537580115247096e-4
2020-05-14,Plumas,0,4,0,0,0,8.667600261781134e-4,-1.9319992303377194e-4
2020-05-15,Plumas,0,4,0,0,0,6.912160417054989e-4,-1.7554398447261455e-4
2020-05-16,Plumas,0,4,0,0,0,4.7880805623650135e-4,-2.1240798546899754e-4
2020-05-17,Plumas,1,5,0,0,0,1.750161302135793e-4,-3.0379192602292206e-4
2020-05-18,Plumas,0,5,0,0,0,-0.0011150518571256094,-0.0012900679873391887
2020-05-19,Plumas,-1,4,0,0,0,-0.003870292756434343,-0.0027552408993087338
2020-05-20,Plumas,0,4,0,0,0,-0.0075212336021065656,-0.0036509408456722224
2020-05-21,Plumas,0,4,0,0,0,-0.011498401428536222,-0.003977167826429657
2020-05-22,Plumas,0,4,0,0,0,-0.015232323270117257,-0.003733921841581035
2020-05-23,Plumas,0,4,0,0,0,-0.018153526161243615,-0.002921202891126358
2020-05-24,Plumas,0,4,0,0,0,-0.019692537136309238,-0.0015390109750656224
2020-05-25,Plumas,0,4,0,0,0,-0.019279883229708077,4.1265390660116114e-4
2020-05-26,Plumas,0,4,0,0,0,-0.0176030516871962,0.0016768315425118759
2020-05-27,Plumas,0,4,0,0,0,-0.01569393756055633,0.0019091141266398721
2020-05-28,Plumas,0,4,0,0,0,-0.013499679593222366,0.0021942579673339627
2020-05-29,Plumas,0,4,0,0,0,-0.010967416528628206,0.0025322630645941598
2020-05-30,Plumas,0,4,0,0,0,-0.00804428711020775,0.0029231294184204563
2020-05-31,Plumas,0,4,0,0,0,-0.004677430081394903,0.003366857028812847
2020-06-01,Plumas,0,4,0,0,0,-8.13984185623561e-4,0.0038634458957713417
2020-06-02,Plumas,0,4,0,0,0,0.003598911833672374,0.004412896019295935
2020-06-03,Plumas,0,4,0,0,0,0.007922098368980824,0.00432318653530845
2020-06-04,Plumas,0,4,0,0,0,0.011754701074653418,0.003832602705672594
2020-06-05,Plumas,0,4,0,0,0,0.015507009100051837,0.003752308025398419
2020-06-06,Plumas,0,4,0,0,0,0.019589311594537737,0.0040823024944859
2020-06-07,Plumas,0,4,0,0,0,0.024411897707472797,0.004822586112935061
2020-06-08,Plumas,0,4,0,0,0,0.030385056588218676,0.005973158880745878
2020-06-09,Plumas,0,4,0,0,0,0.03791907738613705,0.007534020797918373
2020-06-10,Plumas,0,4,0,0,0,0.04742424925058959,0.009505171864452544
2020-06-11,Plumas,0,4,0,0,0,0.05944669822907101,0.012022448978481419
2020-06-12,Plumas,0,4,0,0,0,0.0737721707959354,0.014325472566864388
2020-06-13,Plumas,0,4,0,0,0,0.0896703867408336,0.015898215944898195
2020-06-14,Plumas,0,4,0,0,0,0.10641106585341636,0.01674067911258277
2020-06-15,Plumas,1,5,0,0,0,0.12326392792333452,0.01685286206991815
2020-06-16,Plumas,0,5,0,0,0,0.13949869274023882,0.016234764816904307
2020-06-17,Plumas,0,5,0,0,0,0.1543850800937801,0.01488638735354128
2020-06-18,Plumas,0,5,0,0,0,0.16959132088989495,0.01520624079611485
2020-06-19,Plumas,1,6,0,0,0,0.18684548919204697,0.017254168302152012
2020-06-20,Plumas,0,6,0,0,0,0.2055070695261775,0.01866158033413054
2020-06-21,Plumas,0,6,0,0,0,0.22493554641822788,0.019428476892050378
2020-06-22,Plumas,0,6,0,0,0,0.24449040439413944,0.019554857975911555
2020-06-23,Plumas,0,6,0,0,0,0.2635311279798534,0.01904072358571396
2020-06-24,Plumas,0,6,0,0,0,0.2814172017013112,0.017886073721457785
2020-06-25,Plumas,0,6,0,0,0,0.2975081100844541,0.01609090838314292
2020-06-26,Plumas,0,6,0,0,0,0.3129674736235478,0.015459363539093718
2020-06-27,Plumas,0,6,0,0,0,0.32919062864058557,0.01622315501703775
2020-06-28,Plumas,1,7,0,0,0,0.34588463340309983,0.01669400476251426
2020-06-29,Plumas,1,8,0,0,0,0.36275654617862324,0.016871912775523412
2020-06-30,Plumas,0,8,0,0,0,0.3795134252346883,0.016756879056065044
2020-07-01,Plumas,0,8,0,0,0,0.3958623288388276,0.01634890360413932
2020-07-02,Plumas,3,11,0,0,0,0.41151031525857373,0.01564798641974613
2020-07-03,Plumas,0,11,0,0,0,0.4261644427614591,0.014654127502885361
2020-07-04,Plumas,0,11,0,0,0,0.4425846741752817,0.016420231413822595
2020-07-05,Plumas,0,11,0,0,0,0.4626907789072562,0.020106104731974495
2020-07-06,Plumas,1,12,0,0,0,0.48492952509404064,0.022238746186784453
2020-07-07,Plumas,0,12,0,0,0,0.5077476808722932,0.022818155778252525
2020-07-08,Plumas,0,12,0,0,0,0.5295920143786716,0.021844333506378488
2020-07-09,Plumas,0,12,0,0,0,0.5489092937498344,0.019317279371162788
2020-07-10,Plumas,0,12,0,0,0,0.5641462871224393,0.015236993372604868
2020-07-11,Plumas,2,14,0,0,0,0.5737497626331443,0.00960347551070495
2020-07-12,Plumas,0,14,0,0,0,0.576491218278006,0.0027414556448617233
2020-07-13,Plumas,0,14,0,0,0,0.573487820829762,-0.0030033974482439607
2020-07-14,Plumas,2,16,0,0,0,0.5667048415900923,-0.006782979239669751
2020-07-15,Plumas,0,16,0,0,0,0.5581075518606766,-0.008597289729415647
2020-07-16,Plumas,0,16,0,0,0,0.5496612229431946,-0.008446328917481982
2020-07-17,Plumas,1,17,0,0,0,0.5433311261393263,-0.0063300968038683125
2020-07-18,Plumas,0,17,0,0,0,0.5410825327507512,-0.002248593388575082
2020-07-19,Plumas,0,17,0,0,0,0.5395443065831413,-0.0015382261676099018
2020-07-20,Plumas,2,19,0,0,0,0.534798204846142,-0.0047461017369992975
2020-07-21,Plumas,1,20,0,0,0,0.5279888389473943,-0.006809365898747699
2020-07-22,Plumas,1,21,0,0,0,0.5202608202945385,-0.007728018652855884
2020-07-23,Plumas,1,22,0,0,0,0.5127587602952156,-0.007502059999322852
2020-07-24,Plumas,0,22,0,0,0,0.5066272703570659,-0.0061314899381497145
2020-07-25,Plumas,0,22,0,0,0,0.5030109618877303,-0.003616308469335583
2020-07-26,Plumas,0,22,0,0,0,0.5030544462948494,4.3484407119098734e-5
2020-07-27,Plumas,0,22,0,0,0,0.5063970927228052,0.0033426464279557866
2020-07-28,Plumas,3,25,0,0,0,0.5114810884676843,0.005083995744879055
2020-07-29,Plumas,0,25,0,0,0,0.5176552721646845,0.006174183697000291
2020-07-30,Plumas,0,25,0,0,0,0.5242684824490035,0.006613210284318938
2020-07-31,Plumas,0,25,0,0,0,0.530669557955839,0.006401075506835552
2020-08-01,Plumas,0,25,0,0,0,0.5362073373203889,0.005537779364549911
2020-08-02,Plumas,0,25,0,0,0,0.540230659177851,0.004023321857462014
2020-08-03,Plumas,0,25,0,0,0,0.5420883621634227,0.001857702985571752
2020-08-04,Plumas,0,25,0,0,0,0.5440854557718245,0.0019970936084018343
2020-08-05,Plumas,0,25,0,0,0,0.5483528629490638,0.00426740717723928
2020-08-06,Plumas,0,25,0,0,0,0.5539782925072694,0.0056254295582055525
2020-08-07,Plumas,2,27,0,0,0,0.5600494532585699,0.006071160751300542
2020-08-08,Plumas,0,27,0,0,0,0.5656540540150942,0.005604600756524247
2020-08-09,Plumas,0,27,0,0,0,0.5698798035889706,0.004225749573876447
2020-08-10,Plumas,4,31,0,0,0,0.5718144107923281,0.0019346072033574746
2020-08-11,Plumas,0,31,0,0,0,0.5705455844372953,-0.0012688263550327816
2020-08-12,Plumas,1,32,0,0,0,0.5688598418484841,-0.0016857425888111566
2020-08-13,Plumas,1,33,0,0,0,0.5693930964838841,5.332546353999934e-4
2020-08-14,Plumas,0,33,0,0,0,0.5710071513556907,0.0016140548718065473
2020-08-15,Plumas,0,33,0,0,0,0.5725638094760996,0.0015566581204089491
2020-08-16,Plumas,0,33,0,0,0,0.5729248738573062,3.6106438120653284e-4
2020-08-17,Plumas,1,34,0,0,0,0.5709521475115058,-0.0019727263458003685
2020-08-18,Plumas,2,36,0,0,0,0.5655074334508938,-0.005444714060611977
2020-08-19,Plumas,0,36,0,0,0,0.5529443029127674,-0.01256313053812641
2020-08-20,Plumas,0,36,0,0,0,0.5321238909500772,-0.020820411962690244
2020-08-21,Plumas,1,37,0,0,0,0.5056693462984996,-0.026454544651577594
2020-08-22,Plumas,0,37,0,0,0,0.4762038176937108,-0.029465528604788793
2020-08-23,Plumas,0,37,0,0,0,0.4463504538713871,-0.029853363822323675
2020-08-24,Plumas,2,39,0,0,0,0.4187324035672048,-0.027618050304182296
2020-08-25,Plumas,0,39,0,0,0,0.3959728155168401,-0.02275958805036471
2020-08-26,Plumas,0,39,0,0,0,0.3806948384559693,-0.015277977060870807
2020-08-27,Plumas,0,39,0,0,0,0.3692134300012284,-0.011481408454740882
2020-08-28,Plumas,0,39,0,0,0,0.35650250997392063,-0.012710920027307782
2020-08-29,Plumas,0,39,0,0,0,0.34317367041672386,-0.01332883955719677
2020-08-30,Plumas,0,39,0,0,0,0.32983850337231546,-0.013335167044408403
2020-08-31,Plumas,0,39,0,0,0,0.31710860088337306,-0.012729902488942402
2020-09-01,Plumas,0,39,0,0,0,0.3055955549925742,-0.011513045890798879
