date,county,icu_covid_confirmed,icu_covid_suspected,hsp_covid_confirmed,hsp_covid_suspected,icu_available_beds,hsp_all_beds
2020-05-13,Napa,0,0,1,0,10,487
2020-05-14,Napa,1,0,1,0,6,387
2020-05-15,Napa,1,0,1,3,6,387
2020-05-16,Napa,1,0,1,2,6,387
2020-05-17,Napa,1,1,1,0,10,387
2020-05-18,Napa,1,1,1,0,14,387
2020-05-19,Napa,1,1,1,0,6,387
2020-05-20,Napa,1,1,1,0,0,387
2020-05-21,Napa,1,0,1,7,0,387
2020-05-22,Napa,1,0,1,1,2,387
2020-05-23,Napa,1,0,1,0,2,387
2020-05-24,Napa,1,0,1,0,4,387
2020-05-25,Napa,1,0,1,1,3,387
2020-05-26,Napa,1,0,1,1,2,387
2020-05-27,Napa,1,0,1,1,1,387
2020-05-28,Napa,1,0,0,0,4,387
2020-05-29,Napa,0,2,0,4,1,387
2020-05-30,Napa,0,0,0,2,11,387
2020-05-31,Napa,0,0,0,2,6,387
2020-06-01,Napa,0,0,0,2,6,387
2020-06-02,Napa,0,0,0,2,5,387
2020-06-03,Napa,0,1,0,3,0,397
2020-06-04,Napa,1,0,1,2,0,397
2020-06-05,Napa,1,0,1,3,0,397
2020-06-06,Napa,1,0,1,2,2,397
2020-06-07,Napa,1,1,1,6,3,397
2020-06-08,Napa,0,0,0,6,1,397
2020-06-09,Napa,0,1,1,5,0,397
2020-06-10,Napa,0,0,0,3,3,397
2020-06-11,Napa,0,1,0,8,1,397
2020-06-12,Napa,0,0,0,5,3,397
2020-06-13,Napa,0,1,2,1,2,397
2020-06-14,Napa,1,1,5,1,5,397
2020-06-15,Napa,1,0,4,6,6,397
2020-06-16,Napa,0,0,3,6,6,397
2020-06-17,Napa,0,0,4,3,5,397
2020-06-18,Napa,0,0,3,8,4,397
2020-06-19,Napa,0,0,2,8,5,397
2020-06-20,Napa,0,0,5,3,5,397
2020-06-21,Napa,1,1,5,5,6,397
2020-06-22,Napa,0,1,7,7,3,397
2020-06-23,Napa,4,1,6,1,0,397
2020-06-24,Napa,4,0,5,0,5,397
2020-06-25,Napa,5,0,6,1,6,397
2020-06-26,Napa,5,0,7,1,1,397
2020-06-27,Napa,5,2,7,3,6,397
2020-06-28,Napa,6,2,7,3,0,397
2020-06-29,Napa,7,1,7,2,1,397
2020-06-30,Napa,7,1,7,1,41,397
2020-07-01,Napa,3,0,7,2,43,397
2020-07-02,Napa,4,0,6,2,43,397
2020-07-03,Napa,4,0,6,1,0,397
2020-07-04,Napa,4,0,6,1,5,397
2020-07-05,Napa,6,0,7,0,5,397
2020-07-06,Napa,7,0,7,1,1,397
2020-07-07,Napa,5,0,8,0,2,397
2020-07-08,Napa,5,0,9,0,2,387
2020-07-09,Napa,5,0,7,0,2,387
2020-07-10,Napa,4,0,8,0,4,387
2020-07-11,Napa,5,0,8,0,0,387
2020-07-12,Napa,6,1,9,2,4,387
2020-07-13,Napa,3,0,8,0,3,387
2020-07-14,Napa,4,0,9,0,0,387
2020-07-15,Napa,4,0,8,0,0,387
2020-07-16,Napa,3,0,5,0,4,387
2020-07-17,Napa,3,0,8,4,1,387
2020-07-18,Napa,1,0,6,0,1,387
2020-07-19,Napa,2,1,8,2,6,387
2020-07-20,Napa,3,0,10,0,0,387
2020-07-21,Napa,4,0,11,4,2,277
2020-07-22,Napa,4,0,13,3,1,277
2020-07-23,Napa,4,0,11,1,0,277
2020-07-24,Napa,6,0,14,3,2,359
2020-07-25,Napa,4,0,13,2,13,359
2020-07-26,Napa,4,0,11,2,13,359
2020-07-27,Napa,4,0,11,2,13,359
2020-07-28,Napa,5,0,10,0,13,359
2020-07-29,Napa,5,0,12,0,15,359
2020-07-30,Napa,7,0,13,1,15,359
2020-07-31,Napa,6,2,10,0,16,359
2020-08-01,Napa,3,0,7,0,19,359
2020-08-02,Napa,3,0,9,7,22,359
2020-08-03,Napa,3,0,9,1,21,359
2020-08-04,Napa,3,0,8,0,20,345
2020-08-05,Napa,4,1,8,1,20,359
2020-08-06,Napa,4,3,7,3,17,359
2020-08-07,Napa,2,0,6,0,19,359
2020-08-08,Napa,5,0,8,2,19,359
2020-08-09,Napa,5,0,8,2,18,359
2020-08-10,Napa,4,0,8,0,19,359
2020-08-11,Napa,3,0,6,0,24,351
2020-08-12,Napa,3,0,6,0,20,359
2020-08-13,Napa,3,0,5,3,19,359
2020-08-14,Napa,4,0,6,4,18,359
2020-08-15,Napa,2,0,8,0,17,359
2020-08-16,Napa,4,0,6,0,22,359
2020-08-17,Napa,2,0,6,0,25,359
2020-08-18,Napa,3,1,5,1,19,359
2020-08-19,Napa,2,0,2,1,15,208
2020-08-20,Napa,3,0,3,0,13,208
2020-08-21,Napa,4,0,4,1,13,208
2020-08-22,Napa,1,0,5,0,13,208
2020-08-23,Napa,1,0,5,1,13,208
2020-08-24,Napa,1,0,5,1,13,208
2020-08-25,Napa,1,0,6,1,0,208
2020-08-26,Napa,1,0,5,1,12,208
2020-08-27,Napa,1,0,3,0,13,208
2020-08-28,Napa,0,0,2,1,11,208
2020-08-29,Napa,0,0,3,1,25,359
2020-08-30,Napa,0,0,1,0,21,351
2020-08-31,Napa,0,0,2,1,22,351
2020-09-01,Napa,1,0,1,0,23,351
2020-09-02,Napa,2,0,3,2,19,351
2020-09-03,Napa,2,0,3,1,21,351
2020-09-04,Napa,3,2,3,2,18,351
2020-09-05,Napa,1,0,4,5,17,351
2020-09-06,Napa,1,0,5,2,19,351
2020-09-07,Napa,2,0,4,0,21,351
2020-09-08,Napa,2,0,5,1,19,351
2020-09-09,Napa,2,0,4,1,17,351
2020-09-10,Napa,2,0,5,0,15,351
2020-09-11,Napa,2,0,5,1,16,351
2020-09-12,Napa,4,0,7,1,19,351
2020-09-13,Napa,4,0,7,2,18,351
2020-09-14,Napa,3,0,6,0,19,351
2020-09-15,Napa,2,0,4,2,24,351
2020-09-16,Napa,2,0,4,3,24,351
2020-09-17,Napa,3,0,5,0,22,359
2020-09-18,Napa,2,0,4,0,26,359
2020-09-19,Napa,0,0,1,3,26,359
2020-09-20,Napa,1,0,2,4,23,359
2020-09-21,Napa,2,0,3,1,21,359
2020-09-22,Napa,3,0,3,0,19,359
2020-09-23,Napa,3,0,3,2,20,359
2020-09-24,Napa,3,0,3,2,18,359
2020-09-25,Napa,3,0,3,0,18,356
2020-09-26,Napa,3,0,3,0,17,359
2020-09-27,Napa,4,0,4,2,26,359
2020-09-28,Napa,3,0,6,1,25,351
2020-09-29,Napa,3,0,6,0,31,351
2020-09-30,Napa,5,0,8,1,14,200
2020-10-01,Napa,3,0,8,1,15,200
2020-10-02,Napa,2,0,6,0,13,200
2020-10-03,Napa,2,0,6,1,12,200
2020-10-04,Napa,2,0,6,1,14,200
2020-10-05,Napa,2,0,6,2,27,351
2020-10-06,Napa,2,0,5,4,24,351
2020-10-07,Napa,2,0,2,0,25,351
2020-10-08,Napa,2,0,2,1,21,351
2020-10-09,Napa,0,0,2,2,24,351
2020-10-10,Napa,2,0,2,4,9,200
2020-10-11,Napa,0,0,1,1,26,351
2020-10-12,Napa,0,0,1,3,24,351
2020-10-13,Napa,1,0,2,3,23,351
2020-10-14,Napa,0,1,2,3,23,351
2020-10-15,Napa,0,0,2,1,24,351
2020-10-16,Napa,0,0,2,0,24,351
2020-10-17,Napa,0,0,2,5,24,351
2020-10-18,Napa,0,0,3,5,24,351
2020-10-19,Napa,0,0,0,2,27,351
2020-10-20,Napa,0,0,1,3,26,351
2020-10-21,Napa,0,0,2,0,24,351
2020-10-22,Napa,0,0,1,0,23,351
2020-10-23,Napa,0,0,1,0,23,351
2020-10-24,Napa,0,0,1,0,9,200
2020-10-25,Napa,0,0,6,0,27,351
2020-10-26,Napa,2,0,7,0,22,351
2020-10-27,Napa,1,0,4,0,23,351
2020-10-28,Napa,0,0,6,0,24,351
2020-10-29,Napa,0,0,4,1,9,200
2020-10-30,Napa,0,0,3,3,27,351
2020-10-31,Napa,1,0,3,0,27,351
2020-11-01,Napa,1,0,3,1,27,351
2020-11-02,Napa,3,0,3,0,11,200
2020-11-03,Napa,3,0,4,0,24,351
2020-11-04,Napa,2,0,4,0,26,351
2020-11-05,Napa,2,0,4,1,25,351
2020-11-06,Napa,2,0,6,0,13,200
2020-11-07,Napa,2,0,7,1,11,200
2020-11-08,Napa,3,0,8,0,23,351
2020-11-09,Napa,2,0,7,0,14,351
2020-11-10,Napa,2,0,9,0,26,351
2020-11-11,Napa,2,0,9,0,27,351
2020-11-12,Napa,1,0,8,0,28,351
2020-11-13,Napa,1,0,8,0,26,351
2020-11-14,Napa,2,0,7,0,25,351
2020-11-15,Napa,2,0,7,0,25,351
2020-11-16,Napa,1,0,5,0,24,351
2020-11-17,Napa,1,0,5,0,26,351
2020-11-18,Napa,1,0,7,0,28,351
2020-11-19,Napa,1,0,6,0,28,351
2020-11-20,Napa,2,0,6,0,25,506
2020-11-21,Napa,2,0,5,0,28,506
2020-11-22,Napa,1,0,6,0,29,351
2020-11-23,Napa,3,0,8,1,27,351
2020-11-24,Napa,4,0,10,0,28,351
2020-11-25,Napa,4,0,10,0,26,351
2020-11-26,Napa,4,0,11,0,29,351
2020-11-27,Napa,4,0,11,0,29,351
2020-11-28,Napa,4,0,10,0,27,351
2020-03-28,Nevada,1,0,23,NA,3,NA
2020-03-29,Nevada,2,5,26,17,3,NA
2020-03-30,Nevada,2,1,36,40,6,NA
2020-03-31,Nevada,0,4,36,54,3,NA
2020-04-01,Nevada,2,1,38,58,6,NA
2020-04-02,Nevada,2,1,2,4,5,NA
2020-04-03,Nevada,2,2,2,6,5,NA
2020-04-04,Nevada,2,1,2,4,3,NA
2020-04-05,Nevada,1,2,1,5,4,NA
2020-04-06,Nevada,1,2,1,4,3,NA
2020-04-07,Nevada,2,2,2,7,6,NA
2020-04-08,Nevada,2,1,2,4,4,NA
2020-04-09,Nevada,2,1,3,3,6,NA
2020-04-10,Nevada,2,1,3,3,5,NA
2020-04-11,Nevada,2,2,3,1,4,NA
2020-04-12,Nevada,2,2,2,2,5,NA
2020-04-13,Nevada,2,1,3,4,7,NA
2020-04-14,Nevada,2,1,3,4,2,NA
2020-04-15,Nevada,2,2,3,3,2,NA
2020-04-16,Nevada,1,3,2,4,0,NA
2020-04-17,Nevada,1,4,4,5,4,NA
2020-04-18,Nevada,1,4,1,4,4,NA
2020-04-19,Nevada,1,2,1,5,7,NA
2020-04-20,Nevada,1,2,1,4,7,58
2020-04-21,Nevada,1,0,1,0,8,57
2020-04-22,Nevada,0,1,1,3,6,116
2020-04-23,Nevada,0,2,1,4,6,116
2020-04-24,Nevada,0,2,1,3,2,110
2020-04-25,Nevada,0,2,1,2,5,110
2020-04-26,Nevada,0,1,1,1,2,103
2020-04-27,Nevada,1,1,1,2,4,102
2020-04-28,Nevada,1,1,1,2,4,102
2020-04-29,Nevada,0,1,0,1,4,104
2020-04-30,Nevada,0,1,0,1,6,105
2020-05-01,Nevada,0,1,0,2,6,118
2020-05-02,Nevada,0,0,0,1,8,118
2020-05-03,Nevada,0,0,0,1,3,122
2020-05-04,Nevada,0,0,0,0,3,129
2020-05-05,Nevada,0,1,0,0,2,126
2020-05-06,Nevada,0,0,0,0,4,112
2020-05-07,Nevada,0,0,0,0,7,120
2020-05-08,Nevada,0,0,0,0,4,108
2020-05-09,Nevada,0,0,0,1,5,107
2020-05-10,Nevada,0,1,0,1,7,114
2020-05-11,Nevada,0,1,0,0,5,111
2020-05-12,Nevada,0,1,0,0,7,112
2020-05-13,Nevada,0,1,0,0,7,110
2020-05-14,Nevada,0,1,0,0,7,119
2020-05-15,Nevada,0,2,0,0,7,113
2020-05-16,Nevada,0,1,0,0,7,117
2020-05-17,Nevada,0,0,0,0,8,107
2020-05-18,Nevada,0,0,0,0,9,113
2020-05-19,Nevada,0,0,0,0,9,116
2020-05-20,Nevada,0,0,0,0,6,112
2020-05-21,Nevada,0,0,0,0,8,119
2020-05-22,Nevada,0,1,0,0,4,120
2020-05-23,Nevada,0,2,0,0,1,121
2020-05-24,Nevada,0,1,0,0,6,120
2020-05-25,Nevada,1,2,1,3,6,129
2020-05-26,Nevada,1,2,1,3,6,122
2020-05-27,Nevada,1,1,1,2,5,128
2020-05-28,Nevada,0,0,0,2,8,130
2020-05-29,Nevada,0,0,0,1,8,126
2020-05-30,Nevada,0,0,0,0,3,127
2020-05-31,Nevada,0,0,0,1,6,131
2020-06-01,Nevada,0,0,0,1,7,135
2020-06-02,Nevada,0,0,0,0,6,131
2020-06-03,Nevada,0,0,0,0,5,125
2020-06-04,Nevada,0,0,0,2,4,130
2020-06-05,Nevada,0,0,0,2,4,130
2020-06-06,Nevada,0,0,0,1,6,127
2020-06-07,Nevada,0,1,0,2,4,120
2020-06-08,Nevada,0,2,0,3,7,125
2020-06-09,Nevada,0,2,0,2,4,130
2020-06-10,Nevada,0,2,0,2,4,127
2020-06-11,Nevada,0,0,0,0,6,136
2020-06-12,Nevada,0,0,0,0,4,128
2020-06-13,Nevada,0,1,0,1,4,128
2020-06-14,Nevada,0,2,0,2,5,131
2020-06-15,Nevada,0,0,0,1,7,134
2020-06-16,Nevada,0,0,2,0,9,145
2020-06-17,Nevada,0,0,2,1,9,123
2020-06-18,Nevada,0,0,2,3,5,123
2020-06-19,Nevada,1,0,3,3,4,123
2020-06-20,Nevada,2,0,3,4,3,123
2020-06-21,Nevada,2,1,3,3,3,128
2020-06-22,Nevada,2,0,3,2,4,126
2020-06-23,Nevada,3,0,3,0,4,139
2020-06-24,Nevada,3,1,3,1,3,121
2020-06-25,Nevada,1,1,1,5,4,124
2020-06-26,Nevada,1,1,1,3,7,126
2020-06-27,Nevada,1,2,1,3,2,125
2020-06-28,Nevada,2,1,3,4,1,127
2020-06-29,Nevada,2,0,4,3,4,121
2020-06-30,Nevada,2,0,4,2,4,122
2020-07-01,Nevada,3,0,5,1,4,114
2020-07-02,Nevada,2,1,4,1,7,96
2020-07-03,Nevada,1,1,5,2,3,93
2020-07-04,Nevada,1,1,4,5,3,89
2020-07-05,Nevada,1,0,3,3,6,114
2020-07-06,Nevada,1,0,1,1,6,82
2020-07-07,Nevada,1,0,1,1,6,101
2020-07-08,Nevada,1,0,1,2,3,91
2020-07-09,Nevada,1,0,1,1,6,93
2020-07-10,Nevada,1,0,2,0,6,100
2020-07-11,Nevada,0,0,1,0,5,96
2020-07-12,Nevada,0,0,2,1,5,106
2020-07-13,Nevada,0,0,1,1,2,98
2020-07-14,Nevada,0,1,3,4,1,109
2020-07-15,Nevada,0,0,0,1,1,100
2020-07-16,Nevada,1,1,1,1,3,84
2020-07-17,Nevada,1,1,1,2,8,94
2020-07-18,Nevada,1,1,1,2,7,103
2020-07-19,Nevada,1,0,1,1,2,124
2020-07-20,Nevada,1,0,1,2,2,107
2020-07-21,Nevada,1,0,2,1,1,121
2020-07-22,Nevada,1,1,2,2,5,121
2020-07-23,Nevada,0,0,1,1,2,129
2020-07-24,Nevada,0,0,0,2,5,114
2020-07-25,Nevada,1,0,1,2,5,112
2020-07-26,Nevada,1,0,1,0,5,108
2020-07-27,Nevada,0,0,1,1,4,122
2020-07-28,Nevada,1,0,1,1,4,104
2020-07-29,Nevada,1,0,1,1,5,125
2020-07-30,Nevada,1,0,2,3,8,116
2020-07-31,Nevada,0,0,1,4,8,116
2020-08-01,Nevada,0,0,0,0,4,29
2020-08-02,Nevada,0,1,0,2,9,109
2020-08-03,Nevada,0,0,1,1,12,91
2020-08-04,Nevada,0,0,1,2,10,121
2020-08-05,Nevada,0,0,2,0,3,105
2020-08-06,Nevada,0,0,2,0,8,113
2020-08-07,Nevada,0,0,3,0,4,103
2020-08-08,Nevada,0,0,3,0,4,89
2020-08-09,Nevada,1,0,4,1,5,89
2020-08-10,Nevada,0,1,2,2,7,90
2020-08-11,Nevada,3,0,6,1,7,116
2020-08-12,Nevada,0,0,3,2,4,116
2020-08-13,Nevada,0,0,2,0,4,115
2020-08-14,Nevada,0,0,2,0,1,115
2020-08-15,Nevada,0,0,1,1,4,108
2020-08-16,Nevada,0,0,1,2,7,127
2020-08-17,Nevada,0,0,0,2,2,108
2020-08-18,Nevada,0,0,0,1,3,135
2020-08-19,Nevada,0,0,2,1,2,123
2020-08-20,Nevada,0,0,3,1,2,135
2020-08-21,Nevada,0,0,3,2,2,113
2020-08-22,Nevada,0,0,3,2,4,132
2020-08-23,Nevada,0,0,3,2,3,127
2020-08-24,Nevada,0,0,2,0,4,119
2020-08-25,Nevada,0,0,1,1,3,132
2020-08-26,Nevada,0,0,2,0,2,117
2020-08-27,Nevada,0,0,2,0,4,125
2020-08-28,Nevada,0,0,2,0,2,121
2020-08-29,Nevada,0,2,2,2,2,108
2020-08-30,Nevada,0,2,2,4,4,109
2020-08-31,Nevada,0,1,1,1,4,118
2020-09-01,Nevada,0,0,1,1,5,129
2020-09-02,Nevada,0,0,1,0,5,129
2020-09-03,Nevada,0,1,1,2,2,119
2020-09-04,Nevada,0,0,0,0,1,29
2020-09-05,Nevada,1,0,2,0,2,93
2020-09-06,Nevada,1,0,2,0,7,127
2020-09-07,Nevada,1,0,2,0,4,124
2020-09-08,Nevada,1,0,2,0,6,124
2020-09-09,Nevada,1,0,3,0,1,119
2020-09-10,Nevada,1,0,2,1,1,111
2020-09-11,Nevada,0,0,3,0,4,111
2020-09-12,Nevada,0,0,4,0,4,98
2020-09-13,Nevada,0,0,4,1,6,100
2020-09-14,Nevada,0,0,3,1,4,111
2020-09-15,Nevada,0,0,3,0,6,125
2020-09-16,Nevada,0,0,2,0,5,119
2020-09-17,Nevada,0,0,3,0,3,132
2020-09-18,Nevada,0,0,3,0,2,82
2020-09-19,Nevada,0,0,3,1,3,97
2020-09-20,Nevada,0,0,3,1,4,133
2020-09-21,Nevada,0,0,3,2,7,124
2020-09-22,Nevada,0,0,2,0,7,137
2020-09-23,Nevada,0,1,2,1,2,131
2020-09-24,Nevada,0,1,2,1,5,130
2020-09-25,Nevada,0,0,1,0,5,122
2020-09-26,Nevada,0,0,2,0,3,132
2020-09-27,Nevada,0,0,2,0,4,134
2020-09-28,Nevada,1,0,3,0,4,134
2020-09-29,Nevada,2,0,3,0,5,126
2020-09-30,Nevada,1,0,3,1,2,124
2020-10-01,Nevada,1,0,3,0,4,137
2020-10-02,Nevada,1,0,3,0,4,120
2020-10-03,Nevada,2,0,4,0,4,121
2020-10-04,Nevada,2,0,4,0,3,133
2020-10-05,Nevada,1,0,3,0,5,114
2020-10-06,Nevada,1,1,2,1,5,129
2020-10-07,Nevada,0,1,1,1,6,123
2020-10-08,Nevada,0,0,1,0,5,123
2020-10-09,Nevada,0,0,2,0,5,116
2020-10-10,Nevada,0,0,2,1,7,89
2020-10-11,Nevada,0,0,1,0,7,127
2020-10-12,Nevada,0,0,2,0,7,119
2020-10-13,Nevada,0,0,2,0,5,139
2020-10-14,Nevada,0,0,1,0,1,142
2020-10-15,Nevada,0,0,0,0,0,138
2020-10-16,Nevada,0,0,0,0,0,111
2020-10-17,Nevada,0,0,1,0,2,117
2020-10-18,Nevada,0,1,1,1,6,138
2020-10-19,Nevada,0,0,1,0,5,120
2020-10-20,Nevada,0,0,1,0,3,139
2020-10-21,Nevada,1,0,2,3,4,120
2020-10-22,Nevada,0,0,2,1,8,126
2020-10-23,Nevada,0,0,2,2,6,126
2020-10-24,Nevada,0,0,2,1,8,119
2020-10-25,Nevada,0,1,1,3,5,144
2020-10-26,Nevada,0,0,1,1,4,131
2020-10-27,Nevada,1,0,2,0,4,112
2020-10-28,Nevada,1,1,2,1,3,131
2020-10-29,Nevada,0,0,2,0,7,134
2020-10-30,Nevada,0,0,1,1,5,121
2020-10-31,Nevada,0,1,1,1,5,137
2020-11-01,Nevada,0,0,2,0,5,142
2020-11-02,Nevada,0,0,2,0,3,127
2020-11-03,Nevada,0,0,3,0,4,120
2020-11-04,Nevada,1,0,5,1,4,133
2020-11-05,Nevada,0,1,4,1,5,124
2020-11-06,Nevada,0,1,4,1,3,124
2020-11-07,Nevada,0,0,3,0,7,124
2020-11-08,Nevada,1,0,5,0,1,116
2020-11-09,Nevada,1,0,5,0,1,133
2020-11-10,Nevada,1,0,4,0,3,142
2020-11-11,Nevada,1,0,4,0,2,126
2020-11-12,Nevada,1,0,4,0,2,126
2020-11-13,Nevada,2,0,4,1,4,126
2020-11-14,Nevada,2,0,4,1,3,118
2020-11-15,Nevada,2,0,4,0,0,133
2020-11-16,Nevada,2,0,7,1,2,129
2020-11-17,Nevada,2,0,8,0,2,134
2020-11-18,Nevada,4,0,12,1,2,119
2020-11-19,Nevada,4,0,9,0,2,116
2020-11-20,Nevada,3,0,9,0,2,115
2020-11-21,Nevada,3,0,10,0,5,123
2020-11-22,Nevada,4,0,8,2,3,142
2020-11-23,Nevada,3,0,12,1,4,133
2020-11-24,Nevada,3,1,13,1,4,138
2020-11-25,Nevada,3,0,13,2,5,125
2020-11-26,Nevada,3,0,12,0,4,141
2020-11-27,Nevada,4,0,15,0,2,114
2020-11-28,Nevada,5,1,19,1,0,116
2020-03-28,Orange,31,40,74,167,131,NA
2020-03-29,Orange,42,58,98,251,131,NA
2020-03-30,Orange,45,44,105,233,131,NA
2020-03-31,Orange,50,48,117,221,118,NA
2020-04-01,Orange,67,47,129,225,96,NA
2020-04-02,Orange,66,36,131,182,151,NA
2020-04-03,Orange,70,45,143,213,153,NA
2020-04-04,Orange,70,46,144,221,156,NA
2020-04-05,Orange,73,33,145,171,134,NA
2020-04-06,Orange,71,29,143,144,136,NA
2020-04-07,Orange,49,34,153,181,201,NA
2020-04-08,Orange,45,29,146,117,206,NA
2020-04-09,Orange,69,25,139,129,187,NA
2020-04-10,Orange,44,20,144,109,219,NA
2020-04-11,Orange,63,33,138,108,190,NA
2020-04-12,Orange,54,17,149,81,205,NA
2020-04-13,Orange,57,31,147,111,259,NA
2020-04-14,Orange,73,27,156,103,235,NA
2020-04-15,Orange,55,25,152,117,258,NA
2020-04-16,Orange,58,15,160,124,274,NA
2020-04-17,Orange,64,23,157,120,263,NA
2020-04-18,Orange,73,24,162,130,248,NA
2020-04-19,Orange,73,21,172,102,184,NA
2020-04-20,Orange,77,27,179,129,277,4213
2020-04-21,Orange,73,21,172,111,293,4786
2020-04-22,Orange,75,25,170,143,293,5251
2020-04-23,Orange,68,24,175,138,391,5374
2020-04-24,Orange,74,21,177,133,394,5370
2020-04-25,Orange,73,23,180,109,378,5370
2020-04-26,Orange,76,23,189,113,370,5370
2020-04-27,Orange,75,25,203,84,369,5370
2020-04-28,Orange,76,16,211,91,373,5397
2020-04-29,Orange,74,13,214,68,457,4725
2020-04-30,Orange,62,23,218,101,374,4725
2020-05-01,Orange,64,34,215,107,376,5374
2020-05-02,Orange,66,25,218,90,376,5374
2020-05-03,Orange,71,17,214,80,349,5607
2020-05-04,Orange,70,15,210,69,372,5585
2020-05-05,Orange,71,14,216,63,372,5585
2020-05-06,Orange,78,16,222,77,351,5585
2020-05-07,Orange,77,22,222,77,338,6836
2020-05-08,Orange,85,19,228,72,321,6836
2020-05-09,Orange,81,21,230,78,353,6836
2020-05-10,Orange,85,25,232,88,362,6836
2020-05-11,Orange,88,14,263,85,358,6836
2020-05-12,Orange,105,22,257,85,393,7007
2020-05-13,Orange,102,14,259,68,385,7007
2020-05-14,Orange,110,14,250,60,339,7007
2020-05-15,Orange,103,18,251,74,345,7007
2020-05-16,Orange,117,18,267,88,341,7007
2020-05-17,Orange,111,12,263,78,387,7007
2020-05-18,Orange,116,19,269,97,352,7007
2020-05-19,Orange,120,10,275,113,382,7007
2020-05-20,Orange,119,11,262,102,401,6993
2020-05-21,Orange,127,18,269,89,397,6993
2020-05-22,Orange,122,13,278,94,407,6993
2020-05-23,Orange,117,14,286,102,404,6993
2020-05-24,Orange,119,19,300,94,441,6993
2020-05-25,Orange,119,18,301,117,439,6993
2020-05-26,Orange,125,19,307,111,403,6993
2020-05-27,Orange,119,13,291,106,403,6993
2020-05-28,Orange,100,8,262,62,409,6993
2020-05-29,Orange,122,26,291,131,396,6993
2020-05-30,Orange,120,22,283,124,408,6993
2020-05-31,Orange,121,20,292,113,430,6993
2020-06-01,Orange,130,18,306,92,388,6993
2020-06-02,Orange,124,10,296,80,387,6993
2020-06-03,Orange,123,18,300,110,393,6993
2020-06-04,Orange,131,11,315,80,401,6973
2020-06-05,Orange,137,11,309,67,396,6973
2020-06-06,Orange,148,18,322,77,398,6973
2020-06-07,Orange,149,11,327,64,410,6976
2020-06-08,Orange,146,19,315,69,390,6976
2020-06-09,Orange,143,10,312,72,392,6976
2020-06-10,Orange,156,16,325,67,368,6976
2020-06-11,Orange,150,27,311,117,384,6976
2020-06-12,Orange,150,14,336,70,402,6976
2020-06-13,Orange,143,21,321,100,414,6976
2020-06-14,Orange,138,21,346,79,417,6976
2020-06-15,Orange,151,18,364,65,455,6976
2020-06-16,Orange,149,16,351,74,407,6976
2020-06-17,Orange,141,15,335,87,412,6976
2020-06-18,Orange,138,11,344,66,420,6976
2020-06-19,Orange,142,25,363,83,410,6976
2020-06-20,Orange,142,29,361,85,406,6976
2020-06-21,Orange,152,24,376,90,413,6976
2020-06-22,Orange,154,20,406,79,395,6976
2020-06-23,Orange,161,25,437,106,385,6976
2020-06-24,Orange,166,23,451,95,383,6976
2020-06-25,Orange,179,20,467,93,396,6976
2020-06-26,Orange,170,22,492,103,401,6976
2020-06-27,Orange,175,18,485,110,417,6976
2020-06-28,Orange,176,24,510,114,410,6976
2020-06-29,Orange,192,20,542,120,386,6976
2020-06-30,Orange,193,34,556,149,346,5725
2020-07-01,Orange,187,21,584,132,326,6694
2020-07-02,Orange,193,24,594,150,320,7401
2020-07-03,Orange,197,18,624,148,403,7401
2020-07-04,Orange,203,23,634,158,418,7401
2020-07-05,Orange,224,26,659,180,406,7416
2020-07-06,Orange,234,17,679,138,401,7416
2020-07-07,Orange,236,17,691,124,373,7416
2020-07-08,Orange,227,24,672,128,402,7401
2020-07-09,Orange,231,23,671,114,390,7401
2020-07-10,Orange,233,18,675,111,378,7401
2020-07-11,Orange,235,10,674,84,443,7401
2020-07-12,Orange,237,14,712,83,425,7401
2020-07-13,Orange,238,9,722,87,404,7401
2020-07-14,Orange,245,11,711,102,378,7428
2020-07-15,Orange,235,13,682,119,391,7428
2020-07-16,Orange,232,12,692,92,377,7428
2020-07-17,Orange,214,9,665,64,400,7428
2020-07-18,Orange,213,14,666,81,423,7428
2020-07-19,Orange,234,13,700,73,404,7428
2020-07-20,Orange,233,10,699,74,400,7403
2020-07-21,Orange,233,7,690,61,465,4940
2020-07-22,Orange,215,8,652,59,446,5076
2020-07-23,Orange,203,17,685,91,383,5584
2020-07-24,Orange,201,9,687,67,387,6095
2020-07-25,Orange,204,9,661,46,377,6078
2020-07-26,Orange,203,9,640,45,383,6182
2020-07-27,Orange,204,11,626,81,354,6238
2020-07-28,Orange,189,12,592,85,360,6225
2020-07-29,Orange,191,9,593,62,300,6210
2020-07-30,Orange,169,5,546,38,309,6260
2020-07-31,Orange,171,8,554,64,306,5764
2020-08-01,Orange,175,8,555,50,316,5723
2020-08-02,Orange,167,12,539,66,306,5814
2020-08-03,Orange,172,7,536,44,309,5762
2020-08-04,Orange,171,8,517,75,319,5991
2020-08-05,Orange,177,6,511,47,306,5980
2020-08-06,Orange,167,8,491,51,247,5706
2020-08-07,Orange,163,11,487,63,333,5660
2020-08-08,Orange,152,10,468,53,255,5631
2020-08-09,Orange,141,13,441,71,272,5632
2020-08-10,Orange,141,11,440,66,230,5709
2020-08-11,Orange,143,6,438,42,211,5738
2020-08-12,Orange,152,11,436,50,225,5713
2020-08-13,Orange,138,12,434,60,221,5616
2020-08-14,Orange,133,13,422,73,220,5800
2020-08-15,Orange,132,17,414,64,209,5716
